date,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualBeginningCashPosition,trailingInterestExpense,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyGrossPPE,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualInventory,quarterlyTaxProvision,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyResearchAndDevelopment,quarterlyStockBasedCompensation,trailingOperatingExpense,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingOperatingIncome,annualCostOfRevenue,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOperatingIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyDilutedEPS,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualCurrentAssets,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
,,710500000,46100000.0,161100000.0,110100000.0,374400000.0,-0.31,129800000.0,0.0,64700000.0,-2100000.0,,-1682900000.0,129800000,,,131900000.0,,284400000,-334600000.0,661100000.0,137700000,-77800000.0,0.0,1056200000.0,105400000.0,397500000.0,-18100000.0,995700000.0,129800000,,-17400000.0,-6800000,-3200000.0,443000000,,2000000.0,89000000.0,,2.61,10300000.0,168200000.0,96200000.0,-280600000.0,-64200000.0,,-573400000.0,62000000.0,-60100000.0,651100000.0,-162800000.0,161200000.0,11600000.0,2816500000.0,24400000.0,110100000,198900000.0,24200000.0,397500000.0,17900000.0,59200000.0,509800000,-29500000.0,995700000.0,,0.0,881000000,324900000.0,-10900000.0,,-573400000.0,422300000,0.0,-1200000,703400000.0,,-100000.0,,982400000.0,65800000.0,,,181500000.0,-4500000.0,315100000.0,312200000,716900000,1056200000,169600000.0,206600000.0,,315100000.0,1937200000,1937200000.0,1226700000.0,2.57,703400000.0,62600000.0,161100000.0,,-77800000.0,478100000,-4500000.0,,1834100000.0,113000000.0,,180100000,331300000.0,478100000.0,-18600000.0,254000000.0,-87800000.0,129800000.0,92400000.0,-19400000.0,281900000.0,-0.31,17000000.0,,,,46100000,137700000.0,61700000.0,16200000.0,92400000,129800000.0,11300000,66100000.0,1000000.0,710500000.0,-102300000.0,129800000.0,-17300000.0,,130800000,92800000.0,324900000,-11400000,-19400000.0,,169600000.0,1226700000,96200000.0,34400000,,716900000.0,-5200000.0,206600000.0,881000000.0,137600000,-27100000.0,,,,62000000.0,0.0,284400000.0,509800000.0,422300000.0,379300000.0,34400000.0,342000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,621300000,,,,145500000.0,-1.06,,0.0,-278900000.0,,,,124600000,,,,,320000000,-197100000.0,,230800000,-75200000.0,117900000.0,,129800000.0,394200000.0,,,124600000,,-43400000.0,-89200000,,196400000,,,,,,,-132600000.0,,,,,-586600000.0,62100000.0,,,277200000.0,,-200000.0,,-5200000.0,188400000,-180200000.0,,,,,648900000,-103400000.0,1034100000.0,,-60000000.0,1015700000,,-37800000.0,,,447500000,-8500000.0,-73400000,610200000.0,11100000.0,1800000.0,,,,,,-223600000.0,,335000000.0,161500000,889200000,1143700000,,158200000.0,,,2159400000,,,,,,,,,652300000,,,,,,111600000,,,-65600000.0,,,,,-65600000.0,,-1.06,16100000.0,,,,236900000,,,,229700000,,13900000,,-3300000.0,,98500000.0,124600000.0,-103400000.0,,34900000,,605700000,-300000,-65600000.0,,,1538100000,,41200000,,,,,,124100000,-27300000.0,,,,62100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,675700000,,,,-920800000.0,2.03,,0.0,56200000.0,,,,152700000,,,,,318500000,-665000000.0,,342500000,-76600000.0,149900000.0,,124600000.0,395000000.0,,,152700000,,-9600000.0,223200000,,1081000000,,,,,,,-583900000.0,,,,,-593800000.0,62900000.0,,,467700000.0,,2800000.0,,28100000.0,397000000,-434400000.0,,,,,1018100000,194400000.0,1037400000.0,,0.0,1937600000,,68700000.0,,,443600000,-51100000.0,222400000,708500000.0,11100000.0,4600000.0,,,,,,-444000000.0,,333300000.0,647200000,1377400000,1133600000,,746900000.0,,,3071200000,,,,,,,,,1145300000,,,,,,198600000,,,125700000.0,,,,,125700000.0,,2.0,16000000.0,,,,232100000,,,,278600000,,12000000,,1000000.0,,110300000.0,152700000.0,-5500000.0,,433800000,,546200000,-6100000,125700000.0,,,2395500000,,38200000,,,,,,210600000,-27200000.0,,,,61900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,755200000,,,,341600000.0,1.99,,0.0,159400000.0,,,,147200000,,,,,281300000,-621100000.0,,279300000,-72300000.0,0.0,,152700000.0,390500000.0,,,147200000,,-15500000.0,240100000,,1116400000,,,,,,,478300000.0,,,,,-606400000.0,62400000.0,,,-644800000.0,,0.0,,-5500000.0,428600000,648900000.0,,,,,908400000,188100000.0,1049800000.0,,0.0,1411000000,,67400000.0,,,443400000,-29900000.0,216800000,803000000.0,12200000.0,2300000.0,,,,,,633400000.0,,333300000.0,693100000,842800000,1095400000,,512300000.0,,,2506400000,,,,,,,,,628700000,,,,,,174100000,,,120700000.0,,,,,121700000.0,,1.95,15900000.0,,,,214100000,,,,200500000,,12800000,,1600000.0,,-63000000.0,147200000.0,-12200000.0,,423300000,,387800000,-39200000,121700000.0,,,1751200000,,37400000,,,,,,183200000,-26800000.0,,,,61300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,553700000,39800000.0,166500000.0,116400000.0,404300000.0,-0.24,89300000.0,38600000.0,24600000.0,-40500000.0,,-1726100000.0,89300000,,,129800000.0,,302700000,-242900000.0,621900000.0,193300000,-86200000.0,38000000.0,1123300000.0,147200000.0,395300000.0,-46300000.0,1034200000.0,89300000,,-19100000.0,-13000000,-114000000.0,454300000,,-200000.0,-38700000.0,,2.7,11100000.0,194100000.0,120400000.0,-124300000.0,-155600000.0,,-597200000.0,61000000.0,-87600000.0,670500000.0,-224400000.0,165400000.0,0.0,2841300000.0,-57900000.0,116400000,206600000.0,12100000.0,395300000.0,-29400000.0,47300000.0,544700000,-22300000.0,1034200000.0,,-54000000.0,935000000,385100000.0,-7100000.0,,-597200000.0,437000000,-30500000.0,2700000,636900000.0,14100000.0,2400000.0,,1031400000.0,-44100000.0,,48400000.0,187500000.0,35100000.0,350900000.0,313900000,946400000,1123300000,143100000.0,224000000.0,,350900000.0,2058300000,2058300000.0,1491100000.0,2.65,636900000.0,62700000.0,166500000.0,,-86200000.0,692400000,,,1809900000.0,38000000.0,,138200000,360900000.0,692400000.0,-15200000.0,256600000.0,-230800000.0,89300000.0,91900000.0,-15200000.0,153300000.0,-0.24,16400000.0,,,,39800000,193300000.0,61600000.0,3500000.0,91900000,89300000.0,8600000,64400000.0,500000.0,553700000.0,-93200000.0,89300000.0,-34500000.0,,140400000,91200000.0,385100000,-700000,-15200000.0,,143100000.0,1491100000,120400000.0,32700000,,946400000.0,52600000.0,224000000.0,935000000.0,153400000,-149500000.0,,,,61000000.0,-120000000.0,302700000.0,544700000.0,437000000.0,368300000.0,32700000.0,240900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,446800000,,,,148900000.0,-1.23,,0.0,-301200000.0,,,,130100000,,,,,308900000,-167100000.0,,220000000,-88600000.0,127600000.0,,89300000.0,399000000.0,,,130100000,,-14500000.0,-96400000,,216200000,,,,,,,-214900000.0,,,,,-606100000.0,60800000.0,,,337000000.0,,3600000.0,,40800000.0,165300000,-267000000.0,,,,,421900000,-115700000.0,1040500000.0,,-11100000.0,1125900000,,-41700000.0,,,434400000,-14800000.0,-89800000,534600000.0,10200000.0,2100000.0,,,,,,-281500000.0,,364300000.0,186900000,1382400000,1139300000,,185400000.0,,,2265200000,,,,,,,,,1133300000,,,,,,113700000,,,-74000000.0,,,,,-74600000.0,,-1.23,16200000.0,,,,249100000,,,,36600000,,9700000,,500000.0,,33000000.0,130100000.0,-25600000.0,,29300000,,682800000,-9600000,-74600000.0,,,1804300000,,31700000,,,,,,125700000,-27400000.0,,,,60800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,556100000,,,,-883600000.0,2.05,,5200000.0,85400000.0,,,,54800000,,,,,308600000,-284200000.0,,300400000,-97400000.0,153800000.0,,130100000.0,399400000.0,,,54800000,,-13500000.0,214200000,,1102300000,,,,,,,-529100000.0,,,,,-609600000.0,62100000.0,,,356600000.0,,700000.0,,-75300000.0,366700000,-381700000.0,,,,,985200000,194300000.0,1046600000.0,,-39400000.0,1863500000,,70000000.0,,,437000000,0.0,225100000,632400000.0,10800000.0,7200000.0,,,,,,-395200000.0,,371500000.0,669000000,1454700000,1146300000,,682100000.0,,,3009800000,,,,,,,,,1211100000,,,,,,206200000,,,124300000.0,,,,,124600000.0,,2.01,15800000.0,,,,243600000,,,,318100000,,15000000,,2300000.0,,84700000.0,54800000.0,-47700000.0,,433300000,,596100000,-4900000,124600000.0,,,2439900000,,29200000,,,,,,219100000,-27400000.0,,,,60900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,680000000,,,,259100000.0,2.18,,100000.0,194700000.0,,,,79900000,,,,,671200000,-725400000.0,,315700000,-91500000.0,131600000.0,,54800000.0,403900000.0,,,79900000,,-13200000.0,258600000,,1214800000,,,,,,,518100000.0,,,,,-625700000.0,62300000.0,,,-507400000.0,,0.0,,25100000.0,710800000,672900000.0,,,,,1342900000,203400000.0,1073600000.0,,-128600000.0,1440200000,,70400000.0,,,447900000,0.0,236200000,737100000.0,12200000.0,2100000.0,,,,,,659700000.0,,430600000.0,765600000,981800000,1577900000,,436500000.0,,,3018100000,,,,,,,,,738400000,,,,,,177200000,,,133000000.0,,,,,133400000.0,,2.14,18500000.0,,,,243400000,,,,316400000,,14300000,,100000.0,,8100000.0,79900000.0,-141700000.0,,449200000,,415800000,-40900000,133400000.0,,,2324700000,,28200000,,,,,,190600000,-27600000.0,,,,61300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,620700000,34600000.0,159800000.0,147400000.0,463100000.0,-0.38,71400000.0,200000.0,3600000.0,-17900000.0,,-1459500000.0,71400000,,,89300000.0,,663500000,-282800000.0,698400000.0,197900000,-106800000.0,0.0,1578600000.0,79900000.0,400400000.0,-78000000.0,1066600000.0,71400000,,-320500000.0,-3800000,-180200000.0,483200000,,4200000.0,-17500000.0,,2.62,13200000.0,226300000.0,125400000.0,278900000.0,-536400000.0,,-612900000.0,61400000.0,-361700000.0,692300000.0,92700000.0,158700000.0,0.0,3016500000.0,-8500000.0,147400000,222700000.0,1300000.0,400400000.0,-12500000.0,50500000.0,613100000,-37900000.0,1066600000.0,,-1100000.0,948600000,407600000.0,-13300000.0,,-612900000.0,453700000,0.0,-7900000,684200000.0,,1800000.0,,1064900000.0,400000.0,,,-97800000.0,5500000.0,432400000.0,330100000,1281000000,1578600000,133000000.0,191300000.0,,432400000.0,2527200000,2527200000.0,1894100000.0,2.57,684200000.0,62200000.0,159800000.0,,-106800000.0,1028500000,,,1951600000.0,125400000.0,,201200000,372600000.0,1028500000.0,-24600000.0,244100000.0,-111300000.0,71400000.0,134800000.0,-23600000.0,-114800000.0,-0.38,18500000.0,,,,34600000,197900000.0,61100000.0,4300000.0,134800000,71400000.0,11500000,69000000.0,1300000.0,620700000.0,-118900000.0,71400000.0,-321400000.0,,153100000,85400000.0,407600000,-22600000,-23600000.0,,133000000.0,1894100000,125400000.0,29000000,,1281000000.0,6900000.0,191300000.0,948600000.0,156900000,-28900000.0,,,,61400000.0,-14800000.0,663500000.0,613100000.0,453700000.0,363600000.0,29000000.0,246900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,513800000,,,,134400000.0,-1.32,,-800000.0,-354100000.0,,,,49000000,,,,,658000000,-952000000.0,,233500000,-107000000.0,133400000.0,,71400000.0,402300000.0,,,49000000,,-16100000.0,-95900000,,245700000,,,,,,,-280200000.0,,,,,-624500000.0,61500000.0,,,334200000.0,,2200000.0,,-22400000.0,183300000,-338600000.0,,,,,445600000,-125300000.0,1073700000.0,,0.0,1148000000,,-44500000.0,,,449200000,0.0,-90900000,573700000.0,11700000.0,2200000.0,,,,,,-354700000.0,,433000000.0,203100000,1755100000,1579400000,,206400000.0,,,2727400000,,,,,,,,,1503600000,,,,,,123900000,,,-80800000.0,,,,,-81300000.0,,-1.32,18100000.0,,,,251500000,,,,28800000,,16300000,,-10400000.0,,42600000.0,49000000.0,-16800000.0,,42600000,,759200000,-4300000,-81300000.0,,,2200700000,,39200000,,,,,,138500000,-28900000.0,,,,61500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,675400000,,,,-969000000.0,3.42,,-73200000.0,129800000.0,,,,57300000,,,,,646800000,-210100000.0,,293800000,-106600000.0,160100000.0,,49000000.0,401900000.0,,,57300000,,-8300000.0,322000000,,1245200000,,,,,,,-526700000.0,,,,,-614500000.0,62200000.0,,,379300000.0,,0.0,,8300000.0,489200000,-289200000.0,,,,,985900000,350100000.0,1050800000.0,,0.0,2208800000,,124300000.0,,,436300000,-42800000.0,387900000,756400000.0,9900000.0,9100000.0,,,,,,-297500000.0,,284900000.0,723600000,2011800000,1476800000,,954700000.0,,,3685600000,,,,,,,,,1764800000,,,,,,187300000,,,225800000.0,,,,,210100000.0,,3.38,18700000.0,,,,247000000,,,,202900000,,19100000,,4100000.0,,62400000.0,57300000.0,-81400000.0,,521600000,,619600000,47200000,210100000.0,,,2997700000,,108800000,,,,,,199600000,-28800000.0,,,,61400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,812900000,,,,386800000.0,3.49,,-18000000.0,171700000.0,,,,77200000,,,,,750600000,-803100000.0,,249500000,-117500000.0,139200000.0,,57300000.0,401100000.0,,,77200000,,-11300000.0,211100000,,994100000,,,,,,,506200000.0,,,,,-623500000.0,61900000.0,,,-560700000.0,,0.0,,19900000.0,359200000,598900000.0,,,,,991200000,196500000.0,1073100000.0,,-185600000.0,1481100000,,69500000.0,,,449600000,-38400000.0,230900000,938600000.0,12500000.0,2400000.0,,,,,,587600000.0,,346000000.0,636700000,1436300000,1778600000,,359700000.0,,,3259700000,,,,,,,,,1130300000,,,,,,135200000,,,127000000.0,,,,,213100000.0,,3.44,17500000.0,,,-18000000.0,306000000,,,,382500000,,16900000,,-600000.0,,-53900000.0,77200000.0,-16600000.0,,357400000,,469900000,2300000,213100000.0,94400000.0,,2427500000,,138000000,,,,,,146300000,-28700000.0,,,,61100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,715200000,36400000.0,315300000.0,103800000.0,418000000.0,-0.36,50100000.0,0.0,23200000.0,-21300000.0,,-2353200000.0,50100000,,,71400000.0,,750900000,-388000000.0,535100000.0,165900000,-116900000.0,0.0,1817100000.0,77200000.0,401700000.0,54300000.0,1104100000.0,50100000,,-22600000.0,-27800000,-182600000.0,402300000,,-5400000.0,-29400000.0,,5.24,15600000.0,180500000.0,219100000.0,-122200000.0,-134400000.0,,-633300000.0,60600000.0,-58300000.0,586500000.0,-275000000.0,253300000.0,0.0,2836100000.0,-27100000.0,103800000,266300000.0,83600000.0,401700000.0,-29800000.0,65600000.0,593100000,-31100000.0,1104100000.0,,3000000.0,991700000,448200000.0,-10900000.0,,-633300000.0,470800000,-49600000.0,1400000,881800000.0,12200000.0,1900000.0,,995400000.0,-120200000.0,,45500000.0,243700000.0,-90000000.0,373200000.0,302600000,1481400000,1817100000,138400000.0,196400000.0,,373200000.0,2808800000,2808800000.0,2074500000.0,5.17,881800000.0,62000000.0,315300000.0,,-116900000.0,1131100000,-90000000.0,,1840700000.0,114000000.0,,113700000,408900000.0,1131100000.0,-20200000.0,392700000.0,-116600000.0,50100000.0,185000000.0,-26600000.0,179100000.0,-0.36,19200000.0,,,0.0,36400000,165900000.0,61100000.0,2200000.0,185000000,50100000.0,13300000,73500000.0,1500000.0,715200000.0,-96400000.0,50100000.0,-19600000.0,101000000.0,99700000,139400000.0,448200000,6100000,-26600000.0,101000000.0,138400000.0,2074500000,219100000.0,14500000,,1481400000.0,-45300000.0,196400000.0,991700000.0,127500000,-30200000.0,,,,60600000.0,-130800000.0,750900000.0,593100000.0,470800000.0,531800000.0,14500000.0,237400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,579800000,,,,139600000.0,-1.09,,-100000.0,-308300000.0,,,,88700000,,,,,793000000,-288800000.0,,255700000,-117100000.0,130700000.0,,50100000.0,402400000.0,,,88700000,,-16100000.0,-69500000,,246800000,,,,,,,-182500000.0,,,,,-626000000.0,60100000.0,,,345200000.0,,-1100000.0,,38600000.0,145400000,-209800000.0,,,,,442900000,-99700000.0,1088000000.0,,-77900000.0,1205100000,,-35400000.0,,,462000000,-43600000.0,-64000000,786400000.0,2300000.0,2300000.0,,,,,,-225900000.0,,398600000.0,202600000,2025300000,1855300000,,229400000.0,,,3060400000,,,,,,,,,1677200000,,,,,,111100000,,,-64300000.0,,,,,-65300000.0,,-1.09,20100000.0,,,-100000.0,348100000,,,,41800000,,15600000,,-2700000.0,,100800000.0,88700000.0,-94000000.0,,44200000,,756300000,-14600000,-65300000.0,83900000.0,,2468200000,,117800000,,,,,,113700000,-30000000.0,,,,60100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,678900000,,,,-889500000.0,2.76,,-100000.0,100400000.0,,,,74300000,,,,,785700000,-119400000.0,,322600000,-113700000.0,155500000.0,,88700000.0,399800000.0,,,74300000,,-16700000.0,305200000,,1203500000,,,,,,,-510600000.0,,,,,-636200000.0,60600000.0,,,284600000.0,,1200000.0,,-14400000.0,390000000,-288000000.0,,,,,744700000,256300000.0,1097100000.0,,0.0,2009600000,,91000000.0,,,460900000,-46800000.0,297600000,921000000.0,11700000.0,12800000.0,,,,,,-304700000.0,,401900000.0,701100000,2402300000,1828800000,,1121300000.0,,,3838400000,,,,,,,,,2055100000,,,,,,180200000,,,165300000.0,,,,,165100000.0,,2.73,19800000.0,,,-100000.0,347200000,,,,32100000,,21500000,,-5300000.0,,66300000.0,74300000.0,-12100000.0,,502400000,,658500000,-27400000,165100000.0,59900000.0,,3147000000,,120400000,,,,,,197200000,-29900000.0,,,,59800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,730400000,,,,381300000.0,2.57,,0.0,202400000.0,,,,119100000,,,,,806600000,-825800000.0,,224000000,-108300000.0,146500000.0,,74300000.0,405700000.0,,,119100000,,-9200000.0,249700000,,1078000000,,,,,,,412000000.0,,,,,-653200000.0,60000000.0,,,-518800000.0,,800000.0,,44800000.0,327400000,580200000.0,,,,,840500000,231000000.0,1114000000.0,,-11300000.0,1484300000,,79100000.0,,,460800000,-83400000.0,272700000,1043100000.0,12600000.0,5400000.0,,,,,,571000000.0,,408700000.0,662800000,1764000000,1863200000,,474300000.0,,,3347500000,,,,,,,,,1419700000,,,,,,153700000,,,151900000.0,,,,,151900000.0,,2.53,19900000.0,,,0.0,344300000,,,,289100000,,21800000,,100000.0,,-105800000.0,119100000.0,-20300000.0,,415200000,,466600000,3100000,151900000.0,65700000.0,,2604500000,,121400000,,,,,,165500000,-29500000.0,,,,59200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,648800000,34100000.0,218300000.0,114000000.0,417200000.0,-0.57,120500000.0,27900000.0,9100000.0,70400000.0,,-1647000000.0,120500000,,,50100000.0,,748900000,-413000000.0,489100000.0,153100000,-69200000.0,67100000.0,1865300000.0,119100000.0,407600000.0,-48100000.0,1058800000.0,120500000,,-27600000.0,-56300000,-121700000.0,113900000,,-4600000.0,3600000.0,12600000.0,3.68,25200000.0,329600000.0,157500000.0,-307600000.0,22400000.0,,-591100000.0,58400000.0,-69600000.0,543500000.0,-418600000.0,198300000.0,1200000.0,2642100000.0,1400000.0,114000000,271600000.0,-17400000.0,407600000.0,48600000.0,76100000.0,544500000,-72700000.0,1058800000.0,,-32500000.0,881700000,407500000.0,-18100000.0,,-591100000.0,467700000,-72200000.0,-35200000,978200000.0,4700000.0,4700000.0,,972600000.0,48500000.0,,39900000.0,244000000.0,-29700000.0,441600000.0,103000000,1540800000,1865300000,134300000.0,197700000.0,,441600000.0,2747000000,2747000000.0,2085300000.0,3.63,978200000.0,60200000.0,218300000.0,,-69200000.0,1258000000,-29700000.0,,1669500000.0,67100000.0,,52900000,429100000.0,1258000000.0,-54600000.0,314900000.0,-120300000.0,120500000.0,143100000.0,-33500000.0,284400000.0,-0.57,20300000.0,12600000.0,,-29700000.0,34100000,153100000.0,59400000.0,1200000.0,143100000,120500000.0,17200000,80100000.0,3300000.0,648800000.0,-52300000.0,120500000.0,148800000.0,31100000.0,10900000,116600000.0,407500000,-9200000,-33500000.0,31100000.0,134300000.0,2085300000,157500000.0,27500000,,1540800000.0,9000000.0,197700000.0,881700000.0,67200000,-30900000.0,,,,58400000.0,-246000000.0,748900000.0,544500000.0,467700000.0,471100000.0,27500000.0,354000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,502800000,,,,117600000.0,-0.37,,-5300000.0,-282700000.0,,,,54500000,,,,,783400000,-139000000.0,,223200000,-68200000.0,61700000.0,,120500000.0,407900000.0,,,54500000,,-19400000.0,-72100000,,221500000,,,,,,,-166500000.0,,,,,-602000000.0,57600000.0,,,308700000.0,,-400000.0,,-66000000.0,161800000,-210500000.0,,,,,471100000,-86600000.0,1066100000.0,,-140100000.0,982900000,,-66600000.0,-47600000.0,,464100000,-96200000.0,-49000000,925900000.0,9400000.0,6000000.0,,,,,,-229900000.0,,464800000.0,187500000,1931900000,1927900000,,128400000.0,,,2910800000,,,,,,,,,1697000000,,,,,,92200000,,,-20000000.0,,,,,-21200000.0,,-0.37,19800000.0,,,-5300000.0,234900000,,,,86100000,,17800000,,0.0,,84000000.0,54500000.0,-164800000.0,,34000000,,696100000,3300000,-21200000.0,31700000.0,,2403000000,,183900000,,,,,,106100000,-30500000.0,,,,57600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
