date,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,trailingOtherNonCashItems,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyEbitda,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualOtherCurrentAssets,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,quarterlyEndCashPosition,annualBasicEPS,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualCashDividendsPaid,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.498780800,880000.0,,27539000,,,,436326000,39773000.0,742617000,,,,869312000,,,3.1,-1331000,,,-674000000.0,,-1805844000,38197000,,,,,,,,26528000.0,-11016000.0,,,26528000.0,20827000.0,,,,,3091888000,-22257000.0,5438000.0,,,,,90030000.0,,,,2290829000,333807000,,,31803000.0,,,5035242000,,,,457445000,-116874000,-217120000,,,,,,,,,,242607000,3229398000,,153505000,,,4925000.0,4929000.0,,10968000.0,-1011000,,,,,-852261000.0,,515104000,,,2910253000,,,,216933000,,-428242000,,,,,3566133000,,,3289589000,742617000,,,786938000.0,,,,7345698000,,282821000,,,,4056109000,,,,3.14,,,,208143000,,57951000.0,,,6476386000,,39773000,103894000.0,,,,,,,-1827000,1200062000,,,,282821000,282821000,,2604062000,-117698000,98048000.0,91299000.0,26528000,,,,,-762000,-86699000.0,2959315000,,,70538000.0,,203673000.0,,1090767000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,853000.0,,26528000,,,,439530000,40956000.0,768331000,,,,614179000,,,3.22,-105000,,,-1152000000.0,,-1822123000,34480000,,,,,,,,37287000.0,-17964000.0,,,37287000.0,24324000.0,,,,,3154250000,-6515000.0,33799000.0,,,,,86947000.0,,,,2339830000,376912000,,,6175000.0,,,5114804000,,,,461963000,-120250000,-246952000,,,,,,,,,,249325000,3292681000,,155796000,,,4482000.0,2871000.0,,7468000.0,10759000,,,,,-550557000.0,,522395000,,,3236649000,,,,256662000,,-654484000,,,,,3628500000,,,3358481000,768331000,,,787210000.0,,,,7479328000,,283734000,,,,4120847000,,,,3.26,,,,203986000,,58541000.0,,,6865149000,,40956000,62362000.0,,,,,,,-5663000,1230294000,,,,283734000,283734000,,2900816000,-119201000,131847000.0,88025000.0,37287000,,,,,1299000,-28472000.0,2987592000,,,80953000.0,,219631000.0,,1109536000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,843000.0,,37287000,-2755000000.0,1962998000.0,,376724000,9392000.0,756345000,207677000.0,,,653046000,46348000.0,-100250000.0,3.52,-675000,239187000.0,,-537000000.0,-1039714000.0,-1847329000,49037000,,146598000.0,89502000.0,5191135000.0,,1406000.0,4174213000.0,46348000.0,1019000.0,,,46348000.0,26794000.0,,2995283000.0,,,3190029000,-8926000.0,-46441000.0,85406000.0,2995283000.0,,,84830000.0,,,,2190808000,316268000,,-465940000.0,,,,5191135000,88426000.0,1133804000.0,,402835000,-118184000,-190906000,-231802000.0,-464223000.0,,,91349000.0,,789058000.0,,19401000.0,239187000,3343806000,,74409000,-27742000.0,843000.0,4566000.0,4409000.0,,11576000.0,9061000,-7746000.0,4720683000.0,3009800000.0,-1847329000.0,-279382000.0,,463863000,-4593000.0,6918839000.0,3271473000,6569000.0,45762000.0,937747000.0,198084000,,-612840000,1725400000.0,-2747000.0,8977726000.0,,3647366000,,-612840000.0,3397672000,756345000,,,789058000.0,46348000.0,504000000.0,,7571885000,7571885000.0,302315000,1637804000.0,,49037000.0,4174213000,4257043000.0,2978390000.0,1133804000.0,3.56,3190029000.0,,,207677000,,60345000.0,,,6918839000,-2172530000.0,41349000,35779000.0,,,14661000.0,12.67,653046000.0,,-100000,1159180000,46348000.0,233845000.0,77147000.0,302315000,302315000,,2978390000,-116301000,85406000.0,85848000.0,46348000,12.82,3397672000.0,,216251000.0,104000,-23464000.0,3009800000,253265000.0,3271473000.0,77147000.0,3647366000.0,216251000.0,41349000.0,1031628000,1403687000.0,,3343806000.0,9392000.0,,1133804000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,823000.0,,46348000,,,,395406000,41379000.0,778412000,,,,423828000,,,3.61,-375000,,,-541000000.0,,-1902668000,52520000,,,,,,,,38525000.0,-10421000.0,,,38525000.0,28217000.0,,,,,3222785000,44866000.0,4370000.0,,,,,83530000.0,,,,2282681000,432277000,,,66618000.0,,,5292431000,,,,422846000,-114843000,-325634000,,,,,,,,,,236938000,3389763000,,90500000,,,5176000.0,3039000.0,,11972000.0,-7823000,,,,,-549450000.0,,493543000,,,3494648000,,,,317434000,,-824361000,,,,,3748181000,,,3446411000,778412000,,,789104000.0,,,,7666657000,,304906000,,,,4220246000,,,,3.65,,,,211806000,,69920000.0,,,7242829000,,41379000,32756000.0,,,,,,,-2156000,1201258000,,,,304906000,304906000,,3193066000,-114466000,89776000.0,84523000.0,38525000,,,,,205000,-42643000.0,3052748000,,,84579000.0,,224386000.0,,1081423000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,810000.0,,38525000,,,,449873000,42035000.0,809488000,,,,384990000,,,4.28,-49000,,,-1109000000.0,,-1949750000,52038000,,,,,,,,36868000.0,-19129000.0,,,36868000.0,30862000.0,,,,,3314671000,16118000.0,4654000.0,,,,,81733000.0,,,,2456073000,442956000,,,13676000.0,,,5384634000,,,,479150000,-109274000,-337474000,,,,,,,,,,262302000,3434884000,,96800000,,,4976000.0,3263000.0,,19206000.0,-1657000,,,,,-416417000.0,,541607000,,,3562832000,,,,333682000,,-863657000,,,,,3818918000,,,3500717000,809488000,,,789104000.0,,,,7766740000,,353073000,,,,4266023000,,,,4.32,,,,214864000,,60872000.0,,,7381750000,,42035000,91886000.0,,,,,,,-3923000,1288638000,,,,353073000,353073000,,3253538000,-107139000,94430000.0,82536000.0,36868000,,,,,988000,-38971000.0,3091719000,,,81245000.0,,241142000.0,,1167435000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,803000.0,,36868000,,,,455651000,43572000.0,830607000,,,,498379000,,,4.5,-292000,,,-396000000.0,,-2010392000,54462000,,,,,,,,40019000.0,-3249000.0,,,40019000.0,31582000.0,,,,,3384098000,22348000.0,8210000.0,,,,,80593000.0,,,,2482717000,466786000,,,0.0,,,5512325000,,,,485148000,-126344000,-337416000,,,,,,,,,,272709000,3501933000,,89500000,,,4992000.0,2559000.0,,27777000.0,3151000,,,,,-285193000.0,,549759000,,,3491254000,,,,340442000,,-768251000,,,,,3905081000,,,3560031000,830607000,,,789178000.0,,,,7894714000,,366151000,,,,4334683000,,,,4.54,,,,214287000,,62526000.0,,,7396335000,,43572000,69427000.0,,,,,,,0,1315755000,,,,366151000,366151000,,3174327000,-126219000,102640000.0,81410000.0,40019000,,,,,1416000,-47600000.0,3139621000,,,89721000.0,,242692000.0,,1166962000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,790000.0,,40019000,-2473000000.0,2075153000.0,,393157000,8444000.0,806275000,210414000.0,,,353667000,31315000.0,-15033000.0,3.72,-34102000,253990000.0,,-427000000.0,-1208286000.0,-2058550000,48262000,,46348000.0,82280000.0,5645552000.0,,-1489000.0,4437687000.0,31315000.0,50937000.0,,,31315000.0,31468000.0,,3224782000.0,,,3376403000,7098000.0,2926000.0,105566000.0,3224782000.0,,,79826000.0,,,,2314957000,385536000,,-504268000.0,11013000.0,,,5645552000,81406000.0,1324487000.0,,428040000,-153807000,-207762000,-163367000.0,-534302000.0,,,122129000.0,,807260000.0,,20176000.0,253990000,3587002000,,92800000,18138000.0,790000.0,5032000.0,4504000.0,,13191000.0,-8704000,-6079000.0,5039966000.0,3193344000.0,-2058550000.0,-462953000.0,,490244000,20160000.0,7627122000.0,3733102000,90430000.0,72146000.0,1223287000.0,231729000,,-909186000,1815184000.0,-34818000.0,9536428000.0,,3894020000,,-909186000.0,3543102000,806275000,,,807260000.0,31315000.0,369600000.0,,7980789000,7980789000.0,300357000,1694087000.0,,48262000.0,4437687000,4496462000.0,3417122000.0,1324487000.0,3.76,3376403000.0,,,210414000,,65619000.0,,,7627122000,-1714013000.0,43425000,-16393000.0,11013000.0,,13365000.0,16.1,353667000.0,,0,1234315000,31315000.0,258937000.0,86520000.0,300357000,300357000,,3417122000,-186478000,105566000.0,80636000.0,31315000,16.27,3543102000.0,,192026000.0,-4098000,-34153000.0,3193344000,177676000.0,3733102000.0,86520000.0,3894020000.0,192026000.0,43425000.0,1080642000,1727555000.0,,3587002000.0,8444000.0,,1324487000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,783000.0,,31315000,,,,414152000,,834504000,,,,372365000,,,4.05,-295000,,,-831000000.0,,-2085019000,46896000,,,,,,,,56717000.0,-60914000.0,,,56717000.0,34291000.0,,,,,3438679000,42607000.0,4312000.0,,,,,78484000.0,,,,2410608000,440622000,,,92816000.0,,,7648093000,,,,444786000,-152914000,-263822000,,,,,,,,,,261575000,5563074000,,93000000,,,5424000.0,3163000.0,,15224000.0,25402000,,,,,-321856000.0,,512407000,,,5362865000,,,,287708000,,-896450000,,,,,4326332000,,,3649646000,834504000,,,808717000.0,,,,10061562000,,321152000,,,,6411916000,,,,4.09,,,,163153000,,63964000.0,,,9689197000,,40125000,60918000.0,,,,,,,-190000,1279290000,,,,321152000,321152000,,3460921000,-151398000,109480000.0,79297000.0,56717000,,,,,3103000,-35405000.0,3228901000,,,94192000.0,,250680000.0,,1131318000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,767000.0,,56717000,,,,464971000,,870213000,,,,144682000,,,4.51,1007000,,,-929000000.0,,-2131156000,42361000,,,,,,,,55809000.0,-14064000.0,,,55809000.0,34538000.0,,,,,3516150000,-28254000.0,4052000.0,,,,,77613000.0,,,,2589874000,406382000,,,9507000.0,,,7780606000,,,,498074000,-142694000,-265340000,,,,,,,,,,290931000,5649450000,,111290000,,,5591000.0,3001000.0,,11554000.0,-908000,,,,,-598861000.0,,567820000,,,5696869000,,,,263688000,,-1115015000,,,,,4360392000,,,3700573000,870213000,,,808391000.0,,,,10201943000,,353681000,,,,6501370000,,,,4.56,,,,167879000,,68311000.0,,,10057261000,,43529000,77604000.0,,,,,,,-3988000,1368287000,,,,353681000,353681000,,3783738000,-141950000,113533000.0,78412000.0,55809000,,,,,832000,-33698000.0,3262426000,,,87531000.0,,262227000.0,,1221587000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,757000.0,,55809000,,,-16271000.0,501893000,,886167000,,,,166219000,,,5.08,-51000,,,-644000000.0,,-2182599000,32914000,,,,,,,,42804000.0,36086000.0,,,42804000.0,35858000.0,,,,,3606571000,171126000.0,4019000.0,,,,,76172000.0,,,,2666528000,642672000,,,100472000.0,,,7962237000,,,,536363000,-185599000,-455970000,,,,,,,,,,298380000,5779638000,,110600000,,,5563000.0,2564000.0,,12299000.0,-13005000,,,,,-387266000.0,,605858000,,,5625651000,,,,457073000,,-1094082000,,,,,4580854000,,,3724489000,886167000,,,808259000.0,,,,10372724000,,391293000,,,,6648235000,,,,5.14,,,,162294000,,68107000.0,,,10206505000,,60338000,90421000.0,,,,,,,-3000,1422530000,,,,391293000,391293000,,3703628000,-199707000,117551000.0,76969000.0,42804000,,,,,732000,-85883000.0,3348631000,,,104161000.0,,224033000.0,,1243998000,,,,,,,,,,,,,,,,,,,,,,,,,
