date,trailingCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,trailingOperatingIncome,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCurrentDebt,annualCurrentLiabilities,annualCommonStockIssuance,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyBasicEPS,annualInventory,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,annualFreeCashFlow,trailingTaxProvision,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingOperatingExpense,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance
2002-08-31,,,,,16597000000.0,1097000000.0,-230000000.0,,,,,5547000000.0,769000000.0,1386000000.0,,13177000000.0,,,,1059000000.0,,,,7042000000.0,752000000.0,,176000000.0,,,,176000000.0,,533000000.0,,,,,,176000000.0,-38000000.0,,,,398000000.0,1259000000.0,745000000.0,745000000.0,,-4000000.0,,,,,,533000000.0,,,3498000000.0,,,745000000.0,,8564000000.0,142000000.0,,-164000000.0,,90000000.0,-101000000.0,,12637000000.0,1853000000.0,,,159000000.0,,,,,,176000000.0,,,,0.235,,0.0,752000000.0,-203000000.0,,,,,,,,,,,,,-17000000.0,,1328000000.0,,5743000000.0,,,,976000000.0,-452000000.0,,975000000.0,,,,,,,,,,3661000000.0,,-66000000.0,,,0.24,,-1935000000.0,,2760000000.0,,87000000.0,,,,,,,,533000000.0,,,,,,,,,-57000000.0,40000000.0,,-336000000.0,,,2643000000.0,,,,20000000.0,,,,,2362000000.0,270000000.0,,-94000000.0,246000000.0,,3420000000.0,,5595000000.0,4695000000.0,,,,,443000000.0,,,,,,,,,,,,,,,,,
2002-11-30,,,,,19276000000.0,1128000000.0,1002000000.0,,,,,7480000000.0,848000000.0,1768000000.0,,14594000000.0,,,,1236000000.0,,,,10342000000.0,736000000.0,,276000000.0,,,,276000000.0,,623000000.0,,,,,,276000000.0,-7000000.0,,,,1734000000.0,1280000000.0,1747000000.0,1747000000.0,,-55000000.0,,,,,,623000000.0,,,2479000000.0,,,1747000000.0,,9980000000.0,140000000.0,,-165000000.0,,90000000.0,-101000000.0,,15168000000.0,1891000000.0,,,-89000000.0,,,,,,292000000.0,,,,0.365,,0.0,754000000.0,-24000000.0,,,,,,,,,,,,,-3000000.0,,1499000000.0,,5672000000.0,,,,1185000000.0,-431000000.0,,745000000.0,,,,,,,,,,3809000000.0,,22000000.0,,,0.375,,-1867000000.0,,2723000000.0,,139000000.0,,,,,,,,652000000.0,,,,,,,,,43000000.0,15000000.0,,758000000.0,,,2818000000.0,,,,33000000.0,,,,,2953000000.0,409000000.0,,-117000000.0,415000000.0,,4682000000.0,,4826000000.0,4590000000.0,,,,,562000000.0,,,,,,,,,,,,,,,,,
2003-02-28,,,,,18562000000.0,1104000000.0,-545000000.0,,,,,7473000000.0,804000000.0,1567000000.0,,14722000000.0,,,,1111000000.0,,,,10294000000.0,738000000.0,,240000000.0,,,,240000000.0,,571000000.0,,,,,,240000000.0,-9000000.0,,,,1717000000.0,1086000000.0,1202000000.0,1202000000.0,,-2000000.0,,,,,,571000000.0,,,1866000000.0,,,1202000000.0,,9984000000.0,135000000.0,,-179000000.0,,90000000.0,-102000000.0,,14250000000.0,1929000000.0,,,-1000000.0,,,,,,177000000.0,,,,0.315,,0.0,758000000.0,201000000.0,,,,,,,,,,19000000.0,,,-5000000.0,,1286000000.0,,5676000000.0,,,,1078000000.0,-388000000.0,,1747000000.0,,,,,,,,,,4012000000.0,,-74000000.0,,,0.325,,-1940000000.0,,2809000000.0,,123000000.0,,,,,,,,597000000.0,,,,,,,,,96000000.0,-41000000.0,,-719000000.0,,,2956000000.0,,,,22000000.0,,,,,2645000000.0,353000000.0,,-176000000.0,363000000.0,,3840000000.0,,3956000000.0,4749000000.0,,,,,507000000.0,,,,,,,,,,,,,,,,,
2003-05-31,,917000000.0,,1377000000.0,18227000000.0,1131000000.0,-499000000.0,-406000000.0,980000000.0,-63000000.0,7516000000.0,7516000000.0,800000000.0,1482000000.0,,15048000000.0,,57000000.0,,980000000.0,,,4175000000.0,10308000000.0,,49000000.0,225000000.0,1925000000.0,,-1018000000.0,225000000.0,3079000000.0,651000000.0,18227000000.0,-885000000.0,365000000.0,,703000000.0,225000000.0,53000000.0,,,,1661000000.0,1082000000.0,703000000.0,703000000.0,,-2000000.0,1303000000.0,,2980000000.0,1631000000.0,,651000000.0,10308000000.0,,1341000000.0,3444000000.0,96000000.0,703000000.0,,10272000000.0,130000000.0,,-510000000.0,10272000000.0,95000000.0,-102000000.0,,13752000000.0,1796000000.0,,-29000000.0,1000000.0,1131000000.0,2290000000.0,,1796000000.0,-385000000.0,275000000.0,-54000000.0,703000000.0,738000000.0,,703000000.0,0.0,,6000000.0,,547000000.0,1.245,,3179000000.0,975000000.0,,4929000000.0,,0.0,917000000.0,27000000.0,-4000000.0,,1303000000.0,,5684000000.0,,,2472000000.0,1064000000.0,-385000000.0,,1202000000.0,-1000000.0,800000000.0,,,,,,-272000000.0,-711000000.0,4175000000.0,460000000.0,64000000.0,1341000000.0,,,1082000000.0,-1949000000.0,,2980000000.0,5684000000.0,111000000.0,,10506000000.0,6109000000.0,0.0,,,15048000000.0,508000000.0,4397000000.0,,,920000000.0,,,756000000.0,70000000.0,164000000.0,13000000.0,-1949000000.0,-588000000.0,2472000000.0,,3079000000.0,246000000.0,,917000000.0,21000000.0,,,,1.215,2546000000.0,599000000.0,,-324000000.0,336000000.0,,3179000000.0,,3444000000.0,4929000000.0,1661000000.0,,-20000000.0,13752000000.0,413000000.0,,,,,,,,,,,,,,,,,
2003-08-31,,,,,18392000000.0,1098000000.0,-138000000.0,,,,,7523000000.0,614000000.0,1474000000.0,,15082000000.0,,,,1047000000.0,,,,10322000000.0,744000000.0,,227000000.0,,,,227000000.0,,591000000.0,,,,,,227000000.0,20000000.0,,,,1701000000.0,1334000000.0,565000000.0,565000000.0,,-3000000.0,,,,,,591000000.0,,,1446000000.0,,,565000000.0,,10273000000.0,134000000.0,,-113000000.0,,93000000.0,-102000000.0,,13683000000.0,1812000000.0,,,-1000000.0,,,,,,-188000000.0,,,,0.295,,0.0,764000000.0,-251000000.0,,,,,,,,,,40000000.0,,,-2000000.0,,1301000000.0,,5698000000.0,,,,1044000000.0,-368000000.0,,703000000.0,,,,,,,,,,4409000000.0,,-35000000.0,,,0.305,,-2035000000.0,,2997000000.0,,112000000.0,,,,,,,,546000000.0,,,,,,,,,-465000000.0,61000000.0,,44000000.0,,,3204000000.0,,,,47000000.0,,,,,2518000000.0,-69000000.0,,-119000000.0,319000000.0,,3310000000.0,,3361000000.0,5032000000.0,,,,,453000000.0,,,,,,,,,,,,,,,,,
2003-11-30,,,,,18779000000.0,1075000000.0,130000000.0,,,,,7817000000.0,637000000.0,1797000000.0,,15181000000.0,,,,1196000000.0,,,,10603000000.0,748000000.0,,308000000.0,,,,308000000.0,,677000000.0,,,,,,308000000.0,7000000.0,,,,1711000000.0,1321000000.0,695000000.0,695000000.0,,-1000000.0,,,,,,677000000.0,,,1202000000.0,,,695000000.0,,10290000000.0,127000000.0,,-137000000.0,,96000000.0,-103000000.0,,13738000000.0,1878000000.0,,,-1000000.0,,,,,,166000000.0,,,,0.405,,0.0,766000000.0,21000000.0,,,,,,,,,,21000000.0,,,-3000000.0,,1296000000.0,,5702000000.0,,,,1263000000.0,-291000000.0,,565000000.0,,,,,,,,,,4743000000.0,,24000000.0,,,0.41,,-2075000000.0,,3013000000.0,,158000000.0,,,,,,,,682000000.0,,,,,,,,,-85000000.0,15000000.0,,-52000000.0,,,3409000000.0,,,,31000000.0,,,,,3060000000.0,319000000.0,,-153000000.0,466000000.0,,3598000000.0,,3135000000.0,5088000000.0,,,,,586000000.0,,,,,,,,,,,,,,,,,
2004-02-29,,,,,18534000000.0,1026000000.0,15000000.0,,,,,7767000000.0,615000000.0,1638000000.0,,15256000000.0,,,,1052000000.0,,,,10533000000.0,750000000.0,,242000000.0,,,,242000000.0,,589000000.0,,,,,,242000000.0,10000000.0,,,,1740000000.0,1154000000.0,710000000.0,710000000.0,,-3000000.0,,,,,,589000000.0,,,936000000.0,,,717000000.0,,10330000000.0,123000000.0,,-85000000.0,,102000000.0,-104000000.0,,13195000000.0,1883000000.0,,,-1000000.0,,,,,,370000000.0,,,,0.315,,178000000.0,766000000.0,180000000.0,,,,,,,,,,27000000.0,,,-9000000.0,,1111000000.0,,5740000000.0,,,,1065000000.0,-243000000.0,,695000000.0,,,,,,,,,,5040000000.0,,-24000000.0,,,0.32,,-2165000000.0,,3043000000.0,,121000000.0,,,,,,,,578000000.0,,,,,,,,,115000000.0,20000000.0,,-401000000.0,,,3548000000.0,,,,44000000.0,,,,,2703000000.0,501000000.0,,-131000000.0,348000000.0,,3278000000.0,,2662000000.0,5208000000.0,,,,,476000000.0,,,,,,,,,,,,,,,,,
2004-05-31,,1055000000.0,,1509000000.0,18448000000.0,961000000.0,41000000.0,-413000000.0,1010000000.0,-7000000.0,7410000000.0,7410000000.0,796000000.0,1675000000.0,,15233000000.0,,129000000.0,,1010000000.0,,,5248000000.0,10144000000.0,,16000000.0,278000000.0,2043000000.0,,-470000000.0,278000000.0,3722000000.0,586000000.0,18448000000.0,-943000000.0,399000000.0,,751000000.0,278000000.0,19000000.0,,,,1773000000.0,1063000000.0,751000000.0,751000000.0,,0.0,1145000000.0,,3111000000.0,1461000000.0,,586000000.0,10144000000.0,,816000000.0,2757000000.0,192000000.0,751000000.0,,10325000000.0,153000000.0,,-135000000.0,10325000000.0,108000000.0,-104000000.0,,12901000000.0,1797000000.0,,-24000000.0,0.0,961000000.0,2442000000.0,,1797000000.0,-233000000.0,485000000.0,2000000.0,751000000.0,750000000.0,,751000000.0,0.0,,,,537000000.0,1.41,,3215000000.0,703000000.0,,5319000000.0,,41000000.0,1055000000.0,109000000.0,-10000000.0,,1145000000.0,,5680000000.0,,,2443000000.0,1114000000.0,-233000000.0,,717000000.0,56000000.0,796000000.0,,,,,,48000000.0,-628000000.0,5248000000.0,528000000.0,37000000.0,816000000.0,,,1063000000.0,-2208000000.0,,3111000000.0,5680000000.0,137000000.0,,11070000000.0,6584000000.0,0.0,,,15233000000.0,636000000.0,4486000000.0,,,833000000.0,,,768000000.0,-3000000.0,440000000.0,13000000.0,-2208000000.0,-534000000.0,2443000000.0,,3722000000.0,5000000.0,,1055000000.0,70000000.0,,,,1.375,2789000000.0,710000000.0,,-225000000.0,392000000.0,,3215000000.0,,2757000000.0,5319000000.0,1773000000.0,,,12901000000.0,528000000.0,,,,,,,,,,,,,,,,,
2004-08-31,,,,,18351000000.0,943000000.0,-271000000.0,,,,,7426000000.0,801000000.0,1581000000.0,,15227000000.0,,,,1053000000.0,,,,10156000000.0,758000000.0,,183000000.0,,,,183000000.0,,611000000.0,,,,,,183000000.0,-14000000.0,,,,1787000000.0,1246000000.0,480000000.0,480000000.0,,,,,,,,611000000.0,,,636000000.0,,,480000000.0,,10331000000.0,113000000.0,,-35000000.0,,108000000.0,-118000000.0,,12679000000.0,1831000000.0,,,0.0,,,,,,-28000000.0,,,,0.235,,0.0,774000000.0,-180000000.0,,,,,,,,,,25000000.0,,,-4000000.0,,1086000000.0,,5695000000.0,,,,1004000000.0,-222000000.0,,751000000.0,,,,,,,,,,5373000000.0,,-2000000.0,,,0.24,,-2282000000.0,,3065000000.0,,83000000.0,,,,,,9000000.0,,501000000.0,,,,,,,,,-288000000.0,-4000000.0,,-275000000.0,,,3787000000.0,,,,28000000.0,,,,,2585000000.0,39000000.0,,-67000000.0,240000000.0,,3124000000.0,,2523000000.0,5347000000.0,,,,,393000000.0,,,,,,,,,,,,,,,,,
2004-11-30,,,,,18649000000.0,933000000.0,81000000.0,,,,,7429000000.0,857000000.0,1889000000.0,,15342000000.0,,,,1146000000.0,,,,10176000000.0,740000000.0,,367000000.0,,,,367000000.0,,637000000.0,,,,,,367000000.0,21000000.0,,,,1814000000.0,1233000000.0,561000000.0,561000000.0,,,,,,,,637000000.0,,,366000000.0,,,290000000.0,,10362000000.0,125000000.0,,-78000000.0,,113000000.0,-113000000.0,,12531000000.0,1925000000.0,,,823000000.0,,,,,,402000000.0,,,,0.485,,0.0,754000000.0,30000000.0,,,,,,,,,,0.0,,,-755000000.0,,1132000000.0,,5663000000.0,,,,1279000000.0,-98000000.0,,480000000.0,,,,,,,,,,4983000000.0,,4000000.0,,,0.495,,-2371000000.0,,3055000000.0,,171000000.0,,,,,,,,755000000.0,,,,,,,,,17000000.0,16000000.0,,-325000000.0,,,4041000000.0,,,,16000000.0,,,,,3168000000.0,484000000.0,,-82000000.0,514000000.0,,3307000000.0,,2355000000.0,5426000000.0,,,,,642000000.0,,,,,,,,,,,,,,,,,
2005-02-28,,,,,18460000000.0,904000000.0,36000000.0,,,,,6616000000.0,889000000.0,1695000000.0,,15328000000.0,,,,1048000000.0,,,,9362000000.0,730158730.0,,230000000.0,,,,230000000.0,,580000000.0,,,,,,230000000.0,20000000.0,,,,1842000000.0,1119000000.0,597000000.0,597000000.0,,0.0,,,,,,580000000.0,,,811000000.0,,,563000000.0,,10351000000.0,107000000.0,,-61000000.0,,109000000.0,-115000000.0,,12035000000.0,1960000000.0,,,-836000000.0,,,,,,376000000.0,,,,0.29,,0.0,793103448.0,113000000.0,,,,,,,,,,7000000.0,,,-7000000.0,,973000000.0,,5727000000.0,,,,1077000000.0,-125000000.0,,290000000.0,,,,,,,,,,5292000000.0,,14000000.0,,,0.315,,-2451000000.0,,3017000000.0,,180000000.0,,,,,,,,606000000.0,,,,,,,,,101000000.0,14000000.0,,-368000000.0,,,4156000000.0,,,,970000000.0,,,,,2772000000.0,465000000.0,,-89000000.0,387000000.0,,3132000000.0,,2673000000.0,5468000000.0,,,,,497000000.0,,,,,,,,,,,,,,,,,
2005-05-31,,1240000000.0,,1815000000.0,18066000000.0,967000000.0,-24000000.0,-461000000.0,1034000000.0,-1000000.0,4255000000.0,4255000000.0,1111000000.0,1669000000.0,,15011000000.0,,33000000.0,,1034000000.0,,,5676000000.0,7073000000.0,,47000000.0,460000000.0,1992000000.0,,496000000.0,460000000.0,4501000000.0,590000000.0,18066000000.0,-2385000000.0,443000000.0,,573000000.0,460000000.0,343000000.0,,,,1851000000.0,1037000000.0,573000000.0,573000000.0,,0.0,1136000000.0,,3007000000.0,1711000000.0,,590000000.0,7073000000.0,,1937000000.0,4184000000.0,195000000.0,573000000.0,,10320000000.0,104000000.0,,670000000.0,10320000000.0,113000000.0,-115000000.0,,11257000000.0,1684000000.0,,-771000000.0,835000000.0,967000000.0,2435000000.0,,1684000000.0,-106000000.0,547000000.0,55000000.0,573000000.0,742000000.0,,573000000.0,0.0,,67000000.0,,449000000.0,1.67,,3055000000.0,751000000.0,,5468000000.0,,1000000.0,1240000000.0,9000000.0,-5000000.0,,1136000000.0,,5741000000.0,,,2418000000.0,1050000000.0,-106000000.0,,563000000.0,370000000.0,1111000000.0,,,,,,-178000000.0,-414000000.0,5676000000.0,664000000.0,39000000.0,1937000000.0,,,1037000000.0,-2461000000.0,,3007000000.0,5741000000.0,230000000.0,,11244000000.0,6834000000.0,0.0,,,15011000000.0,573000000.0,4410000000.0,,,1297000000.0,,,818000000.0,822000000.0,428000000.0,-17000000.0,-2461000000.0,-1417000000.0,2418000000.0,,4501000000.0,258000000.0,,1240000000.0,-819000000.0,,,,1.54,2719000000.0,723000000.0,,-176000000.0,674000000.0,,3055000000.0,,4184000000.0,5468000000.0,1851000000.0,,30000000.0,11257000000.0,460000000.0,,,,,,,,,,,,,,,,,
2005-08-31,,,,,18376000000.0,967000000.0,36000000.0,,,,,4240000000.0,1309000000.0,1557000000.0,,14982000000.0,,,,1108000000.0,,,,7060000000.0,730000000.0,,252000000.0,,,,252000000.0,,642000000.0,,,,,,252000000.0,9000000.0,,,,1853000000.0,1315000000.0,609000000.0,609000000.0,,,,,,,,642000000.0,,,2537000000.0,,,609000000.0,,10372000000.0,90000000.0,,-41000000.0,,105000000.0,-123000000.0,,12098000000.0,1692000000.0,,,0.0,,,,,,98000000.0,,,,0.32,,0.0,804000000.0,,,,,,,,,,,13000000.0,,,-546000000.0,,1192000000.0,,50000000.0,,,,1105000000.0,-81000000.0,,573000000.0,,,,,,,,,,5144000000.0,,-17000000.0,,,0.345,,-2552000000.0,,2918000000.0,,130000000.0,,,,,,,,568000000.0,,,,,,,,,-245000000.0,-6000000.0,,-61000000.0,,,4631000000.0,,,,37000000.0,,,,,2662000000.0,138000000.0,,-40000000.0,364000000.0,,3394000000.0,,5038000000.0,5470000000.0,,,,,463000000.0,,,,,,,,,,,,,,,,,
2005-11-30,,,,,18460000000.0,938000000.0,121000000.0,,,,,3995000000.0,1249000000.0,1928000000.0,,14940000000.0,,,,1167000000.0,,,,6776000000.0,711538462.0,,370000000.0,,,,370000000.0,,700000000.0,,,,,,370000000.0,19000000.0,,,,1843000000.0,1258000000.0,730000000.0,730000000.0,,,,,,,,700000000.0,,,2670000000.0,,,730000000.0,,10361000000.0,103000000.0,,-70000000.0,,106000000.0,-118000000.0,,11930000000.0,1700000000.0,,,-2000000.0,,,,,,559000000.0,,,,0.485,,0.0,762886598.0,,,,,,,,,,,-12000000.0,,,-206000000.0,,1235000000.0,,50000000.0,,,,1345000000.0,-106000000.0,,609000000.0,,,,,,,,,,5396000000.0,,9000000.0,,,0.52,,-2619000000.0,,2879000000.0,,191000000.0,,,,,,,,751000000.0,,,,,,,,,168000000.0,3000000.0,,-434000000.0,,,4882000000.0,,,,16000000.0,,,,,3273000000.0,625000000.0,,-66000000.0,540000000.0,,3520000000.0,,5154000000.0,5498000000.0,,,,,645000000.0,,,,,,,,,,,,,,,,,
2006-02-28,,,,,18215000000.0,949000000.0,-77000000.0,,,,,2502000000.0,1250000000.0,1746000000.0,,14942000000.0,,,,1088000000.0,,,,5281000000.0,713043478.0,,246000000.0,,,,246000000.0,,654000000.0,,,,,,246000000.0,10000000.0,,,,1830000000.0,1170000000.0,653000000.0,653000000.0,,,,,,,,654000000.0,,,3885000000.0,,,653000000.0,,10359000000.0,101000000.0,,-78000000.0,,106000000.0,-122000000.0,,11542000000.0,1731000000.0,,,0.0,,,,,,359000000.0,,,,0.34,,0.0,723529412.0,90000000.0,,,,,,,,,,,,,-54000000.0,,1126000000.0,,50000000.0,,,,1114000000.0,-79000000.0,,730000000.0,,,,,,,,,,5538000000.0,,-5000000.0,,,0.345,,-2693000000.0,,2852000000.0,,123000000.0,,,,,,,,566000000.0,,,,,,,,,51000000.0,,,-432000000.0,,,5007000000.0,,,,32000000.0,,,,,2860000000.0,433000000.0,,-74000000.0,354000000.0,,3273000000.0,,6261000000.0,5545000000.0,,,,,460000000.0,,,,,,,,,,,,,,,,,
2006-05-31,,1090000000.0,,1567000000.0,18207000000.0,924000000.0,-6000000.0,-485000000.0,1076000000.0,,2415000000.0,2415000000.0,150000000.0,1735000000.0,,15031000000.0,6652000000.0,79000000.0,1203000000.0,1076000000.0,,,5772000000.0,5161000000.0,,41000000.0,222000000.0,1996000000.0,6652000000.0,-292000000.0,222000000.0,5107000000.0,682000000.0,18207000000.0,-1405000000.0,424000000.0,,647000000.0,222000000.0,-4000000.0,,,,1822000000.0,1055000000.0,647000000.0,647000000.0,,,1151000000.0,,2997000000.0,1771000000.0,,682000000.0,5161000000.0,,3634000000.0,6138000000.0,157000000.0,647000000.0,,3607000000.0,132000000.0,,-103000000.0,3607000000.0,107000000.0,-122000000.0,,11299000000.0,1775000000.0,,-885000000.0,-1000000.0,924000000.0,2420000000.0,,1775000000.0,41000000.0,395000000.0,4000000.0,647000000.0,716000000.0,,647000000.0,0.0,,123000000.0,,426000000.0,1.525,,3176000000.0,573000000.0,,5806000000.0,,,1090000000.0,26000000.0,-79000000.0,,1151000000.0,,50000000.0,,,2678000000.0,1110000000.0,41000000.0,,653000000.0,34000000.0,150000000.0,,,1203000000.0,,,74000000.0,-360000000.0,5772000000.0,541000000.0,17000000.0,3634000000.0,,,1055000000.0,-2809000000.0,,2997000000.0,50000000.0,97000000.0,,11640000000.0,6966000000.0,0.0,,24000000.0,15031000000.0,535000000.0,4674000000.0,,,1411000000.0,,,758000000.0,-3000000.0,210000000.0,,-2809000000.0,-478000000.0,2678000000.0,,5107000000.0,184000000.0,,1090000000.0,72000000.0,,,,1.45,2845000000.0,575000000.0,,-180000000.0,309000000.0,,3176000000.0,,6138000000.0,5806000000.0,1822000000.0,,-6000000.0,11299000000.0,428000000.0,,,,,,,,,,,,,,,,,
2006-08-31,,,,,18586000000.0,962000000.0,-222000000.0,,,,,2406000000.0,1778000000.0,1796000000.0,,15203000000.0,,,,1165000000.0,,,,5178000000.0,704000000.0,,267000000.0,,6643000000.0,,267000000.0,,575000000.0,,,,,,267000000.0,21000000.0,,,,1810000000.0,1427000000.0,425000000.0,425000000.0,,-127000000.0,,,,,,577000000.0,,,4303000000.0,,,425000000.0,,3667000000.0,105000000.0,,-240000000.0,,104000000.0,-126000000.0,,12119000000.0,1945000000.0,,,15000000.0,,,,,,43000000.0,,,,0.37,,0.0,726000000.0,-373000000.0,,,,,,,,,,,,,-699000000.0,,860000000.0,,50000000.0,,,,1064000000.0,116000000.0,,647000000.0,,,,,,,,,,5330000000.0,,-4000000.0,,,0.38,,-2910000000.0,,2948000000.0,,138000000.0,,,,,,64000000.0,,591000000.0,,,,,,,,,-332000000.0,10000000.0,,-86000000.0,,,5248000000.0,,,,71000000.0,,,,,2860000000.0,104000000.0,,-61000000.0,386000000.0,,3383000000.0,,6941000000.0,5858000000.0,,,,,487000000.0,,,,,,,,,,,,,,,,,
2006-11-30,,,,,18763000000.0,982000000.0,67000000.0,,,,,2241000000.0,1901000000.0,2188000000.0,,15264000000.0,,,,1291000000.0,,,,5024000000.0,687500000.0,,385000000.0,,6636000000.0,,385000000.0,,605000000.0,,,,,,385000000.0,24000000.0,,,,1801000000.0,1359000000.0,492000000.0,492000000.0,,15000000.0,,,,,,605000000.0,,,4417000000.0,,,492000000.0,,3665000000.0,110000000.0,,-68000000.0,,105000000.0,-121000000.0,,12080000000.0,2045000000.0,,,-14000000.0,,,,,,373000000.0,,,,0.54,,0.0,712962963.0,64000000.0,,,,,,,,,,,,,-191000000.0,,738000000.0,,50000000.0,,,,1279000000.0,96000000.0,,425000000.0,,,,,,,,,,5546000000.0,,-9000000.0,,,0.56,,-2974000000.0,,2918000000.0,,203000000.0,,,,,,-4000000.0,,779000000.0,,,,,,,,,-27000000.0,2000000.0,,-326000000.0,,,5512000000.0,,,,76000000.0,,,,,3467000000.0,461000000.0,,-88000000.0,565000000.0,,3499000000.0,,7056000000.0,5892000000.0,,,,,674000000.0,,,,,,,,,,,,,,,,,
