date,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,annualBasicEPS,annualBeginningCashPosition,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherIntangibleAssets,trailingPretaxIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyTotalAssets,annualGoodwill,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualTotalRevenue,annualCapitalExpenditure,annualDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyAccountsReceivable,annualChangesInAccountReceivables,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualAccountsReceivable,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualGrossPPE,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyGrossPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyEbitda,annualAccountsPayable
1970-01-01 00:00:01.199059200,3567000000.0,,1467000000.0,,226000000.0,15000000.0,-1865000000.0,,1627000000.0,40399000000.0,122412000000.0,-3524000000.0,,3567000000.0,178000000.0,,-110000000.0,,,-212000000.0,78000000.0,-3000000.0,122412000000.0,-1491000000.0,,-2478000000.0,11497000000.0,,,,-3166000000.0,11497000000.0,14854000000.0,,1467000000.0,,1467000000.0,,-416000000.0,-806000000.0,18392000000.0,4.43,3523000000.0,178000000.0,582000000.0,178000000.0,627000000.0,138920000000.0,2255000000.0,-1119000000.0,18392000000.0,14854000000.0,53000000.0,332000000.0,,,,4.35,4976000000.0,877000000.0,10430000000.0,-488000000.0,40399000000.0,1764000000.0,,-416000000.0,-1203000000.0,,,249000000.0,331000000.0,9551000000.0,,,,,226000000.0,48000000.0,-5495000000.0,,44000000.0,2094000000.0,138920000000.0,,3251000000.0,9551000000.0,-2926000000.0,-146000000.0,-1203000000.0,6705000000.0,,335000000.0,-17031000000.0,3567000000.0,-14639000000.0,94000000.0,1880000000.0,15099000000.0,,1764000000.0,3567000000.0,-146000000.0,,,3318000000.0,2094000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,339000000.0,,,628000000.0,,-3055000000.0,,1821000000.0,,123560000000.0,366000000.0,,3934000000.0,377000000.0,,43000000.0,,,-215000000.0,,-7000000.0,,282000000.0,,,11664000000.0,,1.09,,-1050000000.0,,14423000000.0,,,,,,,,21907000000.0,,,377000000.0,566000000.0,377000000.0,,,,-862000000.0,,,,,,,,,-705000000.0,765000000.0,,3000000.0,38755000000.0,,,,706000000.0,,342000000.0,367000000.0,,,,,,,628000000.0,251000000.0,,,,,139991000000.0,,,9349000000.0,,,706000000.0,,,,,3934000000.0,,92000000.0,4094000000.0,,,1764000000.0,,-779000000.0,1.11,,3567000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,344000000.0,,,738000000.0,,-4470000000.0,,2039000000.0,,125654000000.0,-3470000000.0,,3525000000.0,505000000.0,,263000000.0,,,-229000000.0,,52000000.0,,580000000.0,,,11940000000.0,,1.45,,-484000000.0,,15108000000.0,,,,,,,,22432000000.0,,,505000000.0,581000000.0,505000000.0,,,,-1299000000.0,,,,,,,,,1664000000.0,600000000.0,,676000000.0,33737000000.0,,,,1397000000.0,,347000000.0,-409000000.0,,,,,,,738000000.0,233000000.0,,,,,142771000000.0,,,9928000000.0,,,1397000000.0,,,,,3525000000.0,,76000000.0,1620000000.0,,,1787000000.0,,-1227000000.0,1.47,,3934000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,345000000.0,,,322000000.0,,-5544000000.0,,1654000000.0,,129322000000.0,-3512000000.0,,3060000000.0,248000000.0,,201000000.0,,,-229000000.0,,-52000000.0,,2628000000.0,,,11959000000.0,,0.71,,-2448000000.0,,14218000000.0,,,,,,,,21450000000.0,,,248000000.0,607000000.0,248000000.0,,,,-145000000.0,,,,,,,,,-254000000.0,574000000.0,,-301000000.0,40632000000.0,,,,3301000000.0,,348000000.0,-465000000.0,,,,,,,322000000.0,74000000.0,,,,,145610000000.0,,,9921000000.0,,,3301000000.0,,,,,3060000000.0,,82000000.0,4480000000.0,,,1787000000.0,,-2230000000.0,0.72,,3525000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,19330000000.0,,882000000.0,,-445000000.0,686000000.0,-6413000000.0,,1676000000.0,54777000000.0,263433000000.0,-6370000000.0,,4471000000.0,-248000000.0,,1326000000.0,,,-250000000.0,-261000000.0,-254000000.0,263433000000.0,1185000000.0,,4675000000.0,11461000000.0,,,,-8113000000.0,11461000000.0,25422000000.0,,882000000.0,,882000000.0,,7414000000.0,-923000000.0,42998000000.0,2.5,3567000000.0,-248000000.0,525000000.0,-248000000.0,361000000.0,291081000000.0,2279000000.0,-2963000000.0,42998000000.0,25422000000.0,1833000000.0,325000000.0,,,,2.46,5771000000.0,551000000.0,15830000000.0,308000000.0,54777000000.0,2261000000.0,,7414000000.0,2010000000.0,,,1411000000.0,344000000.0,11688000000.0,,,,,-445000000.0,-197000000.0,-12095000000.0,,904000000.0,1243000000.0,291081000000.0,,2490000000.0,11688000000.0,-5269000000.0,-3949000000.0,2010000000.0,7190000000.0,,347000000.0,-19482000000.0,19330000000.0,-12986000000.0,75000000.0,5636000000.0,6476000000.0,,2261000000.0,4471000000.0,-3949000000.0,,,3060000000.0,1243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,443000000.0,,,663000000.0,,-6364000000.0,,4020000000.0,,257766000000.0,822000000.0,,3576000000.0,460000000.0,,-159000000.0,-35000000.0,,-344000000.0,,237000000.0,,-1349000000.0,,,11738000000.0,,1.03,,36000000.0,,26477000000.0,3340000000.0,,8855000000.0,,,,,27679000000.0,,,526000000.0,1145000000.0,530000000.0,,,,-9740000000.0,,,,,70000000.0,,13828000000.0,,-2587000000.0,955000000.0,,0.0,56362000000.0,,,,870000000.0,,444000000.0,-895000000.0,,,,,,,663000000.0,133000000.0,,807000000.0,,,286422000000.0,,,3323000000.0,,,870000000.0,,,,,18359000000.0,,648000000.0,4375000000.0,,,2261000000.0,,-3289000000.0,1.04,,4471000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,451000000.0,,,242000000.0,,-10015000000.0,,4142000000.0,,250287000000.0,6892000000.0,,3797000000.0,65000000.0,,-190000000.0,-47000000.0,,-164000000.0,,-49000000.0,,-372000000.0,,,11758000000.0,,0.14,,-5000000.0,,27294000000.0,3651000000.0,,9206000000.0,,,,,25160000000.0,,,207000000.0,1233000000.0,216000000.0,,,,-25000000.0,,,,,675000000.0,,13292000000.0,,-7151000000.0,819000000.0,,0.0,60956000000.0,,,,480000000.0,,453000000.0,221000000.0,,,,,,,242000000.0,35000000.0,,894000000.0,,,279754000000.0,,,3684000000.0,,,480000000.0,,,,,13987000000.0,,-143000000.0,7445000000.0,,,2342000000.0,,-3101000000.0,0.14,,3576000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,460000000.0,,,755000000.0,,-10499000000.0,,4177000000.0,,239744000000.0,4624000000.0,,3426000000.0,467000000.0,,209000000.0,-42000000.0,,-145000000.0,,-45000000.0,,-596000000.0,,,12179000000.0,,1.0,,25000000.0,,28928000000.0,3592000000.0,,9286000000.0,,,,,22454000000.0,,,579000000.0,1216000000.0,559000000.0,,,,-4145000000.0,,,,,53000000.0,,12424000000.0,,-6174000000.0,666000000.0,,1000000.0,66097000000.0,,,,1179000000.0,,461000000.0,-371000000.0,,,,,,,755000000.0,196000000.0,,925000000.0,,,271407000000.0,,,3448000000.0,,,1179000000.0,,,,,4555000000.0,,242000000.0,6594000000.0,,,2348000000.0,,-1947000000.0,1.01,,3797000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,8776000000.0,,2403000000.0,3590000000.0,1565000000.0,625000000.0,-9567000000.0,,4466000000.0,68405000000.0,237296000000.0,-2859000000.0,12362000000.0,4288000000.0,1011000000.0,,37000000.0,-64000000.0,,-165000000.0,932000000.0,789000000.0,237296000000.0,1124000000.0,,-1193000000.0,13144000000.0,-188000000.0,,,-484000000.0,13144000000.0,29942000000.0,3590000000.0,2003000000.0,9505000000.0,2447000000.0,247000000.0,5753000000.0,-818000000.0,20668000000.0,4.4,4471000000.0,1144000000.0,758000000.0,1062000000.0,921000000.0,269863000000.0,4709000000.0,-2585000000.0,20668000000.0,29942000000.0,-103000000.0,978000000.0,-551000000.0,,12362000000.0,4.36,497000000.0,563000000.0,26647000000.0,624000000.0,68405000000.0,2354000000.0,-3396000000.0,5753000000.0,3224000000.0,,,862000000.0,454000000.0,3404000000.0,,,0.0,,1565000000.0,503000000.0,-428000000.0,,-183000000.0,3324000000.0,269863000000.0,9505000000.0,3035000000.0,3404000000.0,-16495000000.0,-1962000000.0,3224000000.0,17565000000.0,,455000000.0,-36445000000.0,8776000000.0,9479000000.0,231000000.0,8233000000.0,-15415000000.0,,2354000000.0,4288000000.0,-1962000000.0,,,3426000000.0,3324000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,498000000.0,,,899000000.0,,-9681000000.0,,3879000000.0,,235962000000.0,5617000000.0,,3563000000.0,333000000.0,,204000000.0,-7646000000.0,,-138000000.0,,254000000.0,,197000000.0,,,13340000000.0,,0.66,,297000000.0,,26818000000.0,2939000000.0,,9425000000.0,,,,,18701000000.0,,,676000000.0,1006000000.0,648000000.0,,,,-5990000000.0,,,,,3409000000.0,,12638000000.0,,-8614000000.0,526000000.0,,0.0,69457000000.0,,,,2272000000.0,,500000000.0,-725000000.0,,,,,,,899000000.0,251000000.0,,,,,265396000000.0,,,3289000000.0,,,2272000000.0,,,,,4170000000.0,,226000000.0,8111000000.0,,,2676000000.0,,-1288000000.0,0.67,,4288000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,524000000.0,,,1087000000.0,,-4123000000.0,,4006000000.0,,230705000000.0,3659000000.0,,3558000000.0,786000000.0,,196000000.0,7530000000.0,,-78000000.0,,317000000.0,,-247000000.0,,,14073000000.0,,1.47,,296000000.0,,28377000000.0,2757000000.0,,9410000000.0,,,,,18303000000.0,,,812000000.0,1024000000.0,781000000.0,,,,-1467000000.0,,,,,32000000.0,,12617000000.0,,-5660000000.0,438000000.0,,1000000.0,64758000000.0,,,,1996000000.0,,527000000.0,-5000000.0,,,,,,,1087000000.0,306000000.0,,,,,261695000000.0,,,2728000000.0,,,1996000000.0,,,,,8586000000.0,,216000000.0,10796000000.0,,,2678000000.0,,-442000000.0,1.49,,3563000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,523000000.0,,,-775000000.0,,-15720000000.0,,968000000.0,,227467000000.0,1168000000.0,,3724000000.0,1094000000.0,,557000000.0,-56000000.0,,-57000000.0,,120000000.0,,-701000000.0,,,15114000000.0,,2.07,,93000000.0,,30042000000.0,3134000000.0,,8166000000.0,,,,,17129000000.0,,,1101000000.0,1040000000.0,775000000.0,,,,-3174000000.0,,,,,25000000.0,,13508000000.0,,-1171000000.0,486000000.0,,-99000000.0,74553000000.0,,,,169000000.0,,526000000.0,166000000.0,,,,,,,954000000.0,179000000.0,,,,,260133000000.0,,,2352000000.0,,,169000000.0,,,,,4139000000.0,,311000000.0,6813000000.0,,,2680000000.0,,146000000.0,2.08,,3558000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,4907000000.0,,3024000000.0,3188000000.0,1121000000.0,-99000000.0,-9225000000.0,,3622000000.0,75308000000.0,231446000000.0,-4715000000.0,12904000000.0,3297000000.0,798000000.0,,486000000.0,-7611000000.0,,-77000000.0,1019000000.0,328000000.0,231446000000.0,-753000000.0,,-1504000000.0,15859000000.0,-7783000000.0,,,67000000.0,15859000000.0,30242000000.0,3188000000.0,3011000000.0,8149000000.0,3412000000.0,3486000000.0,4811000000.0,-350000000.0,35344000000.0,5.8,4288000000.0,823000000.0,1102000000.0,820000000.0,1037000000.0,264284000000.0,4172000000.0,-1484000000.0,15885000000.0,30242000000.0,-470000000.0,1059000000.0,20000000.0,,,5.74,3914000000.0,470000000.0,34704000000.0,-1000000.0,75308000000.0,2682000000.0,,4811000000.0,374000000.0,,,-427000000.0,517000000.0,2604000000.0,,,,,1121000000.0,301000000.0,753000000.0,,-991000000.0,4061000000.0,264284000000.0,8149000000.0,1920000000.0,2604000000.0,-12115000000.0,-431000000.0,374000000.0,15501000000.0,,520000000.0,-38749000000.0,4907000000.0,5729000000.0,306000000.0,8984000000.0,-11531000000.0,,2682000000.0,3297000000.0,-431000000.0,,,3724000000.0,4061000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,526000000.0,,,1140000000.0,,-7259000000.0,,3631000000.0,,228246000000.0,5113000000.0,,3389000000.0,833000000.0,,37000000.0,-33000000.0,,-56000000.0,,46000000.0,,-830000000.0,,,16640000000.0,,1.57,,-80000000.0,,31132000000.0,3078000000.0,,8146000000.0,,,,,34996000000.0,,,837000000.0,1029000000.0,832000000.0,,,,-6457000000.0,,,,,14000000.0,,,,-5748000000.0,407000000.0,,0.0,70587000000.0,,,,727000000.0,,530573248.0,92000000.0,,,,,,,1140000000.0,308000000.0,,,,,259378000000.0,,,2618000000.0,,,727000000.0,,,,,1359000000.0,,279000000.0,10114000000.0,,,2682000000.0,,-309000000.0,1.58365,,3297000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,524000000.0,,,1146000000.0,,-5794000000.0,,3641000000.0,,228244000000.0,-1882000000.0,,3865000000.0,888000000.0,,234000000.0,-19000000.0,,-208000000.0,,-173000000.0,,1555000000.0,,,17344000000.0,,1.67,,-307000000.0,,32235000000.0,3502000000.0,,8182000000.0,,,,,14380000000.0,,,913000000.0,1039000000.0,912000000.0,,,,-2159000000.0,,,,,10000000.0,,10526000000.0,,-620000000.0,397000000.0,,0.0,71265000000.0,,,,2978000000.0,,527000000.0,476000000.0,,,,,,,1146000000.0,234000000.0,,,,,263117000000.0,,,2412000000.0,,,2978000000.0,,,,,8373000000.0,,290000000.0,8931000000.0,,,2682000000.0,,69000000.0,1.69,,3389000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,524000000.0,,,1143000000.0,,-9023000000.0,,3579000000.0,,232228000000.0,-6957000000.0,,3982000000.0,826000000.0,,296000000.0,-14000000.0,,-189000000.0,,287000000.0,,-395000000.0,,,17985000000.0,,1.55,,143000000.0,,34219000000.0,3587000000.0,,8207000000.0,,,,,14579000000.0,,,830000000.0,1021000000.0,834000000.0,,,,-2889000000.0,,,,,11000000.0,,11990000000.0,,6194000000.0,355000000.0,,0.0,74980000000.0,,,,880000000.0,,526000000.0,117000000.0,,,,,,,1143000000.0,309000000.0,,,,,269470000000.0,,,1949000000.0,,,880000000.0,,,,,6755000000.0,,281000000.0,4363000000.0,,,2682000000.0,,397000000.0,1.57,,3865000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,5274000000.0,,3071000000.0,4175000000.0,640000000.0,0.0,-5082000000.0,,3549000000.0,73281000000.0,233959000000.0,-2823000000.0,11793000000.0,4105000000.0,451000000.0,,234000000.0,-7000000.0,,-207000000.0,840000000.0,680000000.0,233959000000.0,-735000000.0,,-405000000.0,18253000000.0,-73000000.0,,,-116000000.0,18253000000.0,34053000000.0,4175000000.0,2998000000.0,8285000000.0,3056000000.0,72000000.0,6035000000.0,-660000000.0,33720000000.0,5.7,3297000000.0,476000000.0,1126000000.0,493000000.0,998000000.0,271205000000.0,4215000000.0,-2664000000.0,15288000000.0,34053000000.0,596000000.0,1140000000.0,37000000.0,,,5.64,1496000000.0,335000000.0,29466000000.0,0.0,73281000000.0,2683000000.0,,6035000000.0,1450000000.0,,,123000000.0,524000000.0,1859000000.0,,,,,640000000.0,147000000.0,-360000000.0,,808000000.0,4069000000.0,271205000000.0,8285000000.0,1494000000.0,1859000000.0,-14169000000.0,-105000000.0,1450000000.0,14478000000.0,,526000000.0,-27158000000.0,5274000000.0,-6549000000.0,290000000.0,6058000000.0,1322000000.0,,2683000000.0,4105000000.0,-105000000.0,,,3982000000.0,4069000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,526000000.0,,,1092000000.0,,-6948000000.0,,3770000000.0,,257647000000.0,-7108000000.0,,4162000000.0,766000000.0,,-55000000.0,-25000000.0,,-223000000.0,,181000000.0,,1472000000.0,,,18834000000.0,,1.44,,-12000000.0,,35045000000.0,3607000000.0,,9169000000.0,,,,,17178000000.0,,,805000000.0,1179000000.0,811000000.0,,,,-8564000000.0,,,,,70000000.0,,12065000000.0,,4401000000.0,306000000.0,,12000000.0,77545000000.0,,,,2764000000.0,,529000000.0,57000000.0,,,,,,,1092000000.0,281000000.0,,,,,295883000000.0,,,2019000000.0,,,2764000000.0,,,,,6246000000.0,,269000000.0,6322000000.0,,,2685000000.0,,281000000.0,1.45,,4105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,527000000.0,,,719000000.0,,-3256000000.0,,3657000000.0,,259361000000.0,-4133000000.0,,4136000000.0,526000000.0,,247000000.0,-26000000.0,,-236000000.0,,231000000.0,,-420000000.0,,,19149000000.0,,0.98,,-70000000.0,,37005000000.0,3428000000.0,,9158000000.0,,,,,18033000000.0,,,551000000.0,1186000000.0,546000000.0,,,,-9299000000.0,,,,,42000000.0,,10185000000.0,,3057000000.0,270000000.0,,3000000.0,74675000000.0,,,,1050000000.0,,530000000.0,-26000000.0,,,,,,,719000000.0,173000000.0,,,,,299575000000.0,,,1804000000.0,,,1050000000.0,,,,,8131000000.0,,285000000.0,6108000000.0,,,2687000000.0,,402000000.0,1.0,,4162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,526000000.0,,,1210000000.0,,-5148000000.0,,4088000000.0,,262120000000.0,-392000000.0,,4284000000.0,876000000.0,,301000000.0,-109000000.0,,-274000000.0,,68000000.0,,226000000.0,,,19813000000.0,,1.64,,112000000.0,,38683000000.0,4015000000.0,,9163000000.0,,,,,28496000000.0,,,939000000.0,1245000000.0,925000000.0,,,,892000000.0,,,,,35000000.0,,10731000000.0,,-1272000000.0,271000000.0,,2000000.0,73660000000.0,,,,1812000000.0,,529000000.0,148000000.0,,,,,,,1210000000.0,285000000.0,,,,,300803000000.0,,,1778000000.0,,,1812000000.0,,,,,2321000000.0,,307000000.0,5099000000.0,,,2689000000.0,,991000000.0,1.66,,4136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,9204000000.0,526000000.0,3001000000.0,4449000000.0,922000000.0,-500000000.0,-3291000000.0,,4069000000.0,74379000000.0,263342000000.0,-5628000000.0,8703000000.0,5220000000.0,660000000.0,,-506000000.0,-56000000.0,,-264000000.0,570000000.0,90000000.0,263342000000.0,462000000.0,,1740000000.0,20265000000.0,-216000000.0,1.24,,67000000.0,20265000000.0,39003000000.0,4449000000.0,2818000000.0,9072000000.0,3013000000.0,158000000.0,6827000000.0,-997000000.0,27165000000.0,5.36,4105000000.0,718000000.0,1286000000.0,719000000.0,942000000.0,305107000000.0,4896000000.0,-14002000000.0,27165000000.0,39003000000.0,-13000000.0,1159000000.0,11000000.0,,8703000000.0,5.3,5363000000.0,247000000.0,21727000000.0,-517000000.0,74379000000.0,2690000000.0,-4130000000.0,6827000000.0,1201000000.0,,528000000.0,936000000.0,526000000.0,1797000000.0,,,,,922000000.0,203000000.0,97000000.0,,1115000000.0,3943000000.0,305107000000.0,9072000000.0,1094000000.0,1797000000.0,-30973000000.0,834000000.0,1201000000.0,15512000000.0,,529000000.0,-18643000000.0,9204000000.0,-17261000000.0,298000000.0,4198000000.0,11549000000.0,,2690000000.0,5220000000.0,834000000.0,1.26,,4284000000.0,3943000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
