date,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,trailingNetIncome,trailingCommonStockIssuance,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,quarterlyBasicEPS,trailingSaleOfInvestment,annualTaxProvision,quarterlyOtherIncomeExpense,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,annualChangeInAccountPayable,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualInventory,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingCapitalExpenditure,trailingBasicAverageShares,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangeInAccountPayable
,,,,,27114000.0,,325942000.0,,,,93747220.0,,31979000.0,,-17300000.0,3250000.0,1879026000,,,0.0,-616463000.0,-1014788000.0,,29022000.0,29022000.0,,,,5127000.0,,,22893000.0,,,108400000.0,-1235000.0,171304000.0,16678000,,,,24726000.0,,-60936000,,-62307000.0,,,,42000.0,,,142068000,89350000,,0.567088,,-84832000.0,,52601000,,,4498993000.0,,,,,,,0.0,,3484205000,,,,1155000,2759000.0,91904000,,-3234000,,0.0,,,,2091539000.0,,-907962000.0,,89350000,,,,14750000,126413000.0,,,,,171304000.0,,,,,,,53731000,,4170887000,,,,67887000.0,,,,,,,,,-5094000.0,4044474000.0,,,,36717000,94749000.0,,22234000.0,2262843000,24815000.0,,106263000.0,-2952000,,,,,,,349455000.0,,31979000,58997000,,0.573148,,,2322000.0,,,,2023652000.0,,,,,,53662000,,23880000.0,,-31648000,,86077000.0,,-50649000,35805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,357728000.0,71461000.0,-887046000.0,23880000.0,3502113000.0,325972000.0,5994000.0,,0.0,96794776.0,,22145000.0,-76920000.0,-1410000.0,719000.0,2054109000,40623000.0,,0.0,-151635000.0,-1043787000.0,113776000.0,40623000.0,40623000.0,,4545900000.0,,6104000.0,4044287000.0,,22578000.0,,,105380000.0,-9514000.0,164515000.0,-21385000,,,-1043787000.0,29427000.0,220265000.0,-14906000,-20054000.0,-58693000.0,,116937000.0,,197497000.0,,,146168000,58874000,,0.181911,-139346000.0,-54136000.0,-248086000.0,49330000,-213211000.0,,4545900000.0,,0.0,-20196000.0,93962000.0,,,0.0,-31941000.0,3502113000,325972000.0,569763000.0,,3090000,2702000.0,82303000,424930000.0,12976000,11081000.0,,,-19681000.0,,1943939000.0,-31980000.0,-936020000.0,-58693000.0,58874000,1719000.0,204665000.0,-936020000.0,19373000,146787000.0,,,,,164515000.0,4191074000.0,2108454000.0,96794776.0,36856000.0,150056000.0,,17608000,,4191074000,29427000.0,-202454000.0,,71461000.0,1872478000.0,144833000.0,,0.0,1.332655,164515000.0,,,-6266000.0,4044287000.0,275637000.0,,116937000.0,37232000,96794776.0,,-14040000.0,2108454000,21876000.0,335299000.0,109295000.0,-11110000,,2054109000.0,65600000.0,96794776.0,9884000.0,21876000.0,335299000.0,145231000.0,22146000,22874000,40623000.0,0.181911,,0.0,-5213000.0,95684000.0,146787000.0,,1872478000.0,-3810000.0,1.332655,128994000.0,275637000.0,164515000.0,59965000,1943939000.0,36856000.0,105380000.0,-30992000,198494000.0,95684000.0,28400000.0,-50649000,36873000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,36856000.0,,325976000.0,,,,97227516.0,,40709000.0,,-2438000.0,18296000.0,2046671000,,,0.0,-38853000.0,-1060922000.0,,31030000.0,31030000.0,,,,41207000.0,,,21944000.0,,,112513000.0,-5461000.0,157732000.0,-17806000,,,,28217000.0,,-71221000,,-72893000.0,,,,13197000.0,,,149628000,68835000,,0.49,,-54772000.0,,53752000,,,4522755000.0,,,,,,,0.0,,3461833000,,,,2205000,2621000.0,101369000,,-9719000,,,,,,1907268000.0,,-936945000.0,,68835000,,,,16299000,159147000.0,,,,,157732000.0,,,,,,,47877000,,4147373000,,,,71968000.0,,,,,,,,,-41946000.0,3988226000.0,,,,38365000,97891000.0,,-7286000.0,2065000000,27565000.0,,111073000.0,-1789000,,,,,,,317115000.0,,40709000,53143000,,0.492422,,,8869000.0,,,,1835300000.0,,,,,,57321000,,27137000.0,,-7333000,,90769000.0,,-53776000,38555000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27137000.0,,325995000.0,,,,99142586.0,,40096000.0,,-1385000.0,5950000.0,2166756000,,,0.0,-155793000.0,-1079448000.0,,28444000.0,28444000.0,,,,4532000.0,,,22007000.0,,,124325000.0,-4451000.0,165611000.0,-11381000,,,,26974000.0,,232015000,,-80038000.0,,,,137495000.0,,,152412000,74478000,,0.35,,-317996000.0,,52845000,,,4822313000.0,,,,,,,0.0,,3742865000,,,,3055000,2568000.0,102402000,,-2198000,,,,,,2068966000.0,,-950941000.0,,74478000,,,,16350000,162345000.0,,,,,165611000.0,,,,,,,34810000,,4436602000,,,,84750000.0,,,,,,,,,-4360000.0,4274257000.0,,,,39474000,99142586.0,,-2161000.0,2234577000,29561000.0,,111934000.0,-871000,,,,,,,309209000.0,,40096000,40076000,,0.35111,,,9383000.0,,,,1984216000.0,,,,,,59089000,,24939000.0,,-308691000,,94056000.0,,-53816000,40478000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,24939000.0,,326045000.0,,,,104147379.0,,1534000.0,,-9304000.0,-22996000.0,2567145000,,,0.0,-446400000.0,-1108221000.0,,44907000.0,44907000.0,,,,8437000.0,,,20218000.0,,,122738000.0,749000.0,145689000.0,23241000,,,,28239000.0,,-19513000,,-35739000.0,,,,399810000.0,,,152768000,74036000,,0.05,,-107225000.0,,54540000,,,4898213000.0,,,,,,,0.0,,3789992000,,,,3231000,2365000.0,62457000,,15963000,,,,,,1712315000.0,,-997881000.0,,74036000,,,,16046000,148134000.0,,,,,145689000.0,,,,,,,5305000,,4458288000,,,,84694000.0,,,,,,,,,-6984000.0,4310154000.0,,,,39586000,104255000.0,,22054000.0,1858004000,24749000.0,,112337000.0,-15863000,,,,,,,304220000.0,,1534000,10571000,,0.050937,,,-32868000.0,,,,1627621000.0,,,,,,57797000,,40902000.0,,-38560000,,92747000.0,,-57254000,40431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,364127000.0,83048000.0,-723663000.0,40902000.0,3809108000.0,326045000.0,-9244000.0,,0.0,104149383.0,,37335000.0,-23600000.0,-24752000.0,56810000.0,2591301000,17879000.0,,0.0,-82617000.0,-1124391000.0,36856000.0,17879000.0,17879000.0,,4933499000.0,,3414000.0,4359305000.0,,17958000.0,,,118831000.0,-7621000.0,138936000.0,-15476000,,,-1124391000.0,28868000.0,241735000.0,-44586000,-37879000.0,-18346000.0,,119671000.0,,-625000.0,,,159561000,72027000,,0.53,-409671000.0,-87825000.0,-567818000.0,50081000,96695000.0,,4933499000.0,,,-16784000.0,82129000.0,,,0.0,-55223000.0,3809108000,326045000.0,614371000.0,,2926000,3098000.0,97899000,452954000.0,-27646000,10652000.0,0.0,,-20845000.0,,1725468000.0,-21422000.0,-994259000.0,-18346000.0,72027000,58060000.0,211219000.0,-994259000.0,16631000,129601000.0,,,,,138936000.0,4488906000.0,1864404000.0,104149383.0,13256000.0,164922000.0,,55869000,,4488906000,28868000.0,-222091000.0,,83048000.0,1642420000.0,161417000.0,,0.0,1.381285,138936000.0,,,-1933000.0,4359305000.0,289376000.0,,119671000.0,41023000,104971000.0,-29000.0,-7064000.0,1864404000,37079000.0,325287000.0,117607000.0,-2322000,,2591301000.0,65327000.0,104971000.0,11417000.0,37079000.0,325287000.0,158448000.0,37335000,61135000,17879000.0,0.536431,,0.0,5374000.0,101241000.0,129601000.0,,1642420000.0,5543000.0,1.381285,143860000.0,289376000.0,138936000.0,67526000,1725468000.0,13256000.0,118831000.0,-55087000,549877000.0,101241000.0,57590000.0,-57245000,41954000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13256000.0,,76701000.0,,,,126649000.0,,-21080000.0,,-650645000.0,-510000.0,6731349000,,,0.0,-372789000.0,-1166657000.0,,36855000.0,36855000.0,,,,3815000.0,,,25786000.0,,,606707000.0,5535000.0,242638000.0,-20659000,,-87000.0,,41136000.0,,680822000,,-15791000.0,,,,76000.0,,,196131000,32723000,,-0.26,,-66504000.0,,-4320000,,,10962096000.0,,50000.0,,,,,0.0,,9795439000,,,,3521000,12131000.0,64759000,,23599000,,-268275000.0,,,,4128831000.0,,-1080882000.0,,32723000,,,,17673000,184285000.0,,,,,242638000.0,,,,,,,-33223000,,11135972000,,,,721605000.0,,,,,,,,,-3334000.0,10951687000.0,,,,56569000,126649000.0,,-24370000.0,4371469000,70526000.0,,144918000.0,-9661000,,,,,,,410716000.0,,-21130000,-21367000,,-0.26,,,8337000.0,,,,3407226000.0,,,,,,149238000,,36855000.0,,-689946000,,119843000.0,,-56530000,51213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,36855000.0,,76701000.0,,,,169743003.0,,46053000.0,,-1376000.0,-2327000.0,6692286000,,,0.0,-484839000.0,-1225474000.0,,104701000.0,104701000.0,,,,7062000.0,,,33582000.0,,,540119000.0,-3783000.0,246462000.0,-4460000,,,,50126000.0,,-2885000,,-16435000.0,,,,0.0,,,261305000,143119000,,0.28,,-95415000.0,,80737000,,,10843305000.0,,246000.0,,,,,0.0,,9617831000,,,,3196000,1695000.0,172967000,,60411000,,-723000.0,,,,4211847000.0,,-1122666000.0,,143119000,,,,16746000,249673000.0,,,246619000.0,,246462000.0,,,,,,,48368000,,11192344000,,,,703821000.0,,,,,,,,,-6519000.0,10942671000.0,,,,84032000,170421000.0,,520000.0,4458309000,60810000.0,,196329000.0,-20745000,,,,,,,406639000.0,,45807000,49493000,,0.284948,,,723000.0,,,,3508026000.0,,,,,,115592000,,97266000.0,,-79823000,,112040000.0,,-90780000,64976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,97266000.0,,1701000.0,,,,169746279.0,,63451000.0,,-9038000.0,-623000.0,6595462000,,,0.0,-32663000.0,-1281510000.0,,30641000.0,30641000.0,,,,1097000.0,,,33063000.0,,,508868000.0,-13079000.0,276363000.0,12422000,,,,46351000.0,,-152858000,,-14141000.0,,,,24000.0,,,262141000,168015000,,0.35,,-82024000.0,,84938000,,,10846257000.0,,,,,,,0.0,,9564747000,,,,3312000,3010000.0,176412000,,-73723000,,-75253000.0,,,,4205698000.0,,-1153153000.0,,168015000,,,,15199000,201596000.0,,,302303000.0,,276363000.0,,,,,,,59666000,,11118745000,,,,683568000.0,,,,,,,,,-4158000.0,10917149000.0,,,,84372000,170466000.0,,28758000.0,4482061000,57755000.0,,194806000.0,-2362000,,,,,,,411650000.0,,63451000,62813000,,0.351501,,,13192000.0,,,,3522130000.0,,,,,,109868000,,23543000.0,,-88880000,,129169000.0,,-90515000,67335000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,573764000.0,581733000.0,-998001000.0,23543000.0,6123000.0,1714000.0,34877000.0,,0.0,170998280.0,,53685000.0,32114000.0,-11233000.0,-1776000.0,6692052000,49381000.0,,0.0,-107710000.0,-1339814000.0,13256000.0,49381000.0,49381000.0,,6123000.0,,9404000.0,10923669000.0,,33600000.0,,,477589000.0,-14754000.0,234271000.0,-21776000,,,-1339814000.0,46013000.0,491050000.0,43869000,-672292000.0,-6289000.0,,151548000.0,,88458000.0,,,264751000,127289000,,0.497894,-1007980000.0,-233481000.0,,78508000,568948000.0,,6123000.0,,-9737000.0,-26081000.0,126032000.0,,,0.0,-23535000.0,6123000,1714000.0,984326000.0,-9737000.0,3324000,3713000.0,168952000,730613000.0,21827000,20549000.0,602000.0,310609000.0,-34465000.0,,4176710000.0,-34473000.0,-1158170000.0,-6289000.0,127289000,-5236000.0,239563000.0,-1158170000.0,18006000,220366000.0,,,310609000.0,,234271000.0,11144035000.0,4410981000.0,170998280.0,45370000.0,176077000.0,,85139000,,11144035000,46013000.0,-327679000.0,,581733000.0,3594977000.0,253713000.0,,0.0,0.935384,234271000.0,,,-9524000.0,10923669000.0,471146000.0,,141811000.0,86084000,170998280.0,-343649000.0,-7022000.0,4410981000,63589000.0,417959000.0,194563000.0,-1697000,,6692052000.0,67624000.0,170998280.0,13353000.0,63589000.0,417959000.0,311057000.0,63422000,85139000,49381000.0,0.497894,,-9737000.0,10521000.0,155182000.0,220366000.0,,3594977000.0,-2114000.0,0.935384,159949000.0,471146000.0,234271000.0,116055000,4176710000.0,45370000.0,477589000.0,-149331000,88558000.0,155182000.0,21378000.0,-89854000,70188000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,49381000.0,,1694000.0,,,,169036069.0,,53369000.0,,-39330000.0,-462000.0,6564301000,,,,-247773000.0,,,93636000.0,93636000.0,,,,6542000.0,,,34743000.0,,,455589000.0,4296000.0,212515000.0,-8909000,,0.0,,48428000.0,,1593000,,4764000.0,,,,99000.0,,,276693000,149868000,,0.31,,,,95989000,,,6891000.0,,0.0,,,,,,,6891000,,,,2511000,3397000.0,176637000,,44255000,,-131744000.0,,,,4415960000.0,,-1169828000.0,,149868000,,,,17606000,261965000.0,,,330716000.0,,212515000.0,,,,,,,52660000,,11233856000,,,,575692000.0,,,,,,,,,-7543000.0,10971891000.0,,,,80344000,170959000.0,,-13793000.0,4628475000,100465000.0,,203752000.0,-10391000,,,,,,,448257000.0,,53369000,52660000,,0.311531,,,-7937000.0,,,,3840268000.0,,,,,,107763000,,93636000.0,,-107206000,,143271000.0,,-94849000,72941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,93636000.0,,1694000.0,,,,169424000.0,,47466000.0,,-6121000.0,16110000.0,6528100000,,,,-223939000.0,,,37151000.0,37151000.0,,,,4434000.0,,,36132000.0,,,432951000.0,-8098000.0,215300000.0,-7857000,,,,49124000.0,,-114729000,,10317000.0,,,,0.0,,,281412000,151038000,,0.28,,,,99340000,,,7010000.0,,,,,,,,,7010000,,,,3032000,3177000.0,172703000,,-50396000,,0.0,,,,4397642000.0,,-1216018000.0,,151038000,,,,16776000,300943000.0,,,320639000.0,,215300000.0,,,,,,,47841000,,11181730000,,,,566142000.0,,,,,,,,,-4183000.0,10880787000.0,,,,77959000,169682000.0,,7741000.0,4612942000,6089000.0,,208020000.0,-12080000,,,,,,,493892000.0,,47466000,47841000,,0.28,,,-15902000.0,,,,3831500000.0,,,,,,108680000,,43240000.0,,-86705000,,155540000.0,,-93710000,73392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43240000.0,,1694000.0,,,,169438000.0,,67306000.0,,-12921000.0,0.0,6512094000,,,,-169092000.0,,,40365000.0,40365000.0,,,,4663000.0,,,34974000.0,,,412653000.0,-9524000.0,236250000.0,3605000,,,,,,-209333000,,14066000.0,,,,0.0,,,278310000,163849000,,0.41,,,,93832000,,,6715000.0,,,,,,,,,6715000,,,,3531000,3438000.0,191463000,,1246000,,-17000.0,,,,4268537000.0,,-1240331000.0,,163849000,,,,17564000,257087000.0,,,318710000.0,,236250000.0,,,,,,,69722000,,11057030000,,,,551329000.0,,,,,,,,,-5220000.0,10799943000.0,,,,82478000,169839000.0,,21152000.0,4504787000,4121000.0,,202624000.0,-1507000,,,,,,,502065000.0,,67306000,69722000,,0.41,,,7990000.0,,,,3717208000.0,,,,,,108792000,,44486000.0,,46730000,,160709000.0,,-93717000,75686000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,724948000.0,554476000.0,-763001000.0,44486000.0,6127000.0,1679000.0,-16139000.0,,,,,55842000.0,-4191000.0,-15866000.0,0.0,6397970000,42532000.0,,,-122197000.0,,49381000.0,42532000.0,42532000.0,,6127000.0,,5948000.0,10666598000.0,,35095000.0,,,387069000.0,-13048000.0,224807000.0,-11956000,,,,,434916000.0,-186025000,-74238000.0,-927000.0,,223982000.0,,0.0,,,284560000,145572000,,,-106024000.0,,,91009000,-508494000.0,,6127000.0,,,-26374000.0,141278000.0,,,,-23164000.0,6127000,1679000.0,1120975000.0,0.0,317000,3623000.0,183813000,815085000.0,704000,13635000.0,-88862000.0,314143000.0,-25242000.0,,4269688000.0,-25117000.0,-1255465000.0,-927000.0,145572000,15648000.0,380169000.0,-1255465000.0,13544000,278065000.0,,,314143000.0,,224807000.0,10944663000.0,4494495000.0,169724000.0,45190000.0,249127000.0,,78905000,,10944663000,,-375978000.0,,554476000.0,3715212000.0,305890000.0,,,1.47,224807000.0,,,-6218000.0,10666598000.0,610327000.0,,223982000.0,85577000,,-220623000.0,-15860000.0,4494495000,2658000.0,504288000.0,200690000.0,-1264000,,6397970000.0,65491000.0,170100000.0,9391000.0,2658000.0,504288000.0,326358000.0,55842000,78905000,42532000.0,,,0.0,-290000.0,126201000.0,278065000.0,,3715212000.0,,1.46,249127000.0,610327000.0,224807000.0,109681000,4269688000.0,45190000.0,387069000.0,41157000,99000.0,126201000.0,21587000.0,-93702000,83870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,45190000.0,,1675000.0,,,,167106280.0,,75003000.0,,-19587000.0,,6350695000,,,,-437550000.0,,,42784000.0,42784000.0,,,,4612000.0,,,35285000.0,,,280613000.0,,183983000.0,-24232000,,,,,,-180771000,,-6096000.0,,,,8000.0,,,286257000,131364000,,0.54,,,,91836000,,,296859000.0,,,,,,,,,296859000,,,,5235000,3475000.0,207482000,,-2406000,,-38926000.0,,,,4205726000.0,,-1263011000.0,,131364000,,,,21300000,218694000.0,,,314143000.0,,409105000.0,,,,,,,90446000,,11017604000,,,,521988000.0,,,,,,,,,-5359000.0,10798910000.0,,,,84104000,167717000.0,,,4614831000,412851000.0,,211464000.0,-15678000,,,,,,,456733000.0,,75003000,90446000,,0.541248,,,18804000.0,,,,3683738000.0,,,,,,119628000,,42784000.0,,47001000,,160635000.0,,-97608000,74793000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,42784000.0,,1676000.0,,,,167536000.0,,62689000.0,,-13383000.0,,6300841000,,,,-80542000.0,,,33782000.0,33782000.0,,,,6216000.0,,,35268000.0,,,262553000.0,,188723000.0,3430000,,,,,,-102868000,,-14086000.0,,,,1000.0,,,275872000,157959000,,0.31,,,,85768000,,,301674000.0,,,,,,,,,301674000,,,,3973000,3514000.0,191546000,,-5420000,,0.0,,,,4181659000.0,,-1309278000.0,,157959000,,,,18717000,210353000.0,,,313180000.0,,412682000.0,,,,,,,51728000,,10947189000,,,,503194000.0,,,,,,,,,-6139000.0,10736836000.0,,,,87183000,167962000.0,,,4594341000,,,199607000.0,311000,,,,,,,510739000.0,,62689000,51728000,,0.31,,,11945000.0,,,,3678465000.0,,,,,,113839000,,37364000.0,,-60511000,,157883000.0,,-97638000,76265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,37364000.0,,1676000.0,,,,167559000.0,,57043000.0,,-24363000.0,,6262739000,,,,-503898000.0,,,43283000.0,43283000.0,,,,3920000.0,,,36823000.0,,,264681000.0,,219529000.0,19276000,,,,,,82863000,,-15804000.0,,,,0.0,,,282276000,180033000,,0.34,,,,96600000,,,300482000.0,,,,,,,,,300482000,,,,2876000,3727000.0,185722000,,10097000,,-16000.0,,,,4389993000.0,,-1350331000.0,,180033000,,,,16705000,244405000.0,,,311897000.0,,443110000.0,,,,,,,56965000,,11172950000,,,,502725000.0,,,,,,,,,-6457000.0,10928545000.0,,,,81156000,167944000.0,,,4833103000,,,206980000.0,-5136000,,,,,,,521005000.0,,57043000,56965000,,0.34,,,-2954000.0,,,,3887268000.0,,,,,,110380000,,47461000.0,,-252799000,,161381000.0,,-97675000,75296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
