date,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualLongTermDebt,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,trailingStockBasedCompensation,quarterlyDilutedEPS,annualPurchaseOfInvestment,trailingChangeInAccountPayable,annualRetainedEarnings,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualNetPPE,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualEbitda,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,quarterlyBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualBeginningCashPosition,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,trailingResearchAndDevelopment,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualCapitalStock,quarterlyTaxProvision,annualBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualGrossProfit,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,quarterlyRetainedEarnings,trailingOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAssets,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingPurchaseOfBusiness,trailingCashDividendsPaid,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance
2016-09-30,,,1544195000,,643434000.0,,,,,657535000,17854000,,,,114885000.0,,20205000.0,136486000.0,290230000.0,131523000.0,92445000.0,933664000.0,,,,,,55745000.0,,,,,,0.19,,,,,75776000,,155702000.0,36877000,36877000,,,,36877000,-9952000.0,,4078000.0,,580099000.0,16289000.0,,,,,,,,,,,580099000,,716585000,,,9479000.0,,16951000.0,-9126000.0,,,1174209000,18325000,275821000.0,,,78642000.0,-1237000.0,,188029000.0,,,,,,,,0.0,,,,0.2,,2757000.0,,,,-3894000.0,,,,,,,13923000.0,,57524000,16800000.0,,188000.0,,390000.0,487654000.0,249264000,218960000,,2868000.0,,,0.0,369986000,,,,,,,194265000.0,-48010000.0,0.0,151942000,,,,,,,,1425000.0,,26527000.0,8086000.0,,8363000.0,,,,,,,,64732000,31131000.0,,,,,,,38302000.0,1880000.0,,,143184000.0,,-1683638000,,269469000,95271000.0,240545000,,,7126000.0,886660000,-16629000.0,,30304000,199952000.0,,,,,,,,,,,,,,,,
2016-12-31,104222000.0,,1638597000,107404000.0,651481000.0,1638597000.0,,155593000.0,148758000.0,644995000,301000000,,651481000.0,,127459000.0,194125000.0,19610000.0,156203000.0,294148000.0,148758000.0,72244000.0,0.0,88017000.0,49973000.0,17894000.0,0.54,419467000.0,31987000.0,162420000.0,,58425000.0,1105719000.0,,0.05,-57372000.0,,-1674765000.0,,96085000,187873000.0,155593000.0,8873000,8873000,-232488000.0,652343000.0,58645000.0,8873000,-36012000.0,,4106000.0,,652343000.0,-30897000.0,,43758000.0,,75599000.0,0.0,-20683000.0,1219130000.0,651481000.0,167679000.0,,652343000,304756000.0,808546000,270437000.0,156203000.0,9470000.0,,17566000.0,-30451000.0,,,1219130000,19299000,270437000.0,31987000.0,146149000.0,78506000.0,-3633000.0,294148000.0,188598000.0,0.0,652343000.0,-2886000.0,808546000.0,,,,0.0,,38745000.0,993602000.0,0.05,-23947000.0,-392000.0,521439000.0,219489000.0,,-17235000.0,,19299000.0,303251000.0,-51810000.0,,104222000.0,10202000.0,,75599000,18075000.0,,189000.0,-445000.0,-2886000.0,580099000.0,306888000,257670000,-120277000.0,0.0,,,0.0,419467000,127459000.0,130904000.0,,301000000.0,651481000.0,3182000.0,195187000.0,-51810000.0,0.0,167679000,,96201000.0,0.0,0.0,,58187000.0,189000.0,572000.0,0.55,27603000.0,7286000.0,644995000.0,17505000.0,581861000.0,9117000.0,,1047532000.0,,4106000.0,,18915000,9292000.0,1219130000.0,,,184479000.0,885112000.0,-142856000.0,9445000.0,109000.0,24753000.0,,161585000.0,,-1674765000,,326498000,94378000.0,1219130000,,104222000.0,13872000.0,993602000,-15872000.0,4047000.0,49218000,219489000.0,,,,,,,,,,,,,,,,
2017-03-31,,,1607347000,,41604000.0,,,,,788172000,21528000,,,,142239000.0,,14824000.0,150132000.0,295093000.0,244975000.0,-290520000.0,336697000.0,,,,,,158322000.0,,,,,,-0.96,,,,,87234000,,155593000.0,-187083000,-187083000,,,,-187083000,-138819000.0,,3961000.0,,361823000.0,-67300000.0,,,,,,,,,,,361823000,,511955000,,,5939000.0,,15027000.0,-230162000.0,,,641413000,15993000,265053000.0,,,-194605000.0,-3695000.0,,195260000.0,,,,,,,,0.0,,,,-0.96,,790000.0,,,,-96217000.0,,,,,,,112310000.0,,86327000,10728000.0,,205000.0,,5377000.0,652343000.0,369258000,495206000,,,,,0.0,965934000,,,,,,,195260000.0,-56335000.0,-8097000.0,193211000,,,,,,,,-10900000.0,,30613000.0,7427000.0,,33736000.0,,,,,,,,-177017000,-99566000.0,,,,,,,-197983000.0,-123891000.0,,,407972000.0,,-1863946000,,384082000,-173638000.0,304716000,,,21944000.0,819175000,-20967000.0,,-125948000,249546000.0,,,,,,,,,,,,,,,,
2017-06-30,,,1639443000,,23428000.0,,,,,794640000,22779000,,,,150387000.0,,20260000.0,156852000.0,296019000.0,169516000.0,89931000.0,319447000.0,,,,,,144425000.0,,,,,,-0.06,,,,,90072000,,155593000.0,-12484000,-12484000,,,,-12484000,-37318000.0,,2930000.0,,451754000.0,-27398000.0,,,,,,,,,,,451754000,,608606000,,,384000.0,,12352000.0,-8983000.0,,,612608000,16075000,259669000.0,,,86295000.0,-4397000.0,,205141000.0,,,,,,,,0.0,,,,-0.06,,3672000.0,,,,75459000.0,,,,,,,2164000.0,,69093000,-17234000.0,,205000.0,,10968000.0,361823000.0,306184000,291911000,,,,,0.0,1026835000,,,,,,,205141000.0,-62857000.0,-837000.0,218878000,,,,,,,,3100000.0,,33745000.0,7148000.0,,15725000.0,,,,,,,,3352000,55708000.0,,,,,,,-9384000.0,0.0,,,201839000.0,,-1876430000,,326444000,116794000.0,293161000,,,10491000.0,844803000,-30499000.0,,14273000,281735000.0,,,,,,,,,,,,,,,,
2017-09-30,,,2374301000,,23711000.0,,,,,832979000,24330000,,,,164398000.0,,22036000.0,153343000.0,272905000.0,198345000.0,676292000.0,296616000.0,,,,,,169020000.0,,,,,,0.17,,,,,91271000,,155593000.0,36054000,36054000,,,,36054000,-30839000.0,,3261000.0,,1128046000.0,39388000.0,,,,,,,,,,,1128046000,,1281389000,,,204000.0,,11940000.0,-16665000.0,,,616551000,19256000,242285000.0,,,18819000.0,-4469000.0,,206796000.0,,,,,,,,0.0,,,,0.17,,279000.0,,,,-28829000.0,,,,,,,20130000.0,,69933000,840000.0,,211000.0,,12512000.0,451754000.0,359498000,360883000,,,,,0.0,1757750000,,,,,,,212610000.0,-69071000.0,0.0,246825000,,,,,,,,7300000.0,,34929000.0,-16273000.0,,658480000.0,,,,,,,,55498000,-2482000.0,,,,,,,43354000.0,0.0,,,269612000.0,,-1840376000,,381534000,53123000.0,319935000,,,654011000.0,1541322000,-34304000.0,,-1385000,315896000.0,,,,,,,,,,,,,,,,
2017-12-31,-313142000.0,,2302582000,-312290000.0,24001000.0,2302582000.0,,155593000.0,266299000.0,801061000,26848000,,24001000.0,,198934000.0,204580000.0,22359000.0,270136000.0,287000000.0,266299000.0,-228537000.0,311001000.0,145714000.0,649387000.0,7994000.0,-1.53,1630629000.0,134356000.0,-236030000.0,,52178000.0,1536216000.0,,-0.71,-384671000.0,,-1990005000.0,,97829000,204580000.0,155593000.0,-149629000,-149629000,-349978000.0,899509000.0,690171000.0,-149629000,-143002000.0,,6482000.0,,899509000.0,-31550000.0,,-7928000.0,,67671000.0,311001000.0,-86860000.0,360952000.0,7393000.0,259763000.0,,899509000,-92988000.0,1169645000,236901000.0,270136000.0,373000.0,,12859000.0,-128861000.0,,,671953000,14448000,236901000.0,134356000.0,-305390000.0,-114518000.0,-4485000.0,287000000.0,211125000.0,,899509000.0,-7010000.0,1169645000.0,,,,1169645000.0,,6900000.0,1501521000.0,-0.71,-117541000.0,110000.0,652343000.0,334427000.0,,-67954000.0,,14448000.0,366406000.0,-74664000.0,,-313142000.0,11110000.0,,67671000,-2262000.0,,211000.0,-8934000.0,-7010000.0,1128046000.0,421797000,544767000,-111021000.0,,,,0.0,1630629000,198934000.0,247166000.0,,26848000.0,7393000.0,852000.0,211125000.0,-74664000.0,0.0,259763000,,133055000.0,,1169645000.0,,79479000.0,211000.0,1352000.0,-1.53,33768000.0,9692000.0,801061000.0,0.0,1326361000.0,-17046000.0,,1456737000.0,,6482000.0,,-147904000,-17889000.0,671953000.0,,,-204009000.0,1692767000.0,0.0,-148277000.0,0.0,-64229000.0,,446938000.0,,-1990005000,,444156000,-89267000.0,360952000,,-313142000.0,3725000.0,1501521000,-25251000.0,4851000.0,-122970000,334427000.0,,,,,,,,,,,,,,,,
2018-03-31,,,2306012000,,16811000.0,,,,,836457000,28175000,,,,219973000.0,,18106000.0,276632000.0,280085000.0,220190000.0,-5060000.0,296896000.0,,,,,,165972000.0,,,,,,-0.19,,,,,121498000,,155593000.0,-41140000,-41140000,,,,-41140000,-28528000.0,,4632000.0,,895374000.0,20456000.0,,,,,,,,7460000.0,,,894427000,,1171059000,,,385000.0,,13424000.0,-46970000.0,,,677968000,18765000,231517000.0,,,8248000.0,,,211681000.0,,,,,,,,,,,,-0.19,,1879000.0,,,,46109000.0,,,,,,,31032000.0,,74115000,6444000.0,,212000.0,,-10122000.0,900434000.0,364176000,424601000,,,,,,1628044000,,,,,,,211681000.0,-81441000.0,0.0,264610000,,,,,,,,786000.0,,36224000.0,6772000.0,,2595000.0,,,,,,,,-26545000,28237000.0,,,,,,,-40354000.0,-8937000.0,,,303103000.0,,-2028392000,,382282000,20838000.0,381072000,,,2595000.0,1469555000,-12590000.0,,-60425000,346051000.0,,,,,,,,,,,,,,,,
2018-06-30,,,2397157000,,17016000.0,,,,,799073000,29501000,,,,213921000.0,,24856000.0,269865000.0,278979000.0,316310000.0,34143000.0,295995000.0,,,,,,131330000.0,,,,,,0.24,,,,,108029000,,155593000.0,52394000,52394000,,,,52394000,-3922000.0,,5869000.0,,929517000.0,-36136000.0,,,,,,,,7554000.0,,,928517000,,1198382000,,,398000.0,,13501000.0,-20793000.0,,,664234000,18432000,226132000.0,,,21612000.0,,,212210000.0,,,,,,,,,,,,0.25,,-1000.0,,,,-96120000.0,,,,,,,27662000.0,,75559000,1444000.0,,212000.0,,-9809000.0,895374000.0,496660000,406118000,,,,,,1732923000,,,,,,,215103000.0,-87788000.0,0.0,267586000,,,,,,,,1614000.0,,36605000.0,7388000.0,,15448000.0,,,,,,,,67907000,-112126000.0,,,,,,,54008000.0,1000.0,,,298089000.0,,-1975998000,,521516000,32403000.0,368239000,,,5562000.0,1598084000,-10791000.0,,90542000,355374000.0,,,,,,,,,,,,,,,,
2018-09-30,,,2519947000,,17224000.0,,,,,819588000,29665000,,,,231671000.0,,24795000.0,263134000.0,277335000.0,247736000.0,183671000.0,294559000.0,,,,,,121381000.0,,,,,,0.14,,,,,96522000,,155593000.0,29176000,29176000,,,,29176000,-17876000.0,,5993000.0,,1113188000.0,-4458000.0,,,,,,,,7648000.0,,,1112179000,,1375313000,,,405000.0,,13818000.0,-45401000.0,,,717048000,21099000,220748000.0,,,174327000.0,0.0,,212627000.0,,,,,,,,,,,,0.14,,1152000.0,,,,68574000.0,,,,,,,52346000.0,,95478000,19919000.0,,213000.0,,-9522000.0,929517000.0,424888000,389049000,,,,,,1802899000,,,,,,,215964000.0,-95896000.0,0.0,300767000,,,,,,,,1800000.0,,38001000.0,4806000.0,,2437000.0,,,,,,,,45199000,103398000.0,,,,,,,30976000.0,0.0,,,292527000.0,,-1946822000,,449683000,199148000.0,422489000,,,2437000.0,1700359000,-24821000.0,,35839000,396663000.0,,,,,,,,,,,,,,,,
2018-12-31,109493000.0,,2645762000,115347000.0,17434000.0,2645762000.0,,155593000.0,307598000.0,789907000,74085000,,17434000.0,,123723000.0,215635000.0,26366000.0,274343000.0,287001000.0,307598000.0,51798000.0,304435000.0,155928000.0,0.0,26517000.0,0.51,1925967000.0,99199000.0,155396000.0,,54969000.0,1881883000.0,,0.32,-168868000.0,,-1877759000.0,,108358000,212383000.0,155593000.0,69063000,69063000,-86423000.0,1164986000.0,14657000.0,69063000,-36097000.0,,10405000.0,,1164986000.0,-18368000.0,,36156000.0,,103827000.0,304435000.0,-38506000.0,415360000.0,,319751000.0,,1163980000,336227000.0,1438323000,215364000.0,274343000.0,355000.0,,14226000.0,-55704000.0,,,719795000,23601000,215364000.0,99199000.0,116890000.0,58557000.0,-5399000.0,287001000.0,213013000.0,,1163980000.0,-10165000.0,1438323000.0,,,,,,1543000.0,1855855000.0,0.32,-41299000.0,1013000.0,900434000.0,422982000.0,,-59862000.0,,23601000.0,434407000.0,-103231000.0,,109493000.0,44888000.0,-459000.0,103827000,8349000.0,,213000.0,0.0,-10165000.0,1113188000.0,502036000,412596000,-73483000.0,,,,,1925967000,123723000.0,264552000.0,,74085000.0,,5854000.0,216042000.0,-103231000.0,0.0,319751000,,148153000.0,,,,94123000.0,213000.0,1654000.0,0.52,37323000.0,7551000.0,789907000.0,0.0,1197957000.0,-15285000.0,,1787760000.0,,10405000.0,,71072000,-66048000.0,719795000.0,,,262744000.0,1632364000.0,0.0,70717000.0,,-46539000.0,,304238000.0,,-1877759000,,528402000,83838000.0,415360000,,109493000.0,4063000.0,1855855000,-25281000.0,4043000.0,89440000,422982000.0,,,,,,,,,,,,,,,,
2019-03-31,,,2754161000,,17647000.0,,,,,824092000,90231000,,,,86040000.0,,22588000.0,281320000.0,287000000.0,244081000.0,135713000.0,304647000.0,,,,,,120188000.0,,,,,,0.47,,,,,123983000,,155593000.0,102312000,102312000,,,,102312000,-24563000.0,,11005000.0,,1300699000.0,23691000.0,,,,,,,,,,,1299704000,,1581024000,,,335000.0,,13891000.0,-34574000.0,,,668594000,25569000,209980000.0,,,137396000.0,-10799000.0,,214065000.0,,,,,,,,,,,,0.48,,-600000.0,,,,63517000.0,,,,,,,28278000.0,,70363000,-33464000.0,,214000.0,,-9247000.0,1164986000.0,475269000,394528000,,,,,,2085567000,,,,,,,217061000.0,-113457000.0,-195000.0,338331000,,,,,,,,1785000.0,,40592000.0,6775000.0,,,,,,,,,,104432000,13082000.0,,,,,,,104097000.0,,,,270545000.0,,-1775352000,,497857000,155663000.0,363947000,,,4487000.0,1930069000,-18267000.0,,80741000,451788000.0,,,,,,,,,,,,,,,,
2019-06-30,,,2947633000,,17862000.0,,,,,889008000,86174000,,,,99369000.0,,29406000.0,279631000.0,283832000.0,302680000.0,116539000.0,333337000.0,,,,,,115563000.0,,,,,,0.48,,,,,105943000,,155593000.0,105318000,105318000,,,,105318000,-45147000.0,,6527000.0,,1417238000.0,3767000.0,,,,,,,,,,,1416224000,,1695855000,,,316000.0,,13435000.0,-69396000.0,,,700442000,43786000,204596000.0,,,105666000.0,-5967000.0,,214620000.0,,,,,,,,,,,,0.49,,-1688000.0,,,,-58599000.0,,,,,,,71543000.0,,66184000,1221000.0,,215000.0,,-8965000.0,1300699000.0,500526000,395306000,,,,,,2247191000,,,,,,,217483000.0,-116411000.0,-214000.0,369470000,,,,,,,,3353000.0,,40615000.0,6731000.0,,,,,,,,,,122422000,-17764000.0,,,,,,,108671000.0,,,,289363000.0,,-1670034000,,529932000,152960000.0,367105000,,,9010000.0,2058625000,-47294000.0,,105220000,485881000.0,,,,,,,,,,,,,,,,
2019-09-30,,,3214818000,,18080000.0,,,,,849647000,93322000,,,,121864000.0,,30040000.0,284195000.0,282000000.0,276116000.0,285780000.0,300080000.0,,,,,,117902000.0,,,,,,0.59,,,,,102608000,,155593000.0,128271000,128271000,,,,128271000,12284000.0,,13318000.0,,1703018000.0,11019000.0,,,,,,,,,,,1702023000,,1986218000,,,597000.0,,13862000.0,-118187000.0,,,792291000,45576000,199212000.0,,,287227000.0,0.0,,215199000.0,,,,,,,,,,,,0.6,,-625000.0,,,,26564000.0,,,,,,,113659000.0,,95376000,23792000.0,,215000.0,,-8614000.0,1417238000.0,521541000,383944000,,,,,,2422527000,,,,,,,217791000.0,-126516000.0,-217000.0,376940000,,,,,,,,19748000.0,,43359000.0,3410000.0,,,,,,,,,,148616000,83852000.0,,,,,,,148019000.0,,,,281336000.0,,-1541763000,,551581000,270415000.0,492211000,,,2894000.0,2365171000,,,137597000,376940000.0,,,,,,,,,,,,,,,,
