date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,trailingInterestExpense,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,annualDilutedAverageShares,quarterlyTaxProvision,quarterlyNetPPE,trailingTaxProvision,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,quarterlyEbitda,trailingChangeInInventory,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyBasicEPS,annualStockBasedCompensation,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualGrossProfit,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualDilutedEPS,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable
2007-06-30,44000000.0,12500000.0,,,,,,,,,,,26700000.0,,,,501400000.0,,1402800000.0,,,,454500000.0,,0.0,,,,449700000.0,449700000.0,4669000000.0,,389590909.0,,,674000000.0,,,115800000.0,3641700000.0,,,,,,,,,496400000,,-2073800000.0,,,,,,,,,0.758333,,,1723000000.0,,1484300000.0,,,,,,526100000.0,,,,-416900000.0,59100000.0,,-127500000.0,8400000.0,,422300000,0.0,1353100000,,,,,,,,760800000.0,5715500000.0,41800000.0,401500000.0,,,52400000.0,,,,,,,97000000.0,1337400000.0,,,-4800000.0,345300000.0,398600000.0,,,,,,481200000.0,851700000.0,6521300000.0,376747253.0,,8005600000.0,,74100000.0,,,285700000,,285700000.0,,,,73500000.0,,,,,,2575800000.0,,,,,,-114000000.0,,,,469000000.0,29000000.0,,0.0,893100000.0,,,86800000.0,,29300000.0,,,79100000.0,0.0,-15600000.0,,,449700000.0,285700000.0,27100000.0,,,,,,,,3336600000.0,0.733333,,,,,,2755500000.0,,,,,,,,,,,,,,,
2007-09-30,41400000.0,-900000.0,,,,,,,,,,,35500000.0,,,,475100000.0,,1644800000.0,,,,449700000.0,,0.0,,,,555000000.0,442500000.0,5130500000.0,,388960000.0,,,681100000.0,,,150400000.0,3722900000.0,,,,,,,,,475700000,,-2073800000.0,,,,,,,,,0.641667,,,1934400000.0,,1650900000.0,,,,,,311600000.0,,,,-22200000.0,-9300000.0,112500000.0,-145100000.0,3600000.0,,406200000,0.0,1295000000,,,,,,,,773400000.0,5796700000.0,52600000.0,393500000.0,,,-46400000.0,,,,,,,97000000.0,1337900000.0,,,-7200000.0,363100000.0,166500000.0,,,,,,581300000.0,819900000.0,6973400000.0,378857143.0,,8624300000.0,,69500000.0,,,243100000,,243100000.0,,,,43900000.0,,,,,,2720400000.0,,,,,,-296600000.0,,,,433300000.0,3200000.0,,-153500000.0,1019400000.0,,,92300000.0,,12700000.0,,,68900000.0,0.0,-31300000.0,,,442500000.0,243100000.0,25800000.0,,,,,,,,3493800000.0,0.625,,,,,,3127700000.0,,,,,,,,,,,,,,,
2007-12-31,30800000.0,-9800000.0,378769200.0,1103600000.0,345700000.0,,393800000.0,6168100000.0,,368500000.0,325700000.0,,8700000.0,,98500000.0,,535000000.0,212600000.0,2178900000.0,,,-607200000.0,442500000.0,55300000.0,0.0,,,7905300000.0,719500000.0,719500000.0,6018700000.0,,,2.916667,,371000000.0,,389169600.0,65200000.0,3887400000.0,,428100000.0,0.0,-537000000.0,60300000.0,,,42100000.0,526700000,,-2280700000.0,,0.0,1103600000.0,,5234200000.0,3353000000.0,90200000.0,1081700000.0,,,-2280700000.0,2279600000.0,292700000.0,1811300000.0,3697900000.0,,,,119600000.0,531600000.0,,1881200000.0,163600000.0,-27300000.0,13400000.0,,-225600000.0,4300000.0,,451700000,345700000.0,1431400000,,,,,2.833333,,,1001900000.0,6168100000.0,-200000.0,436000000.0,988100000.0,,121000000.0,,,97000000.0,9716600000.0,,1103600000.0,97000000.0,1339400000.0,0.0,2279600000.0,277000000.0,368500000.0,306000000.0,-163200000.0,596200000.0,,152900000.0,1513800000.0,596200000.0,896400000.0,7905300000.0,,-93600000.0,9716600000.0,,75000000.0,,,376800000,-758100000.0,376800000.0,,371000000.0,30800000.0,54600000.0,,59600000.0,1339400000.0,291300000.0,,2696000000.0,,1588500000.0,,6018700000.0,719500000.0,-227300000.0,,,416200000.0,428100000.0,11400000.0,1001900000.0,0.0,988100000.0,152900000.0,719500000.0,90200000.0,42100000.0,39500000.0,,,83300000.0,0.0,-31000000.0,,,719500000.0,376800000.0,24500000.0,719500000.0,26600000.0,,,24500000.0,,3887400000.0,3697900000.0,,2178900000.0,3896400000.0,2696000000.0,1879800000.0,1688900000.0,3896400000.0,1811300000.0,,,,,,,,,,,,,,
2008-03-31,51100000.0,-4000000.0,,,,,,,,,,,-123100000.0,,,,856000000.0,,2367900000.0,,,,719500000.0,,0.0,,,,364600000.0,364600000.0,6244700000.0,,391297200.0,,,1152600000.0,,,171800000.0,3997300000.0,,,,,,,,,828900000,,-2280700000.0,,,,,,,,,1.491667,,,2313000000.0,,1816400000.0,,-420500000.0,,,,442300000.0,,,,-422500000.0,23500000.0,,-196500000.0,16300000.0,,749000000,0.0,1890600000,,,,,,,,1256300000.0,6278000000.0,-20600000.0,737800000.0,,,-183200000.0,,,,,,,97000000.0,1339500000.0,,,-354900000.0,372000000.0,245800000.0,,,,,,807700000.0,1034600000.0,8411600000.0,378794400.0,,10228000000.0,,79900000.0,,,566000000,,566000000.0,,,,47200000.0,,,,,,2727000000.0,,,,,,-374700000.0,,,,534400000.0,39600000.0,,-174500000.0,1015500000.0,,,103700000.0,,11200000.0,,,107000000.0,0.0,-31800000.0,,,364600000.0,566000000.0,23300000.0,,,,,,,,3983300000.0,1.45,,,,,,4294000000.0,,,,,,,,,,,,,,,
2008-06-30,96100000.0,-4500000.0,,,,,,,,,,,-106200000.0,,,,1437300000.0,,3337900000.0,,,,364600000.0,,0.0,,,,269900000.0,269900000.0,6611100000.0,,385308000.0,,,1476600000.0,,,375200000.0,4172100000.0,,,,,,,,,1379900000,,,,,,,,,,,2.425,,,1706200000.0,,2119100000.0,,-1476600000.0,,,,894600000.0,,,,-666600000.0,82100000.0,,-237900000.0,12000000.0,,1296000000,0.0,2621000000,,,,,,,,2409100000.0,4172100000.0,,1280300000.0,,,-160800000.0,,,,,,,97000000.0,1339200000.0,,,-94700000.0,382400000.0,656700000.0,,,,,,1091100000.0,1183700000.0,9860600000.0,372732000.0,,11979700000.0,,83900000.0,,,905100000,,905100000.0,,,,79700000.0,,,,,,2959500000.0,,,,,,-322700000.0,,,,605000000.0,101400000.0,,-89600000.0,1237900000.0,,,932500000.0,,17700000.0,,,141300000.0,0.0,-30700000.0,,,269900000.0,905100000.0,22800000.0,,,,,,,,5368600000.0,2.35,,,,,,5568700000.0,,,,,,,,,,,,,,,
2008-09-30,5000000.0,8500000.0,,,,,,,,,,,-131200000.0,,,,1741000000.0,,1699800000.0,,,,269900000.0,,0.0,,,,499500000.0,499500000.0,5316600000.0,,376958400.0,,,1468300000.0,,,463300000.0,4429800000.0,,,,,,,,,1798000000,,-2280700000.0,,,,,,,,,3.391667,,,2065200000.0,,2690200000.0,,-1005800000.0,,,,913000000.0,,,,-288500000.0,-76100000.0,,-369300000.0,3200000.0,,1714700000,0.0,3064300000,,,,,,,,3144800000.0,6710500000.0,,1699400000.0,,,-337700000.0,,,,,,,97000000.0,1339400000.0,,,229600000.0,406000000.0,543700000.0,,,,,,1373000000.0,1323300000.0,8537300000.0,364820400.0,,11227500000.0,,83300000.0,,,1236100000,,1236100000.0,,,,31700000.0,,,,,,2766100000.0,,,,,,-394900000.0,,,,743900000.0,177400000.0,,-65400000.0,1020700000.0,,,1676500000.0,,15300000.0,,,26300000.0,0.0,-29800000.0,,,499500000.0,1236100000.0,22200000.0,,,,,,,,5910900000.0,3.275,,,,,,3988300000.0,,,,,,,,,,,,,,,
2008-12-31,0.0,-46600000.0,368976000.0,3495200000.0,0.0,,-442700000.0,7338800000.0,,3200000.0,719500000.0,,36100000.0,,80500000.0,,873100000.0,188400000.0,657900000.0,,,-1244900000.0,499500000.0,0.0,0.0,-200000.0,,7981600000.0,283200000.0,276800000.0,4588900000.0,,,9.475,,359500000.0,,380925600.0,66800000.0,4812200000.0,,714900000.0,0.0,-1808600000.0,-324400000.0,,,,973500000,,-2526600000.0,,0.0,3495200000.0,,9446500000.0,457300000.0,1432200000.0,1768300000.0,,36200000.0,-2526600000.0,2402300000.0,272300000.0,2267200000.0,5659900000.0,-453500000.0,,,82200000.0,763300000.0,,4907400000.0,-767500000.0,-431000000.0,-44800000.0,6400000.0,-441200000.0,5200000.0,,4957200000,0.0,1870600000,,,,469100000.0,9.175,-593700000.0,,2615800000.0,7338800000.0,106100000.0,854800000.0,794200000.0,,-85800000.0,,,97000000.0,10248800000.0,,3495200000.0,97000000.0,1739500000.0,0.0,2402300000.0,-222700000.0,3200000.0,322100000.0,-445600000.0,1106500000.0,,159500000.0,4572300000.0,1106500000.0,-3084300000.0,7981600000.0,,-122600000.0,10248800000.0,469100000.0,80400000.0,,2750700000.0,788000000,-1647300000.0,788000000.0,,359500000.0,0.0,29800000.0,,-15300000.0,1739500000.0,327500000.0,,3044100000.0,,8716900000.0,,4588900000.0,276800000.0,-555000000.0,,,1077100000.0,714900000.0,0.0,2615800000.0,-116100000.0,794200000.0,159500000.0,276800000.0,1432200000.0,,38300000.0,,,-2300000.0,0.0,-30300000.0,2750700000.0,,276800000.0,788000000.0,21500000.0,283200000.0,36700000.0,,6400000.0,21500000.0,-3356400000.0,4812200000.0,5659900000.0,,657900000.0,288700000.0,3044100000.0,4980300000.0,3013200000.0,288700000.0,2267200000.0,,,,,,,,,,,,,,
2009-03-31,0.0,0.0,,,,,,,,,,,60600000.0,137400000.0,,,229600000.0,,694900000.0,,,,276800000.0,,0.0,,,,263700000.0,255100000.0,4909000000.0,,363988800.0,,,,-690400000.0,,-113100000.0,5137500000.0,,,,,,2500000.0,,,292400000,,,,,,,,,,,0.866667,,,2681000000.0,,2106300000.0,,0.0,,,,98700000.0,,,,256600000.0,-34200000.0,8600000.0,-377300000.0,1600000.0,,218400000,0.0,922500000,,,,,,,,1528100000.0,,-130300000.0,195200000.0,,,-84200000.0,,,,,,,97000000.0,2824700000.0,,,-21700000.0,3300000.0,-278600000.0,,,,,,1052500000.0,692900000.0,8389300000.0,354278400.0,,10495600000.0,,74000000.0,,2889200000.0,308300000,,308300000.0,,,,43400000.0,,,,,,4058500000.0,,,,,,-377000000.0,,,,659100000.0,0.0,,0.0,701900000.0,,,621400000.0,,23200000.0,,,11200000.0,0.0,-29700000.0,,,255100000.0,308300000.0,21000000.0,,,,,,,,5586600000.0,0.85,,,,,,237900000.0,,,,,,,,,,,,,,,
2009-06-30,0.0,0.0,,,,,,,,,,,500000.0,54500000.0,,,170600000.0,,1099400000.0,,,,255100000.0,,0.0,,,,371700000.0,371300000.0,5498900000.0,,364879200.0,,,,-1538800000.0,,72200000.0,5492700000.0,,,,,,20100000.0,,,355900000,,,,,,,,,,,0.525,,,2838500000.0,,2220900000.0,,0.0,,,,-63700000.0,,,,430800000.0,19600000.0,400000.0,-398900000.0,7200000.0,,97400000,0.0,856000000,,,,,,,,1411100000.0,,53100000.0,259300000.0,,,-368400000.0,,,,,,,97000000.0,3082100000.0,,,116200000.0,2700000.0,-462600000.0,,,,,,998900000.0,685400000.0,9043600000.0,354531600.0,,11264500000.0,,70100000.0,,3173100000.0,187100000,,187100000.0,,,,53400000.0,,,,,,4354500000.0,,,,,,-250900000.0,,,,658400000.0,-188400000.0,,0.0,769800000.0,,,820400000.0,,26500000.0,,,73200000.0,0.0,-29000000.0,,,371300000.0,187100000.0,20500000.0,,,,,,,,5765600000.0,0.516667,,,,,,250400000.0,,,,,,,,,,,,,,,
2009-09-30,0.0,0.0,,,,,,,,,,0.0,9400000.0,-139000000.0,,,346200000.0,,1223300000.0,,,,371300000.0,,0.0,,,,391200000.0,391200000.0,5854000000.0,,364712400.0,,,,-1062200000.0,,78500000.0,5890700000.0,,,,,,3600000.0,,,441800000,,,,,,,,,,,0.7,,,3057800000.0,,2331000000.0,,0.0,,,,320800000.0,,,,149100000.0,-207800000.0,,-450100000.0,8000000.0,,308200000,0.0,1099100000,,,,,,,,1252200000.0,,142000000.0,327300000.0,,,-39000000.0,,,,,,,97000000.0,3499000000.0,,,19900000.0,3600000.0,-129300000.0,,,,,,537500000.0,752900000.0,9672600000.0,354865200.0,,12003600000.0,,83400000.0,,3322500000.0,248800000,,248800000.0,,,,35900000.0,,,,,,4897400000.0,,,,,,-450000000.0,,,,639900000.0,-50200000.0,,0.0,881100000.0,,,548200000.0,,31100000.0,,,38000000.0,0.0,-29200000.0,,,391200000.0,248800000.0,20000000.0,,,,,,,,6149600000.0,0.683333,,,,,,342400000.0,,,,,,,,,,,,,,,
2009-12-31,0.0,132500000.0,355170660.0,987800000.0,51800000.0,,108600000.0,9125000000.0,,4200000.0,276800000.0,,17700000.0,,131400000.0,,279600000.0,183600000.0,1648800000.0,,,-1817900000.0,391200000.0,0.0,0.0,,,10650500000.0,385400000.0,385400000.0,6500700000.0,,,2.783333,,506800000.0,,364726154.0,45900000.0,6413300000.0,,623500000.0,-3561300000.0,853900000.0,88200000.0,3300000.0,,,424700000,,-2711700000.0,,0.0,987800000.0,,3976700000.0,2950700000.0,728800000.0,-894000000.0,,29500000.0,-2711700000.0,3272100000.0,-166200000.0,2271700000.0,6421500000.0,0.0,,,201900000.0,568100000.0,,1026000000.0,-427000000.0,17400000.0,152400000.0,,-591600000.0,3400000.0,,595500000,51800000.0,1099100000,,,,1200000.0,2.708333,,,1559900000.0,9125000000.0,137100000.0,289500000.0,999300000.0,,64600000.0,,,97000000.0,12922200000.0,,987800000.0,97000000.0,3319300000.0,132500000.0,3272100000.0,-5800000.0,4200000.0,-23500000.0,-3200000.0,507000000.0,,110400000.0,1071300000.0,507000000.0,819500000.0,10650500000.0,,-116900000.0,12922200000.0,1200000.0,84600000.0,,3760300000.0,243600000,-1669200000.0,243600000.0,,506800000.0,0.0,50900000.0,,-70000000.0,3319300000.0,312100000.0,,4861600000.0,,1192200000.0,,6500700000.0,385400000.0,-591300000.0,,,83500000.0,623500000.0,0.0,1559900000.0,-3200000.0,999300000.0,110400000.0,385400000.0,728800000.0,,50600000.0,,,-315900000.0,-3561300000.0,-29000000.0,3760300000.0,,385400000.0,243600000.0,20000000.0,385400000.0,20200000.0,,,20000000.0,0.0,6413300000.0,6421500000.0,,1648800000.0,359900000.0,4861600000.0,1514800000.0,923900000.0,359900000.0,2271700000.0,,,,,,,,,,,,,,
2010-03-31,0.0,-15400000.0,,,,,,,,,,,42300000.0,,,,715100000.0,,1729500000.0,,,,385400000.0,,0.0,,,,298800000.0,298800000.0,6952300000.0,,366693878.0,,,,-364800000.0,,182400000.0,6729200000.0,,,,,,2300000.0,,,763200000,,,,,,,,,,,1.266667,,,3630700000.0,,2062500000.0,,,,,,788500000.0,,,,15500000.0,22300000.0,,-468400000.0,10000000.0,,662100000,86600000.0,1713600000,,,,,,,,1674400000.0,,39200000.0,631600000.0,,,200600000.0,,,,,,,97000000.0,3320100000.0,,,-86600000.0,6000000.0,320100000.0,,,,,,693000000.0,998500000.0,11541500000.0,355342800.0,,13604000000.0,,101100000.0,,4332600000.0,449200000,,449200000.0,,,,49500000.0,,,,,,4977300000.0,,,,,,-890600000.0,,,,576500000.0,0.0,,-422300000.0,988500000.0,,,850600000.0,,30500000.0,,,53000000.0,-150000000.0,-29700000.0,,,298800000.0,449200000.0,19800000.0,,,,,,,,6651700000.0,1.225,,,,,,362900000.0,,,,,,,,,,,,,,,
2010-06-30,0.0,0.0,,,,,,,,,,,-72000000.0,,,,583600000.0,,882700000.0,,,,298800000.0,,0.0,,,,366700000.0,366700000.0,6569300000.0,,365354400.0,,,,-368000000.0,,174300000.0,7139800000.0,,,,,,16300000.0,,,769700000,,,,,,,,,,,1.325,,,4073100000.0,,1967200000.0,,,,,,906800000.0,,,,-392500000.0,30500000.0,,-446600000.0,5000000.0,,669000000,0.0,1437800000,,,,,,,,2035100000.0,,21600000.0,646300000.0,,,264500000.0,,,,,,,97000000.0,2720600000.0,,,67900000.0,5100000.0,460200000.0,,,,,,,854200000.0,11096600000.0,355651200.0,,13063800000.0,,99900000.0,,3481300000.0,472000000,,472000000.0,,,,45000000.0,,,,,,4459400000.0,,,,,,-446400000.0,,,,661900000.0,0.0,,0.0,1009100000.0,,,1075700000.0,,23500000.0,,,-85400000.0,0.0,-29500000.0,,,366700000.0,472000000.0,19300000.0,,,,,,,,6494500000.0,1.291667,,,,,,359200000.0,,,,,,,,,,,,,,,
2010-09-30,0.0,0.0,,,,,,,,,,,146800000.0,,,,563300000.0,,1762900000.0,,,,366700000.0,,0.0,,,,359800000.0,359800000.0,7850500000.0,,366090909.0,,,,400000.0,,120000000.0,7579700000.0,,,,,,3000000.0,,,636800000,,,,,,,,,,,1.133333,,,4445900000.0,,1975000000.0,,,,,,503800000.0,,,,-4100000.0,7400000.0,,-506800000.0,25300000.0,,539200000,92100000.0,1575000000,,,,,,,,2200200000.0,,,522700000.0,,,104200000.0,,,,,,,97000000.0,2721600000.0,,,-6900000.0,5600000.0,-3000000.0,,,,,,,1011700000.0,12557000000.0,356365200.0,,14532000000.0,,96400000.0,,4459500000.0,402700000,,402700000.0,,,,75200000.0,,,,,,4481300000.0,,,,,,-506600000.0,,,,507800000.0,0.0,,0.0,967700000.0,,,993400000.0,,17700000.0,,,24100000.0,0.0,-29800000.0,,,359800000.0,402700000.0,18500000.0,,,,,,,,6681500000.0,1.1,,,,,,402300000.0,,,,,,,,,,,,,,,
2010-12-31,0.0,0.0,354548400.0,1806200000.0,74800000.0,,26500000.0,11056400000.0,,5600000.0,385400000.0,,-50600000.0,,106800000.0,,763000000.0,228100000.0,2244300000.0,,,-2019400000.0,359800000.0,0.0,0.0,-810500000.0,,13479400000.0,411900000.0,411900000.0,6804200000.0,,,5.1,,587000000.0,-78100000.0,364437200.0,166100000.0,8062700000.0,,569900000.0,0.0,-532400000.0,66500000.0,2700000.0,,53200000.0,792300000,,-2993700000.0,,0.0,1806200000.0,,6538600000.0,3913600000.0,1871300000.0,979600000.0,,24300000.0,-2993700000.0,2968900000.0,321400000.0,2139900000.0,8815100000.0,,,,148800000.0,799900000.0,,2625000000.0,643200000.0,-151300000.0,-8400000.0,,-597600000.0,15500000.0,,433300000,74800000.0,1812200000,,,,218700000.0,4.95,,,3191800000.0,11056400000.0,,648400000.0,1078400000.0,,73900000.0,,,97000000.0,15619300000.0,,1806200000.0,97000000.0,3707200000.0,0.0,2968900000.0,52100000.0,5600000.0,202300000.0,-422300000.0,1013400000.0,,207600000.0,2449000000.0,1013400000.0,1049200000.0,13479400000.0,,-118700000.0,15619300000.0,218700000.0,113300000.0,,4938000000.0,482300000,-2440100000.0,482300000.0,,587000000.0,0.0,58400000.0,,51800000.0,3707200000.0,410700000.0,,5623300000.0,,2303600000.0,,6804200000.0,411900000.0,-596500000.0,,,642800000.0,569900000.0,0.0,3191800000.0,0.0,1078400000.0,207600000.0,411900000.0,1871300000.0,53200000.0,30600000.0,,,329700000.0,0.0,-29700000.0,4938000000.0,,411900000.0,482300000.0,18600000.0,411900000.0,55800000.0,,,18600000.0,-1999700000.0,8062700000.0,8815100000.0,,2244300000.0,363100000.0,5623300000.0,2966500000.0,2999000000.0,363100000.0,2139900000.0,,,,,,,,,,,,,,
2011-03-31,0.0,0.0,,,,,,,,,,,-27000000.0,,,,1096000000.0,,2148000000.0,,,,412000000.0,,0.0,,,,473000000.0,473000000.0,7180000000.0,,350586800.0,,,,-253000000.0,,243000000.0,8494000000.0,,,,,,14000000.0,,,1149000000,,,,,,,,,,,2.15,,,3224000000.0,,2381000000.0,,,,,,690000000.0,,,,-263000000.0,-7000000.0,,-441000000.0,18000000.0,,1025000000,61000000.0,2204000000,,,,,,,,3016000000.0,,87000000.0,975000000.0,,,-209000000.0,,,,,,,,3707000000.0,,,-14000000.0,126000000.0,249000000.0,,,,,,,1108000000.0,13584000000.0,341613200.0,,15965000000.0,,124000000.0,,4671000000.0,732000000,,732000000.0,,,,75000000.0,,,,,,5769000000.0,,,,,,-441000000.0,,,,597000000.0,-4000000.0,,0.0,799000000.0,,,1694000000.0,,50000000.0,,,71000000.0,0.0,-28000000.0,,,398000000.0,732000000.0,114000000.0,,,,,,,,8785000000.0,2.1,,,,,,305000000.0,,,,,,,,,,,,,,,
2011-06-30,0.0,0.0,,,,,,,,,,,6000000.0,,,,1168000000.0,,2054000000.0,,,,398000000.0,,0.0,,,,408000000.0,408000000.0,7855000000.0,,350610800.0,,,,-347000000.0,,297000000.0,8909000000.0,,,,,,5000000.0,,,1303000000,,,,,,,,,,,2.45,,,4004000000.0,,2316000000.0,,,,,,1064000000.0,,,,-559000000.0,-11000000.0,,-495000000.0,7000000.0,,1113000000,54000000.0,2325000000,,,,,,,,2462000000.0,,66000000.0,1137000000.0,,,-6000000.0,,,,,,,,3704000000.0,,,10000000.0,108000000.0,569000000.0,,,,,,,1157000000.0,13901000000.0,341998800.0,,16217000000.0,,128000000.0,,4574000000.0,840000000,,840000000.0,,,,55000000.0,,,,,,5900000000.0,,,,,,-495000000.0,,,,597000000.0,60000000.0,,0.0,901000000.0,,,1117000000.0,,38000000.0,,,55000000.0,0.0,-60000000.0,,,408000000.0,840000000.0,114000000.0,,,,,,,,8362000000.0,2.4,,,,,,304000000.0,,,,,,,,,,,,,,,
2011-09-30,0.0,0.0,,,,,,,,,,,7000000.0,,,,1132000000.0,,1058000000.0,,,,408000000.0,,0.0,,,,394000000.0,394000000.0,7467000000.0,,350779200.0,,,,-395000000.0,,279000000.0,9408000000.0,,,,,,3000000.0,,,1264000000,,,,,,,,,,,2.4,,,4645000000.0,,2340000000.0,,,,,,865000000.0,,,,-281000000.0,-5000000.0,,-598000000.0,15000000.0,,1033000000,82000000.0,2321000000,,,,,,,,2165000000.0,,189000000.0,1105000000.0,,,-99000000.0,,,,,,,,3704000000.0,,,-14000000.0,85000000.0,267000000.0,,,,,,,1189000000.0,13482000000.0,342408800.0,,15822000000.0,,122000000.0,,3657000000.0,826000000,,826000000.0,,,,46000000.0,,,,,,6190000000.0,,,,,,-598000000.0,,,,581000000.0,109000000.0,,0.0,1064000000.0,,,882000000.0,,37000000.0,,,99000000.0,0.0,-60000000.0,,,394000000.0,826000000.0,115000000.0,,,,,,,,8355000000.0,2.35,,,,,,302000000.0,,,,,,,,,,,,,,,
