date,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,annualOperatingIncome,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,trailingPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyDilutedEPS,annualDilutedEPS,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,trailingPurchaseOfInvestment,annualLongTermDebt,annualNetIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyBasicEPS,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyNetPPE,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
2012-12-31,28329700000.0,25741400000.0,125313808.0,-19500000.0,17400000.0,-498100000.0,-452400000,884100000.0,-7280200000.0,-686000000.0,2588300000,-70900000.0,-7280200000.0,3493600000,1581100000.0,,3160300000.0,,,1757500000.0,879900000.0,-870500000.0,823000000.0,27998100000,138600000.0,27998100000.0,-469700000,-3.75,-11.95,-2253200000.0,,24504500000,897400000.0,,4513700000.0,,20532200000.0,-1497500000.0,,376200000.0,,125313808.0,,5157100000.0,217600000.0,19600000.0,,28329700000,,1656800000,100400000.0,29000000.0,31600000.0,100400000.0,247800000.0,-411700000.0,,-2064900000,961100000,1757500000.0,903100000.0,,974700000.0,-469700000,-427000000,125253333.0,20532200000,218400000,4334100000.0,580500000.0,,1757500000.0,3493600000.0,-441000000,,52000000.0,37800000.0,25741400000.0,974700000.0,2588300000.0,580500000.0,,1656800000.0,1053100000,15701700000.0,9600000.0,3985700000.0,-1497500000.0,,1300000.0,1189400000.0,-623800000.0,738200000.0,,3985700000.0,-808000000,-3.75,1856800000,5157100000.0,138600000.0,,,-411700000,857600000.0,-128700000.0,1757500000.0,1708400000.0,,1447500000.0,1472600000.0,-3102100000,,897400000.0,891200000.0,18803800000.0,4600000.0,-1036000000.0,-66000000.0,24504500000.0,,,1757500000,1757500000,527000000,6617500000.0,879900000,,-177300000.0,376200000,-296400000.0,,823000000.0,4334100000.0,-66000000.0,7702600000.0,,,,-11.95,-70900000.0,2016800000,-248700000,-507700000.0,18803800000,,125253333.0,-1382700000.0,-203700000.0,622600000,,160000000,,-624600000.0,,2101300000.0,,3160300000.0,55100000.0,-39200000.0,15701700000,,1708400000.0,8586700000.0,-88000000.0,1300000.0,-381000000,12100000.0,0.0,287200000.0,,562800000.0,-3102100000.0,-2083400000.0,4073000000.0,52000000.0,,-55100000,-750400000.0,,,,,,,,,,,,,,,,,,,
2013-03-31,,26131000000.0,,,,,-194300000,,-7497800000.0,,1904000000,,,3131100000,1654700000.0,,3165800000.0,,,,,,,27475000000,,,-217600000,-1.74,,,,24343900000,,,,,,,,,,,,4947200000.0,206300000.0,-1400000.0,,28035000000,,1580000000,118600000.0,-41900000.0,,,,,,-1860600000,1070000000,,,,,-217600000,-175700000,125057471.0,21134100000,657800000,4106200000.0,,,2095400000.0,,-140500000,,49700000.0,,,1417100000.0,,543900000.0,,,1073200000,,,,,,1300000.0,1757500000.0,,,-21900000.0,3921900000.0,-465900000,-1.74,1893900000,,,,,-637100000,,828500000.0,,,,-2500000.0,,-3252900000,,959900000.0,,,700000.0,,38000000.0,,,,2095400000,2095400000,574700000,,143000000,,54600000.0,340400000,-290900000.0,,841000000.0,,,,,,,,-83900000.0,2143200000,-46200000,,18929100000,,125057471.0,,-148100000.0,-273600000,,249300000,,,,,,,,,15676200000,,1761000000.0,,,,-290200000,3600000.0,0.0,92300000.0,,338000000.0,,,,,,311900000,,,,,,,,,,,,,,,,,,,,
2013-06-30,,25651100000.0,,,,,-182600000,,-7710300000.0,,1931800000,,,2765600000,593800000.0,,3152800000.0,,,,,,,26844800000,,,-212200000,-1.69,,,,24079200000,,,,,,,,,,,,4688700000.0,185600000.0,-300000.0,,27582900000,,1582800000,209000000.0,9900000.0,,,,,,-198000000,1086900000,,,,,-212200000,-208900000,125562130.0,20912800000,-84300000,3930900000.0,,,1810700000.0,,-53900000,,46300000.0,,,1442200000.0,,486200000.0,,,1071300000,,,,,,1300000.0,2095400000.0,,,-5900000.0,3881700000.0,-324600000,-1.69,817500000,,,,,-849800000,,28300000.0,,,,-4600000.0,,-3352900000,,861100000.0,,,15400000.0,,37500000.0,,,,1810700000,1810700000,540100000,,158500000,,23200000.0,327500000,-118000000.0,,757800000.0,,,,,,,,-93700000.0,2158200000,-10400000,,18814800000,,125562130.0,,-172200000.0,-190000000,,269400000,,,,,,,,,15461900000,,1773300000.0,,,,-115700000,6100000.0,12600000.0,121800000.0,,-284700000.0,,,,,,397900000,,,,,,,,,,,,,,,,,,,,
2013-09-30,,25495700000.0,,,,,-100100000,,-8471500000.0,,2097500000,,,2724200000,548200000.0,,3019500000.0,,,,,,,26096400000,,,-761400000,-6.03,,,,23372200000,,,,,,,,,,,,4267600000.0,175200000.0,-25000000.0,,27593200000,,1776100000,213100000.0,30400000.0,,,,,,-86000000,1058400000,,,,,-761400000,-773600000,126268657.0,21173800000,-282700000,3528300000.0,,,1707900000.0,,-925100000,,43300000.0,,,1558600000.0,,506900000.0,,,1121600000,,,,,,1300000.0,1810700000.0,,,-17000000.0,3660200000.0,-1187000000,-6.03,757300000,,,,,-1578700000,,-199700000.0,,,,-2500000.0,,-3222300000,,887500000.0,,,39700000.0,,-600000.0,,,,1707900000,1707900000,563000000,,166400000,,72600000.0,371800000,-419300000.0,,739300000.0,,,,,,,,-95600000.0,2180000000,46300000,,18138700000,,126268657.0,,-146400000.0,133700000,,301100000,,,,,,,,,14916400000,,1931100000.0,,,,-413400000,8500000.0,3600000.0,98200000.0,,-102700000.0,,,,,,-451900000,,,,,,,,,,,,,,,,,,,,
2013-12-31,26592700000.0,24061900000.0,128573921.0,177500000.0,217200000.0,-845100000.0,-368100000,987600000.0,-10320700000.0,761400000.0,2530800000,-16900000.0,-10320700000.0,3770300000,575800000.0,,3063300000.0,,,2771200000.0,197100000.0,-1549700000.0,667500000.0,24688900000,203500000.0,24688900000.0,-1756900000,-12.83,-22.93,-4459500000.0,,20918600000,911600000.0,,4512400000.0,,20918400000.0,-2948200000.0,,442700000.0,,128573921.0,,3143500000.0,175300000.0,-3300000.0,,26592700000,,1129700000,176800000.0,70000000.0,67400000.0,176800000.0,204900000.0,-3122000000.0,,-3367400000,962700000,2771200000.0,742400000.0,,1238400000.0,-1756900000,-1751500000,136936867.0,20918400000,185900000,2476000000.0,619900000.0,,2771200000.0,3770300000.0,-2074300000,,45600000.0,68400000.0,24061900000.0,1238400000.0,2530800000.0,619900000.0,,1129700000.0,1115700000,13237900000.0,-118800000.0,3487700000.0,-2948200000.0,,1400000.0,1707900000.0,-92800000.0,-1476800000.0,-13300000.0,3487700000.0,-2481900000,-12.83,795000000,3143500000.0,203500000.0,,,-3122000000,1009000000.0,104300000.0,2771200000.0,2333700000.0,,-83200000.0,651100000.0,-2819300000,,911600000.0,1757500000.0,16057200000.0,11600000.0,-3194100000.0,-136700000.0,20918600000.0,,,2771200000,2771200000,575300000,2168600000.0,197100000,,27100000.0,442700000,-648500000.0,,667500000.0,2476000000.0,-58100000.0,3059700000.0,,,,-22.93,-16900000.0,2078400000,-108500000,-726300000.0,16057200000,,136936867.0,-2909800000.0,-259600000.0,981000000,,167700000,,476700000.0,,2253000000.0,,3063300000.0,56500000.0,-30000000.0,13237900000,,2333700000.0,8559700000.0,-61800000.0,1400000.0,-730400000,38300000.0,201000000.0,-107400000.0,,1058400000.0,-2819300000.0,-5512000000.0,4047300000.0,45600000.0,,-1734500000,-1476700000.0,,,,,,,,,,,,,,,,,,,
2014-03-31,,23812700000.0,,,,,-335000000,,-10707100000.0,,2840800000,,,3406800000,556100000.0,,3077400000.0,,,,,,,24376700000,,,-386400000,-2.82,,,,20969900000,,,,,,,,,,,,2818400000.0,163600000.0,-12500000.0,,26653500000,,1082600000,182700000.0,-12300000.0,,,,,,-14400000,969600000,,,,,-386400000,-366900000,137021277.0,20994300000,-163900000,2422200000.0,,,2483400000.0,,-136400000,,43000000.0,,,1831700000.0,,578600000.0,,,1131700000,,,,,,1400000.0,2771200000.0,,,-24600000.0,3462000000.0,-521400000,-2.82,762300000,,,,,-3502200000,,109800000.0,,,,-15900000.0,,-2879200000,,858800000.0,,,3900000.0,,47000000.0,,,,2483400000,2483400000,592300000,,197200000,,231400000.0,488700000,-39400000.0,,396200000.0,,,,,,,,-21200000.0,2101300000,-94500000,,16227100000,,137021277.0,,-240500000.0,-29400000,,207300000,,,,,,,,,13347900000,,2643600000.0,,,,-154500000,26400000.0,900000.0,-214800000.0,,-287800000.0,,,,,,226700000,,,,,,,,,,,,,,,,,,,,
2014-06-30,,26932900000.0,,,,,-593900000,,-11173600000.0,,2714900000,,,4431500000,565100000.0,,3062100000.0,,,,,,,27069400000,,,-466400000,-3.24,,,,22637900000,,,,,,,,,,,,0.0,170700000.0,-200000.0,,29647800000,,1853800000,175500000.0,-25100000.0,,,,,,-547400000,1041800000,,,,,-466400000,-406500000,144100000.0,24209500000,-1881000000,2278900000.0,,,3429600000.0,,-170700000,,41500000.0,,,1791600000.0,,644300000.0,,,1143700000,,,,,,1500000.0,2483400000.0,,,0.0,3414500000.0,-574700000,-3.24,792100000,,,,,-3064800000,,-1590900000.0,,,,-93100000.0,,-3009400000,,0.0,,,6300000.0,,-64800000.0,,,,3429600000,3429600000,653700000,,148300000,,-135200000.0,459700000,-171900000.0,,444500000.0,,,,,,,,-16000000.0,2185500000,-298800000,,16466800000,,144100000.0,,-295100000.0,3126000000,,249700000,,,,,,,,,13457400000,,0.0,,,,-168200000,20800000.0,136000000.0,115600000.0,,946200000.0,,,,,,249700000,,,,,,,,,,,,,,,,,,,,
2014-09-30,,25407400000.0,,,,,-368800000,,-12081700000.0,,2798500000,,,4161800000,605600000.0,,2772700000.0,,,,,,,24491500000,,,-908100000,-6.29,,,,20329700000,,,,,,,,,,,,2518500000.0,,-300000.0,,28205900000,,848800000,168800000.0,,,,,,,-1542100000,1050600000,,,,,-908100000,-931700000,144372019.0,22888900000,1570000000,2077400000.0,,,3182400000.0,,-598700000,,44700000.0,,,1912700000.0,,622600000.0,,,1161800000,,,,,,1500000.0,3429600000.0,,,0.0,3223400000.0,-1101600000,-6.29,845200000,,,,,-4012200000,,1846700000.0,,,,-733200000.0,,-3130400000,,917900000.0,,,6300000.0,,,,,,3182400000,3182400000,708300000,,140600000,,,431100000,,,441100000.0,,,,,,,,-17000000.0,2212400000,-87200000,,16615200000,,144372019.0,,-281600000.0,-1730000000,,205400000,,,,,,,,,13484800000,,2657900000.0,,,,-169900000,,900000.0,,,-247200000.0,,,,,,-227600000,,,,,,,,,,,,,,,,,,,,
2014-12-31,28277000000.0,9997000000.0,142467866.0,147000000.0,136000000.0,-1793000000.0,-495300000,778000000.0,-13104000000.0,330000000.0,18280000000,-15000000.0,-13104000000.0,3673000000,625000000.0,,2366000000.0,,,2806000000.0,15779000000.0,-543000000.0,484000000.0,23535000000,150000000.0,23535000000.0,-1011000000,-7.0,-19.45,-3217000000.0,,19862000000,791000000.0,,4514000000.0,,7434000000.0,-2771000000.0,,349000000.0,,142467866.0,,2563000000.0,,-9000000.0,,28277000000,,890000000,,,24000000.0,,273000000.0,-4998000000.0,,1878900000,984000000,2806000000.0,679000000.0,,1569000000.0,-1011000000,-1055000000,144428571.0,7434000000,-209100000,2079000000.0,518000000.0,,2806000000.0,3673000000.0,-507000000,,43000000.0,-43000000.0,9997000000.0,1569000000.0,18280000000.0,518000000.0,,890000000.0,1147000000,13456000000.0,-795000000.0,3150000000.0,-2771000000.0,,1000000.0,3182400000.0,-2833000000.0,89000000.0,1600000.0,3150000000.0,-1119000000,-7.0,880000000,2563000000.0,150000000.0,,,-4998000000,35000000.0,-35600000.0,2806000000.0,2501000000.0,,-1990800000.0,1514000000.0,-3255000000,,791000000.0,2771000000.0,16711000000.0,7500000.0,-1325000000.0,,19862000000.0,,,2806000000,2806000000,716000000,2306000000.0,15779000000,,,349000000,,,484000000.0,2079000000.0,-23000000.0,3224000000.0,,,,-19.45,-15000000.0,2131000000,-314500000,-998000000.0,16711000000,,144428571.0,-2674000000.0,-180800000.0,147400000,,104000000,,-684000000.0,,2670000000.0,,2366000000.0,132000000.0,-22000000.0,13456000000,,2501000000.0,8516000000.0,48000000.0,1000000.0,-64000000,,-1800000.0,,,-376200000.0,-3255000000.0,-225000000.0,4002000000.0,43000000.0,,-238000000,-453000000.0,,,,,,,,,,,,,,,,,,,
2015-03-31,,8471000000.0,,,,,-209000000,,-6332000000.0,,1135000000,,,2023000000,386000000.0,,1693000000.0,,,,,,,12537000000,,,7637000000,52.01,,,,10514000000,,,,,,,,,,,,1480000000.0,,-3000000.0,,9606000000,,574000000,,,,,,,,-32000000,727000000,,,,,7637000000,7669000000,144667551.0,6991000000,-1024000000,1286000000.0,,,1555000000.0,,7907000000,,12000000.0,,,759000000.0,,186000000.0,,,526000000,,,,,,1000000.0,2806000000.0,,,-958000000.0,609000000.0,7861000000,52.79,535000000,,,,,1806000000,,37000000.0,,,,-94000000.0,,-1278000000,,419000000.0,,,,,,,,,1555000000,1555000000,238000000,,71000000,,,242000000,,,,,,,,,,,2000000.0,1253000000,-109000000,,8916000000,,146837147.0,,-100000000.0,-118000000,,192000000,,,,,,,,,7638000000,,1064000000.0,,,,192000000,,0.0,,,-1251000000.0,,,,,-27000000.0,8201000000,,,,,,,,,,,,,,,,,,,,
2015-06-30,,8245000000.0,,,,,76000000,,-6317000000.0,,1250000000,,,2022000000,305000000.0,,1693000000.0,,,,,,,12503000000,,,15000000,0.1,,,,10481000000,,,,,,,,,,,,1443000000.0,,,,9495000000,,547000000,,,,,,,,-9000000,656000000,,,,,15000000,50000000,150000000.0,6802000000,-150000000,1268000000.0,,,1579000000.0,,-17000000,,14000000.0,,,778000000.0,,179000000.0,,,485000000,,,,,,1000000.0,1555000000.0,,,0.0,586000000.0,46000000,0.1,446000000,,,,,1832000000,,-26000000.0,,,,-164000000.0,,-1345000000,,376000000.0,,,,,,,,,1579000000,1579000000,147000000,,222000000,,,182000000,,,,,,,,,,,2000000.0,1141000000,203000000,,9000000000,,150000000.0,,-127000000.0,-29000000,,210000000,,,,,,,,,7655000000,,1028000000.0,,,,-4000000,,0.0,,,24000000.0,,,,,-11000000.0,289000000,,,,,,,,,,,,,,,,,,,,
2015-09-30,,8175000000.0,,,,,91000000,,-7106000000.0,,2218000000,,,2219000000,336000000.0,,1696000000.0,,,,,,,12652000000,,,-791000000,-5.44,,,,10433000000,,,,,,,,,,,,0.0,,,,10393000000,,66000000,,,,,,,,1000000,647000000,,,,,-791000000,-756000000,145000000.0,6788000000,-52000000,1208000000.0,,,1609000000.0,,-935000000,,14000000.0,,,1812000000.0,,208000000.0,,,494000000,,,,,,1000000.0,1579000000.0,,,0.0,565000000.0,-943000000,-5.44,508000000,,,,,1052000000,,11000000.0,,,,-133000000.0,,-1427000000,,0.0,,,,,,,,,1609000000,1609000000,147000000,,189000000,,,192000000,,,,,,,,,,,1000000.0,1141000000,149000000,,9057000000,,145000000.0,,-58000000.0,-67000000,,139000000,,,,,,,,,7630000000,,0.0,,,,-187000000,,0.0,,,30000000.0,,,,,-16000000.0,-698000000,,,,,,,,,,,,,,,,,,,,
2015-12-31,9962000000.0,7956000000.0,147044213.0,739000000.0,,-237000000.0,-195000000,574000000.0,-7184000000.0,-24000000.0,2006000000,1000000.0,-7184000000.0,1771000000,328000000.0,,1696000000.0,,,1338000000.0,187000000.0,-55000000.0,,12195000000,76000000.0,12195000000.0,-76000000,-0.54,40.26,6004000000.0,,10424000000,374000000.0,,2042000000.0,,6777000000.0,5920000000.0,,179000000.0,,144814090.0,,1179000000.0,,0.0,,9962000000,-65000000.0,587000000,,,29000000.0,,39000000.0,987000000.0,,-3000000,628000000,1338000000.0,403000000.0,,1419000000.0,-76000000,-39000000,140740741.0,6777000000,-107000000,991000000.0,193000000.0,,1338000000.0,1771000000.0,-48000000,,21000000.0,-42000000.0,7956000000.0,1419000000.0,2006000000.0,193000000.0,,587000000.0,491000000,7598000000.0,113000000.0,543000000.0,5920000000.0,,1000000.0,1609000000.0,-450000000.0,7089000000.0,0.0,543000000.0,-95000000,-0.54,523000000,1179000000.0,76000000.0,,,987000000,-1468000000.0,-46000000.0,1338000000.0,1819000000.0,,-59000000.0,-248000000.0,-1505000000,,374000000.0,2806000000.0,9103000000.0,4000000.0,6114000000.0,,10424000000.0,,,1338000000,1338000000,152000000,1309000000.0,187000000,,,179000000,,,,991000000.0,-958000000.0,2038000000.0,,,,40.88,1000000.0,1119000000,-130000000,-350000000.0,9103000000,,140740741.0,6059000000.0,-65000000.0,-34000000,1000000.0,105000000,,-1333000000.0,,684000000.0,,1696000000.0,123000000.0,-30000000.0,7598000000,,1819000000.0,4654000000.0,-58000000.0,1000000.0,-56000000,,,,,-271000000.0,-1505000000.0,-43000000.0,2612000000.0,21000000.0,-11000000.0,162000000,-130000000.0,,,,,,,,,,,,,,,,,,,
2016-03-31,,7978000000.0,,,,,67000000,,-7492000000.0,,2216000000,,,1894000000,331000000.0,,1696000000.0,,,,,,,12140000000,,,-308000000,-2.12,,,,10246000000,,,,,,,,,,,,0.0,,-3000000.0,,10194000000,,8000000,,,,,,,,-3000000,667000000,,,,,-308000000,-274000000,145000000.0,6770000000,69000000,997000000.0,,,1444000000.0,,-237000000,,18000000.0,,,1884000000.0,,201000000.0,,,501000000,,,,,,1000000.0,1338000000.0,,,0.0,521000000.0,-234000000,-2.12,513000000,,,,,673000000,,102000000.0,,,,-104000000.0,,-1601000000,,0.0,,,20000000.0,,,,,,1444000000,1444000000,151000000,,150000000,,,166000000,,,,,,,,,,,1000000.0,1168000000,117000000,,9161000000,,145000000.0,,-50000000.0,-80000000,,154000000,,,,,,,,,7560000000,,0.0,,,,40000000,,,,,106000000.0,,,,,-28000000.0,36000000,,,,,,,,,,,,,,,,,,,,
2016-06-30,,8032000000.0,,,,,193000000,,-9570000000.0,,4181000000,,,1948000000,385000000.0,,1696000000.0,,,,,,,12117000000,,,-2077000000,-14.25,,,,10169000000,,,,,,,,,,,,1269000000.0,,-5000000.0,,12213000000,,462000000,,,,,,,,-8000000,720000000,,,,,-2077000000,-2043000000,145754386.0,6763000000,-53000000,1004000000.0,,,1525000000.0,,-2026000000,,16000000.0,,,3170000000.0,,200000000.0,,,510000000,,,,,,1000000.0,1444000000.0,,,0.0,500000000.0,-2012000000,-14.25,556000000,,,,,-1394000000,,4000000.0,,,,-117000000.0,,-1685000000,,367000000.0,,,4000000.0,,,,,,1525000000,1525000000,150000000,,71000000,,,165000000,,,,,,,,,,,1000000.0,1230000000,249000000,,9196000000,,145754386.0,,-56000000.0,-115000000,,164000000,,,,,,,,,7511000000,,940000000.0,,,,31000000,,,,,81000000.0,,,,,-15000000.0,-1753000000,,,,,,,,,,,,,,,,,,,,
2016-09-30,,8589000000.0,,,,,204000000,,-10213000000.0,,7733000000,,,5399000000,402000000.0,,1608000000.0,,,,,,,15351000000,,,-643000000,-4.38,,,,9952000000,,,,,,,,,,,,0.0,,-7000000.0,,16322000000,,5000000,,,,,,,,-490000000,544000000,,,,,-643000000,-3288000000,147000000.0,6755000000,977000000,1749000000.0,,,1669000000.0,,-3070000000,,16000000.0,,,7215000000.0,,140000000.0,,,442000000,,,,,,1000000.0,1525000000.0,,,,449000000.0,-3261000000,-4.38,588000000,,,,,-2639000000,,-3505000000.0,,,,-34000000.0,,-1765000000,,0.0,,,146000000.0,,,,,,1669000000,1669000000,147000000,,51000000,,,158000000,,,85000000.0,,,,,,,,1000000.0,986000000,245000000,,9221000000,,147000000.0,,-41000000.0,-1090000000,,-44000000,,,,,,,,,7456000000,,0.0,,,,27000000,,,,,255000000.0,,,,,-566000000.0,-3003000000,,,,,,,,,,,,,,,,,,,,
2016-12-31,16312000000.0,8564000000.0,146210569.0,5717000000.0,0.0,256000000.0,-208000000,257000000.0,-10753000000.0,-56000000.0,7748000000,-1000000.0,-10753000000.0,4988000000,238000000.0,,1608000000.0,,,4631000000.0,89000000.0,27000000.0,,14894000000,87000000.0,14894000000.0,-541000000,-3.68,-24.41,-6100000000.0,,9906000000,362000000.0,,1760000000.0,,6749000000.0,-3569000000.0,,215000000.0,,146210569.0,,1815000000.0,,-8000000.0,,16312000000,-1126000000.0,5000000,,,178000000.0,,38000000.0,-3177000000.0,,242000000,510000000,1513000000.0,439000000.0,,6601000000.0,-541000000,-464000000,147010870.0,6749000000,3265000000,1722000000.0,160000000.0,,4631000000.0,4988000000.0,-425000000,,20000000.0,39000000.0,8564000000.0,6601000000.0,7748000000.0,160000000.0,,5000000.0,439000000,7446000000.0,476000000.0,433000000.0,-3569000000.0,,1000000.0,1669000000.0,-268000000.0,-5062000000.0,,433000000.0,-474000000,-3.68,408000000,1815000000.0,87000000.0,,,-3177000000,3237000000.0,3343000000.0,1513000000.0,1058000000.0,,-13000000.0,-1533000000.0,-1688000000,,362000000.0,1394000000.0,9134000000.0,8000000.0,-5758000000.0,,9906000000.0,,,1513000000,1513000000,151000000,1166000000.0,89000000,,,215000000,,,,1722000000.0,0.0,1860000000.0,,,,-24.41,-1000000.0,949000000,-135000000,-220000000.0,9134000000,,147010870.0,-6127000000.0,-73000000.0,-248000000,-11000000.0,102000000,,4258000000.0,,599000000.0,,1608000000.0,228000000.0,-23000000.0,7446000000,,1058000000.0,3877000000.0,-22000000.0,1000000.0,-10000000,,,,,2795000000.0,-1688000000.0,-259000000.0,2117000000.0,20000000.0,-517000000.0,-211000000,2000000.0,,,,,,,,,,,,,,,,,,,
2017-03-31,,8630000000.0,,,,,53000000,,-11300000000.0,,8108000000,,,4842000000,234000000.0,,1608000000.0,,,,,,,14812000000,,,-546000000,-3.71,,,,9970000000,,,,,,,,,,,,0.0,,-6000000.0,,16738000000,,105000000,,,,,,,,-19000000,524000000,,,,,-546000000,-524000000,147000000.0,6743000000,-83000000,1794000000.0,,,4600000000.0,,-463000000,,17000000.0,,,7807000000.0,,159000000.0,,,439000000,,,,,,1000000.0,4631000000.0,,,-10000000.0,417000000.0,-452000000,-3.71,366000000,,,,,-3722000000,,0.0,,,,-54000000.0,,-1770000000,,0.0,,,5000000.0,,,,,,1454000000,1454000000,147000000,,46000000,,,188000000,,,,,,,,,,,-1000000.0,963000000,125000000,,9199000000,,147000000.0,,-72000000.0,-73000000,,158000000,,,,,,,,,7429000000,,0.0,,,,72000000,,,,,-31000000.0,,,,,0.0,-203000000,,,,,,,,,,,,,,,,,,,,
