date,annualAccumulatedDepreciation,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyGoodwill,annualTaxProvision,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingDepreciationAndAmortization,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicEPS,trailingPretaxIncome,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingCashDividendsPaid,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualStockBasedCompensation,trailingNetIncome,quarterlyNetPPE,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualCapitalStock,annualAccountsReceivable,quarterlyCommonStockIssuance,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyBasicEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,annualOperatingIncome,annualNetPPE,trailingChangeInWorkingCapital,annualEbitda,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2008-03-31,,8191715750.0,,,1567521400.0,,1123705100.0,,,0.695375,,,,,,,,,16265395250.0,,,,,,-184136550.0,10604376700.0,32006709550.0,2828148550.0,,-269122650.0,4017953950.0,,2828148550.0,,,,,,,1435320800.0,,,,,,,3104500015.0,,,29476012350.0,,,,,4678956950.0,2865920150.0,5363567200.0,,,,,,3597744900.0,31222948850.0,,,,24726233650.0,0.0,,11586438300.0,,,,0.0,,,-12988708950.0,,,1350334700.0,,,,,2176588450.0,-3366393850.0,,571295450.0,1855529850.0,,,3131500000.0,-273844100.0,,3068942500.0,-3366393850.0,,,2176588450.0,,,,,,,,,23607250.0,9291813600.0,689331700.0,,,19018000600.0,,,,2398496600.0,930125650.0,9400406950.0,2941463350.0,,,,,,-594902700.0,2412660950.0,0.701324,,6185099500.0,,,698774600.0,,,,4612856650.0,,,,,,,,646838650.0,,,,,,,,,,47488344100.0,2176588450.0,22762110450.0,,,,2795098400.0,618509950.0,,,4442884450.0,7384347800.0,,,368273100.0,,,4721450.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,8559175800.0,,,1611362000.0,,1279611000.0,,,1.500747,,,,,,,,,15440639400.0,,,,,,-673676750.0,11113658500.0,32047146600.0,2848319300.0,,-328029150.0,5786685300.0,,2848319300.0,,,,,,,1687877900.0,,,,,,,3104500015.0,,,31165636800.0,,,,,4412288300.0,3251159800.0,5710856500.0,,,,,,3805657900.0,33061356800.0,,,,26232025500.0,170614800.0,,11028351100.0,,,,-4739300.0,,,-13037814300.0,,,1265393100.0,,,,,2473914600.0,-870540350.0,,450233500.0,1981027400.0,,,3131500000.0,-498661800.0,,2921532700.0,-870540350.0,,,2473914600.0,,,,,,,,,75828800.0,9246374300.0,781984500.0,,,19009332300.0,,,,2217992400.0,928902800.0,8952537700.0,2739315400.0,,,,,,1765509800.0,2554482700.0,1.500747,,6246397400.0,,,800941700.0,,,,4017953950.0,,,,,,,,635066200.0,,,,,,,,,,48501996200.0,2473914600.0,22269970700.0,,,,2422870900.0,464451400.0,,,6033128900.0,8772444300.0,,,18957200.0,,,17850.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,8631420500.0,,,1519765450.0,,-381265200.0,,,0.857336,,,,,,,,,16802145550.0,,,,,,-413070700.0,11236732700.0,32296339650.0,3320184450.0,,-467213550.0,7032224800.0,,3320184450.0,,,,,,,1663797700.0,,,,,,,3078150760.0,,,31915074450.0,,,,,4495752150.0,3505521700.0,5311236050.0,,,,,,3839128750.0,32148069850.0,,,,27122782700.0,-1163600.0,,12306393400.0,,,,0.0,,,-13481961100.0,,,1297360750.0,,,,,2663561050.0,-1932148550.0,,397151250.0,1578014300.0,,,3106787002.0,-461310650.0,,3662947850.0,-1932148550.0,,,2663561050.0,,,,,,,,,-15886050.0,9229795050.0,841960650.0,,,18814378550.0,,,,2224047000.0,974344400.0,9981734750.0,1652149200.0,,,,,,1238777150.0,2605312200.0,0.865312,,7026929450.0,,,841960650.0,,,,5786685300.0,,,,,,,,635442000.0,,,,,,,,,,48950215400.0,2663561050.0,21827432700.0,,,,3201637200.0,804893200.0,,,7138131800.0,8790281000.0,,,66777500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-13784888400.0,10159418400.0,,,2284108400.0,,-1064490800.0,,15822933600.0,,-2043394400.0,-4728692800.0,,,411888400.0,23124591600.0,,,17668407600.0,9666004400.0,,8804783200.0,,,709218000.0,12723748050.0,32469644000.0,3418639700.0,,-321077450.0,8745942000.0,4118884000.0,3418639700.0,80238000.0,,29137092400.0,3113209173.0,,7874022400.0,-3348061600.0,4680550000.0,,,,9666004400.0,246063200.0,,1380093600.0,5349200.0,33512738000.0,294206000.0,,10853526800.0,35534735600.0,4680550000.0,3109391200.0,6740778700.0,21589371200.0,-561666000.0,0.0,,,4422045050.0,33058056000.0,,,3059742400.0,29137092400.0,7072400.0,17668407600.0,12987857600.0,,50726463600.0,,0.0,9666004400.0,3089352556.0,-13784888400.0,10131384800.0,4627058000.0,1283808000.0,-2802980800.0,,1337300000.0,,2358421400.0,6174431950.0,,411888400.0,2462174700.0,,1438934800.0,,-809577850.0,,3243498150.0,-1218162450.0,33058056000.0,984252800.0,2358421400.0,-1385442800.0,3.128812,,-652602400.0,2412489200.0,2449933600.0,,,200989850.0,9633909200.0,750969800.0,,,18684755600.0,12987857600.0,9633909200.0,33512738000.0,2412489200.0,984252800.0,9286211200.0,1380093600.0,636554800.0,6595563600.0,,,12896921200.0,1709499750.0,2564329650.0,,465380400.0,6595563600.0,80238000.0,,791681600.0,791681600.0,502824800.0,,7032224800.0,12410144000.0,18684755600.0,,14860077600.0,,45666120400.0,-1064490800.0,636554800.0,,176523600.0,9286211200.0,8745942000.0,-7387245200.0,10184876800.0,3.104836,,,50726463600.0,2358421400.0,21589371200.0,,32469644000.0,,2433920300.0,1337300000.0,1283808000.0,,8804783200.0,10184876800.0,,2284108400.0,-209336900.0,,12725746800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,9990000000.0,,,1744000000.0,,,,,0.882,,,,,,,,,18860000000.0,,,,,,723000000.0,12498000000.0,,3810000000.0,,-522000000.0,7874000000.0,,3917000000.0,,,,,,,726000000.0,,,,,,,3037000000.0,,,31691000000.0,,,,,4719000000.0,3505000000.0,6180000000.0,,,,,,4436000000.0,31345000000.0,,,,28663000000.0,18000000.0,,14141000000.0,,,,0.0,,,,,,0.0,,,,,2699000000.0,-4488000000.0,162000000.0,212000000.0,1744000000.0,,,3060090703.0,-540000000.0,,4148000000.0,-4488000000.0,,,2699000000.0,,,,,,,,,-35000000.0,9930000000.0,806000000.0,,,18684000000.0,,,,2357000000.0,1010000000.0,7556000000.0,1264000000.0,,,,,,-852000000.0,2508000000.0,0.888,,6677000000.0,,,912000000.0,,,,8726000000.0,,,,,,,,634000000.0,,,,,,,,,,50205000000.0,2699000000.0,21542000000.0,,,,3608000000.0,1451000000.0,,,8049000000.0,9313000000.0,,,412000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,10391000000.0,,,1660000000.0,,,,,0.982,,,,,,,,,17160000000.0,,,,,,-1570000000.0,13001000000.0,,3934000000.0,,-546000000.0,8571000000.0,,4245000000.0,,,,,,,1187000000.0,,,,,,,3015120968.0,,,33369000000.0,,,,,4685000000.0,3884000000.0,6457000000.0,,,,,,4608000000.0,34086000000.0,,,,29727000000.0,0.0,,12475000000.0,,,,0.0,,,,,,0.0,,,,,2991000000.0,-1378000000.0,170000000.0,189000000.0,1849000000.0,,,3045824847.0,-546000000.0,,2608000000.0,-1378000000.0,,,2991000000.0,,,,,,,,,-11000000.0,9900000000.0,893000000.0,,,18760000000.0,,,,2359000000.0,979000000.0,9607000000.0,1091000000.0,,,,,,674000000.0,2610000000.0,0.992,,7254000000.0,,,911000000.0,,,,7874000000.0,,,,,,,,620000000.0,,,,,,,,,,51246000000.0,2991000000.0,21519000000.0,,,,2062000000.0,453000000.0,,,8863000000.0,9954000000.0,,,361000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,9832000000.0,,,1537000000.0,,,,,0.916,,,,,,,,,17715000000.0,,,,,,371000000.0,12517000000.0,,3814000000.0,,-797000000.0,10162000000.0,,3816000000.0,,,,,,,1913000000.0,,,,,,,2982000000.0,,,33565000000.0,,,,,4780000000.0,3607000000.0,6018000000.0,,,,,,4134000000.0,34874000000.0,,,,31008000000.0,0.0,,12935000000.0,,,,0.0,,,,,,0.0,,,,,2755000000.0,-2649000000.0,163000000.0,186000000.0,1884000000.0,,,3007000000.0,-797000000.0,,5039000000.0,-2649000000.0,,,2755000000.0,,,,,,,,,-7000000.0,9748000000.0,852000000.0,,,18845000000.0,,,,2388000000.0,963000000.0,10036000000.0,1635000000.0,,,,,,1614000000.0,2685000000.0,0.924,,6893000000.0,,,999000000.0,,,,8571000000.0,,,,,,,,620000000.0,,,,,,,,,,52589000000.0,2755000000.0,21581000000.0,,,,4242000000.0,229000000.0,,,10228000000.0,11863000000.0,,,209000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,10427000000.0,,,2242000000.0,,,,18184000000.0,,-3065000000.0,-6512000000.0,,,182000000.0,26048000000.0,,,19008000000.0,10768000000.0,,11296000000.0,-740000000.0,,252000000.0,13062000000.0,,2878000000.0,,-1181000000.0,11034000000.0,2308000000.0,3275000000.0,,,32666000000.0,3021324355.0,,7864000000.0,-1543000000.0,5593000000.0,921000000.0,,,10768000000.0,1265000000.0,,1530000000.0,-3533000000.0,35146000000.0,,,12313000000.0,40640000000.0,5593000000.0,2992000000.0,7549000000.0,22076000000.0,-224000000.0,1962000000.0,,,5162000000.0,35734000000.0,,,3220000000.0,32666000000.0,0.0,19008000000.0,13415000000.0,,54742000000.0,,1962000000.0,10768000000.0,2996104619.0,,10438000000.0,8726000000.0,1157000000.0,,,418000000.0,,2323000000.0,4982000000.0,176000000.0,182000000.0,2387000000.0,,2283000000.0,,-1182000000.0,,3583000000.0,-1530000000.0,35734000000.0,970000000.0,2323000000.0,-3046000000.0,3.594,,-405000000.0,3010000000.0,2551000000.0,,,-2000000.0,10016000000.0,669000000.0,,,19226000000.0,13415000000.0,10016000000.0,35146000000.0,3010000000.0,970000000.0,10054000000.0,1530000000.0,620000000.0,7063000000.0,,,15378000000.0,872000000.0,2635000000.0,,,7063000000.0,,,1037000000.0,1037000000.0,-396000000.0,,10162000000.0,14592000000.0,19226000000.0,,17804000000.0,0.0,51078000000.0,,620000000.0,,18000000.0,10054000000.0,11034000000.0,-10045000000.0,12826000000.0,3.564,,,54742000000.0,2323000000.0,22076000000.0,,,,2401000000.0,418000000.0,1157000000.0,,11296000000.0,12826000000.0,,2242000000.0,283000000.0,,13988000000.0,,176000000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,10984000000.0,,,1959000000.0,798000000.0,,-1392000000.0,,1.122,,,,,,,,,21239000000.0,,,,,,-637000000.0,13674000000.0,,4382000000.0,,-322000000.0,9323000000.0,,5093000000.0,,-257000000.0,,,,,963000000.0,,,,-4400000000.0,,,2938000000.0,,,32330000000.0,,,,,5719000000.0,4317000000.0,6602000000.0,,,,,,4471000000.0,32916000000.0,,,,31383000000.0,0.0,,15520000000.0,,,,2068000000.0,,,,,,1160000000.0,,,,,3324000000.0,252000000.0,282000000.0,136000000.0,2131000000.0,,,2965000000.0,-824000000.0,,4231000000.0,-5540000000.0,,,3324000000.0,,,,,,,,,65000000.0,10273000000.0,993000000.0,,,19512000000.0,,,,3095000000.0,968000000.0,11864000000.0,648000000.0,,,,,,-1631000000.0,2690000000.0,1.132,,8144000000.0,,581000000.0,1131000000.0,,,,11034000000.0,,,,,,,,620000000.0,,,,,,,,,,54155000000.0,3324000000.0,22772000000.0,,,,3407000000.0,1036000000.0,,,9527000000.0,10175000000.0,,,195000000.0,,,500000000.0,,-1187000000.0,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,12425000000.0,,,2355000000.0,-70000000.0,,-2072000000.0,,1.204,,,,,,,,,23413000000.0,,,,,,-661000000.0,15394000000.0,,5041000000.0,,-781000000.0,10917000000.0,,5778000000.0,,227000000.0,,,,,743000000.0,,,,0.0,,,2920000000.0,,,33053000000.0,,,,,5125000000.0,4608000000.0,7384000000.0,,,,,,4950000000.0,33635000000.0,,,,33780000000.0,0.0,,18288000000.0,,,,2440000000.0,,,,,,1228000000.0,,,,,3548000000.0,62000000.0,283000000.0,143000000.0,2434000000.0,,,2944500000.0,-781000000.0,,4225000000.0,-2010000000.0,,,3548000000.0,,,,,,,,,-4000000.0,10046000000.0,1060000000.0,,,20060000000.0,,,,2322000000.0,1018000000.0,12052000000.0,591000000.0,,,,,,1514000000.0,2969000000.0,1.214,,8660000000.0,,595000000.0,1190000000.0,,,,9323000000.0,,,,,,,,600000000.0,,,,,,,,,,57048000000.0,3548000000.0,23268000000.0,,,,3444000000.0,3268000000.0,,,11391000000.0,11982000000.0,,,575000000.0,,,0.0,,-888000000.0,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,12648000000.0,,,2005000000.0,189000000.0,,-4192000000.0,,1.23,,,,,,,,,22898000000.0,,,,,,1040000000.0,15584000000.0,,4904000000.0,,-865000000.0,12155000000.0,,5740000000.0,,282000000.0,,,,,1086000000.0,,,,0.0,,,2888000000.0,,,33690000000.0,,,,,5969000000.0,4656000000.0,7744000000.0,,,,,,5442000000.0,34264000000.0,0.0,,,33923000000.0,0.0,,16929000000.0,,,,2164000000.0,,,,,,1494000000.0,,,,,3585000000.0,21000000.0,274000000.0,174000000.0,2302000000.0,,,2911500000.0,-900000000.0,,6318000000.0,-4171000000.0,,,3585000000.0,,,,,,,,,-22000000.0,9764000000.0,1071000000.0,,,20004000000.0,,,,2943000000.0,995000000.0,12652000000.0,637000000.0,,,,,,1238000000.0,2936000000.0,1.242,,8515000000.0,,607000000.0,1276000000.0,,,,10917000000.0,,,,,,,,600000000.0,,,,,,,,,,57162000000.0,3585000000.0,23239000000.0,,,,5418000000.0,1001000000.0,,,12352000000.0,12989000000.0,,,477000000.0,,,0.0,,421000000.0,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-17711000000.0,13039000000.0,,,2906000000.0,888000000.0,,-1842000000.0,21260000000.0,,-3897000000.0,-9498000000.0,,,254000000.0,29548000000.0,,,24437000000.0,14403000000.0,,12017000000.0,-1878000000.0,,555000000.0,16124000000.0,38218000000.0,5987000000.0,,-3611000000.0,11960000000.0,880000000.0,6199000000.0,,75000000.0,37293000000.0,2927439024.0,,9602000000.0,17593000000.0,5961000000.0,1805000000.0,,0.0,14403000000.0,2057000000.0,,4034000000.0,0.0,36097000000.0,678000000.0,,15782000000.0,49096000000.0,5961000000.0,4705000000.0,7052000000.0,24109000000.0,297000000.0,2403000000.0,,,5631000000.0,36965000000.0,0.0,70000000.0,3883000000.0,37293000000.0,1163000000.0,24437000000.0,18476000000.0,,61402000000.0,,2403000000.0,14403000000.0,2902660218.0,-17711000000.0,11680000000.0,11034000000.0,0.0,-4400000000.0,,1720000000.0,,3946000000.0,-335000000.0,43000000.0,254000000.0,2735000000.0,,20385000000.0,,-1392000000.0,-2913000000.0,4905000000.0,-1499000000.0,36965000000.0,504000000.0,3946000000.0,-5579000000.0,4.962,,327000000.0,2865000000.0,2467000000.0,,70000000.0,374000000.0,9689000000.0,759000000.0,,,20507000000.0,18476000000.0,9689000000.0,36097000000.0,2865000000.0,504000000.0,7954000000.0,4034000000.0,600000000.0,8500000000.0,,,19679000000.0,-241000000.0,3085000000.0,,,8500000000.0,,684000000.0,1388000000.0,1388000000.0,413000000.0,,12155000000.0,19548000000.0,20507000000.0,,22810000000.0,0.0,60776000000.0,,600000000.0,,8000000.0,7954000000.0,11960000000.0,-13220000000.0,16051000000.0,4.92,,,61402000000.0,3946000000.0,24109000000.0,,38218000000.0,,3513000000.0,1720000000.0,0.0,,12017000000.0,16051000000.0,,2906000000.0,810000000.0,,18286000000.0,,43000000.0,-224000000.0,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,12576000000.0,,,2822000000.0,-228000000.0,,-1335000000.0,,1.412,,,,,,,,,24233000000.0,,,,,,-6000000.0,15693000000.0,,5270000000.0,,-105000000.0,9908000000.0,,6107000000.0,,730000000.0,,,,,436000000.0,,,,-5700000000.0,,,2858000000.0,,,33258000000.0,,,,,5980000000.0,5290000000.0,7306000000.0,,,,,,5016000000.0,34768000000.0,0.0,,,35467000000.0,0.0,,18253000000.0,,,,2222000000.0,,,,,,0.0,,,,,4073000000.0,0.0,43000000.0,258000000.0,2290000000.0,,,2883500000.0,-608000000.0,,5108000000.0,-6988000000.0,,,4073000000.0,,,,,,,,,-148000000.0,8959000000.0,1217000000.0,,,20217000000.0,,,,2981000000.0,504000000.0,7810000000.0,4304000000.0,,,47000000.0,,,-2052000000.0,3117000000.0,1.426,,9128000000.0,,605000000.0,1484000000.0,,,,11960000000.0,,,,,,,,600000000.0,,,,,,,,,,59001000000.0,4073000000.0,23534000000.0,,,,4500000000.0,1008000000.0,,,10297000000.0,14601000000.0,,,212000000.0,,,500000000.0,,-447000000.0,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,12902000000.0,,,2662000000.0,-597000000.0,,-1995000000.0,,1.442,,,,,,,,,24562000000.0,,,,,,-853000000.0,16001000000.0,,5265000000.0,,-220000000.0,12265000000.0,,6360000000.0,,-33000000.0,,,,,10084000000.0,,,,0.0,,,2845500000.0,,,35440000000.0,,,,,5962000000.0,5368000000.0,7637000000.0,,,,,,5314000000.0,36966000000.0,0.0,,,37875000000.0,519000000.0,,18600000000.0,,,,2293000000.0,,,,,,0.0,,,,,4134000000.0,0.0,43000000.0,252000000.0,2323000000.0,,,2869000000.0,-736000000.0,,4531000000.0,-1985000000.0,,,4134000000.0,,,,,,,,,0.0,8992000000.0,1234000000.0,,,20175000000.0,,,,3095000000.0,504000000.0,7373000000.0,3921000000.0,,,10000000.0,,,2357000000.0,3099000000.0,1.452,,9437000000.0,,825000000.0,1479000000.0,,,,9908000000.0,,,,,,,,580000000.0,,,,,,,,,,61528000000.0,4134000000.0,23653000000.0,,,,3795000000.0,885000000.0,,,12572000000.0,16493000000.0,,,167000000.0,,,,,-380000000.0,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,13281000000.0,,,2300000000.0,468000000.0,,-4877000000.0,,1.478,,,,,,,,,26585000000.0,,,,,,664000000.0,16532000000.0,,5610000000.0,,-602000000.0,14556000000.0,,6379000000.0,,-63000000.0,,,,,6864000000.0,,,,0.0,,,2817500000.0,,,34855000000.0,,,,,6230000000.0,5456000000.0,7671000000.0,,,,,,5616000000.0,35428000000.0,0.0,,,38794000000.0,86000000.0,,20355000000.0,,,,2312000000.0,,,,,,0.0,,,,,4201000000.0,0.0,43000000.0,260000000.0,2263000000.0,,,2840500000.0,-696000000.0,,7754000000.0,-4870000000.0,,,4201000000.0,,,,,,,,,0.0,9055000000.0,1255000000.0,,,20307000000.0,,,,3062000000.0,502000000.0,8203000000.0,2992000000.0,,,7000000.0,,,2318000000.0,3251000000.0,1.49,,9056000000.0,,615000000.0,1462000000.0,,,,12265000000.0,,,,,,,,580000000.0,,,,,,,,,,62013000000.0,4201000000.0,23219000000.0,,,,7058000000.0,1692000000.0,,,14913000000.0,17905000000.0,,,308000000.0,,,,,362000000.0,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-19409000000.0,14998000000.0,,,3291000000.0,742000000.0,,-2388000000.0,22249000000.0,,-3332000000.0,-10595000000.0,,,234000000.0,31877000000.0,,,27250000000.0,17097000000.0,,13408000000.0,-849000000.0,,629000000.0,18120000000.0,40340000000.0,5587000000.0,,-2532000000.0,13057000000.0,1113000000.0,6083000000.0,,-378000000.0,39591000000.0,2850660000.0,,9628000000.0,-8267000000.0,6471000000.0,385000000.0,,0.0,17097000000.0,959000000.0,,4094000000.0,0.0,37111000000.0,,,18042000000.0,53757000000.0,6471000000.0,5811000000.0,9411000000.0,25107000000.0,434000000.0,48000000.0,,,5961000000.0,37448000000.0,-507000000.0,,4828000000.0,39591000000.0,-1302000000.0,27250000000.0,20779000000.0,,64698000000.0,,48000000.0,17097000000.0,2827165000.0,-19409000000.0,12589000000.0,11960000000.0,0.0,-5700000000.0,,351000000.0,,4689000000.0,0.0,39000000.0,234000000.0,2752000000.0,,9117000000.0,,-1292000000.0,,3981000000.0,-2959000000.0,37448000000.0,502000000.0,4689000000.0,-3459000000.0,6.048,,256000000.0,3206000000.0,,,,-4000000.0,9433000000.0,1122000000.0,,,20931000000.0,20779000000.0,9433000000.0,37111000000.0,3206000000.0,502000000.0,10026000000.0,4094000000.0,580000000.0,9349000000.0,,,21374000000.0,-1510000000.0,3122000000.0,,,9349000000.0,,,1489000000.0,1489000000.0,490000000.0,,14556000000.0,21880000000.0,20931000000.0,,22884000000.0,-507000000.0,66346000000.0,,580000000.0,,0.0,10026000000.0,13057000000.0,-16802000000.0,17502000000.0,5.998,,,64698000000.0,4689000000.0,25107000000.0,,40340000000.0,,2689000000.0,351000000.0,0.0,,13408000000.0,17502000000.0,,3291000000.0,272000000.0,,21925000000.0,,39000000.0,-384000000.0,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,14348000000.0,,,2560000000.0,,518000000.0,-2828000000.0,,1.664,,,,,,,,,28852000000.0,,,,,,-578000000.0,17751000000.0,,6215000000.0,,-1349000000.0,8050000000.0,,6432000000.0,,,,,,,3745000000.0,,,,-7742000000.0,,,2783500000.0,,,31287000000.0,,,,,6859000000.0,6057000000.0,8133000000.0,,,,,,5626000000.0,32358000000.0,,,,36353000000.0,0.0,,21993000000.0,,,,87000000.0,,,,,,0.0,,,,,4664000000.0,0.0,303000000.0,0.0,2507000000.0,,,2802500000.0,-561000000.0,,6915000000.0,-10570000000.0,,,4664000000.0,,,,,,,,,170000000.0,9546000000.0,1393000000.0,,,20731000000.0,,,,3779000000.0,511000000.0,9748000000.0,4871000000.0,,,,,,-5004000000.0,3403000000.0,1.676,,9578000000.0,,,1470000000.0,,,,13057000000.0,,,,,,,,580000000.0,,,,,,,,,,61210000000.0,4664000000.0,24857000000.0,,,,6354000000.0,383000000.0,,,8432000000.0,13303000000.0,,,375000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
